14.880242	6000	3	28	10	5000	0.015751	720
14.883384	6000	5000	29	10	5000	0.000871	720
14.891873	6000	2	37	10	5000	0.058420	720
14.904129	6000	5001	29	10	5000	0.029055	720
14.909297	6000	6001	28	10	5000	0.028299	720
14.930778	6000	6000	28	10	5000	0.030780	720
14.964665	6000	1	29	10	5000	0.014252	720
14.971587	6000	0	35	10	5000	0.058219	720
14.974509	6000	0	35	10	5000	0.061138	720
14.975761	6000	5001	30	10	5001	0.000664	720
14.980197	6000	3	29	10	5000	0.015433	720
14.981781	6000	6001	29	10	6001	0.000747	720
14.983509	6000	5000	30	10	5000	0.001188	720
14.991913	6000	2	38	10	5000	0.058481	720
15.064289	6000	1	30	10	5000	0.013896	720
15.071123	6000	0	36	10	5000	0.057771	720
15.074108	6000	0	36	10	5000	0.060744	720
15.075477	6000	5001	31	10	5001	0.000335	720
15.079292	6000	3	30	10	5000	0.014649	720
15.081423	6000	6001	30	10	6001	0.000365	720
15.082836	6000	5000	31	10	5000	0.000435	720
15.091225	6000	2	39	10	5000	0.057733	720
15.165411	6000	1	31	10	5000	0.015057	720
15.171990	6000	0	37	10	5000	0.058721	720
15.174902	6000	0	37	10	5000	0.061626	720
15.176318	6000	5001	32	10	5001	0.001176	720
15.179660	6000	3	31	10	5000	0.014474	720
15.181807	6000	6001	31	10	6001	0.000786	720
15.183345	6000	5000	32	10	5000	0.000871	720
15.191715	6000	2	40	10	5000	0.058276	720
15.264812	6000	1	32	10	5000	0.014457	720
15.272035	6000	0	38	10	5000	0.058768	720
15.274794	6000	0	38	10	5000	0.061484	720
15.276530	6000	5001	33	10	5001	0.001278	720
15.279965	6000	3	32	10	5000	0.015238	720
15.281703	6000	6001	32	10	6001	0.000690	720
15.283210	6000	5000	33	10	5000	0.000866	720
15.291797	6000	2	41	10	5000	0.058366	720
15.364297	6000	1	33	10	5000	0.013121	720
15.371248	6000	0	39	10	5000	0.057874	720
15.374245	6000	0	39	10	5000	0.060866	720
15.375910	6000	5001	34	10	5001	0.000719	720
15.379556	6000	3	33	10	5000	0.014915	720
15.381457	6000	6001	33	10	6001	0.000380	720
15.382793	6000	5000	34	10	5000	0.000381	720
15.391280	6000	2	42	10	5000	0.057871	720
15.465071	6000	1	34	10	5000	0.014536	720
15.472019	6000	0	40	10	5000	0.058269	720
15.474555	6000	0	40	10	5000	0.060776	720
15.476094	6000	5001	35	10	5001	0.000989	720
15.481841	6000	6001	34	10	6001	0.000834	720
15.483914	6000	5000	35	10	5000	0.001446	720
15.485417	6000	3	34	10	5000	0.020918	720
15.491874	6000	2	43	10	5000	0.058304	720
15.565129	6000	1	35	10	5000	0.014756	720
15.571624	6000	0	41	10	5000	0.057040	720
15.574522	6000	0	41	10	5000	0.059939	720
15.576043	6000	5001	36	10	5001	0.000732	720
15.579677	6000	3	35	10	5000	0.015174	720
15.581810	6000	6001	35	10	6001	0.000784	720
15.583766	6000	5000	36	10	5000	0.001393	720
15.593232	6000	2	44	10	5000	0.059843	720
15.675044	6000	0	42	10	5000	0.061809	720
15.675920	6000	5001	37	10	5001	0.000728	720
15.679597	6000	3	36	10	5000	0.015104	720
15.681738	6000	6001	36	10	6001	0.000721	720
15.683460	6000	5000	37	10	5000	0.001116	720
15.689017	6000	1	36	10	5000	0.038637	720
15.695876	6000	0	42	10	5000	0.082600	720
15.716633	6000	2	45	10	5000	0.083191	720
15.728250	6000	5001	37	10	5000	0.053079	720
15.733986	6000	6001	36	10	5000	0.052977	720
15.754226	6000	6000	36	10	5000	0.054282	720
15.774664	6000	0	43	10	5000	0.060848	720
15.775539	6000	5001	38	10	5001	0.000336	720
15.779206	6000	3	37	10	5000	0.013712	720
15.781543	6000	6001	37	10	6001	0.000479	720
15.782881	6000	5000	38	10	5000	0.000453	720
15.788832	6000	1	37	10	5000	0.038481	720
15.800088	6000	0	43	10	5000	0.086594	720
15.815494	6000	2	46	10	5000	0.081984	720
15.827297	6000	5001	38	10	5000	0.052155	720
15.833079	6000	6001	37	10	5000	0.052036	720
15.854666	6000	6000	37	10	5000	0.054700	720
15.875065	6000	0	44	10	5000	0.061812	720
15.875916	6000	5001	39	10	5001	0.000693	720
15.879885	6000	3	38	10	5000	0.015391	720
15.881727	6000	6001	38	10	6001	0.000723	720
15.883472	6000	5000	39	10	5000	0.001096	720
15.889202	6000	1	38	10	5000	0.038824	720
15.895928	6000	0	44	10	5000	0.082670	720
15.917105	6000	2	47	10	5000	0.083708	720
15.928334	6000	5001	39	10	5000	0.053150	720
15.933952	6000	6001	38	10	5000	0.052956	720
15.954445	6000	6000	38	10	5000	0.054451	720
15.974793	6000	0	45	10	5000	0.060763	720
15.975777	6000	5001	40	10	5001	0.000652	720
15.979818	6000	3	39	10	5000	0.015320	720
15.981783	6000	6001	39	10	6001	0.000749	720
15.983599	6000	5000	40	10	5000	0.001111	720
15.989056	6000	1	39	10	5000	0.038670	720
15.995921	6000	0	45	10	5000	0.081891	720
16.017090	6000	2	48	10	5000	0.083699	720
16.028649	6000	5001	40	10	5000	0.053531	720
16.034585	6000	6001	39	10	5000	0.053542	720
16.054577	6000	6000	39	10	5000	0.054562	720
16.074517	6000	0	46	10	5000	0.060679	720
16.075781	6000	5001	41	10	5001	0.000660	720
16.079712	6000	3	40	10	5000	0.015116	720
16.081773	6000	6001	40	10	6001	0.000763	720
16.083236	6000	5000	41	10	5000	0.000959	720
16.089111	6000	1	40	10	5000	0.038742	720
16.096037	6000	0	46	10	5000	0.082196	720
16.116713	6000	2	49	10	5000	0.083316	720
16.172969	6000	0	47	10	5000	0.059728	720
16.175760	6000	5001	42	10	5001	0.000665	720
16.179857	6000	3	41	10	5000	0.015339	720
16.181713	6000	6001	41	10	6001	0.000707	720
16.183345	6000	5000	42	10	5000	0.000798	720
16.189219	6000	1	41	10	5000	0.038818	720
16.216950	6000	2	50	10	5000	0.083568	720
16.273059	6000	0	48	10	5000	0.059761	720
16.275842	6000	5001	43	10	5001	0.000722	720
16.279544	6000	3	42	10	5000	0.015041	720
16.281704	6000	6001	42	10	6001	0.000700	720
16.283119	6000	5000	43	10	5000	0.000748	720
16.288982	6000	1	42	10	5000	0.038600	720
16.316288	6000	2	51	10	5000	0.082855	720
16.372975	6000	0	49	10	5000	0.059696	720
16.375802	6000	5001	44	10	5001	0.000685	720
16.379603	6000	3	43	10	5000	0.015220	720
16.381762	6000	6001	43	10	6001	0.000768	720
16.383216	6000	5000	44	10	5000	0.000749	720
16.389020	6000	1	43	10	5000	0.038642	720
16.416358	6000	2	52	10	5000	0.082935	720
16.472528	6000	0	50	10	5000	0.059263	720
16.475776	6000	5001	45	10	5001	0.000656	720
16.479533	6000	3	44	10	5000	0.015015	720
16.481750	6000	6001	44	10	6001	0.000712	720
16.483385	6000	5000	45	10	5000	0.001012	720
16.488919	6000	1	44	10	5000	0.038532	720
16.516271	6000	2	53	10	5000	0.082850	720
16.572153	6000	0	51	10	5000	0.058800	720
16.575576	6000	5001	46	10	5001	0.000436	720
16.579342	6000	3	45	10	5000	0.014786	720
16.581501	6000	6001	45	10	6001	0.000471	720
16.582768	6000	5000	46	10	5000	0.000339	720
16.588420	6000	1	45	10	5000	0.037954	720
16.615804	6000	2	54	10	5000	0.082367	720
16.672862	6000	0	52	10	5000	0.059560	720
16.675847	6000	5001	47	10	5001	0.000729	720
16.679573	6000	3	46	10	5000	0.014938	720
16.681745	6000	6001	46	10	6001	0.000714	720
16.683556	6000	5000	47	10	5000	0.001202	720
16.688815	6000	1	46	10	5000	0.038434	720
16.715937	6000	2	55	10	5000	0.082553	720
16.772561	6000	0	53	10	5000	0.059299	720
16.775738	6000	5001	48	10	5001	0.000644	720
16.779825	6000	3	47	10	5000	0.015332	720
16.781729	6000	6001	47	10	6001	0.000732	720
16.783365	6000	5000	48	10	5000	0.000994	720
16.789017	6000	1	47	10	5000	0.038639	720
16.815990	6000	2	56	10	5000	0.082549	720
16.872845	6000	0	54	10	5000	0.059546	720
16.875892	6000	5001	49	10	5001	0.000731	720
16.879569	6000	3	48	10	5000	0.015063	720
16.881738	6000	6001	48	10	6001	0.000712	720
16.883355	6000	5000	49	10	5000	0.000968	720
16.888717	6000	1	48	10	5000	0.038332	720
16.915887	6000	2	57	10	5000	0.082536	720
16.973209	6000	0	55	10	5000	0.060029	720
16.975781	6000	5001	50	10	5001	0.000659	720
16.979613	6000	3	49	10	5000	0.015027	720
16.981855	6000	6001	49	10	6001	0.000835	720
16.983550	6000	5000	50	10	5000	0.000994	720
16.989171	6000	1	49	10	5000	0.038767	720
17.016136	6000	2	58	10	5000	0.082766	720
17.072659	6000	0	56	10	5000	0.059385	720
17.075870	6000	5001	51	10	5001	0.000751	720
17.079728	6000	3	50	10	5000	0.015224	720
17.082031	6000	6001	50	10	6001	0.001030	720
17.083445	6000	5000	51	10	5000	0.001040	720
17.088874	6000	1	50	10	5000	0.038507	720
17.115847	6000	2	59	10	5000	0.082454	720
17.173287	6000	0	57	10	5000	0.060031	720
17.175876	6000	5001	52	10	5001	0.000745	720
17.179873	6000	3	51	10	5000	0.015280	720
17.181921	6000	6001	51	10	6001	0.000764	720
17.183151	6000	5000	52	10	5000	0.000753	720
17.190123	6000	1	51	10	5000	0.039777	720
17.216181	6000	2	60	10	5000	0.082758	720
17.272904	6000	0	58	10	5000	0.059658	720
17.275883	6000	5001	53	10	5001	0.000743	720
17.279697	6000	3	52	10	5000	0.015212	720
17.281725	6000	6001	52	10	6001	0.000724	720
17.283338	6000	5000	53	10	5000	0.000978	720
17.288881	6000	1	52	10	5000	0.038491	720
17.315942	6000	2	61	10	5000	0.082566	720
17.372680	6000	0	59	10	5000	0.059354	720
17.375862	6000	5001	54	10	5001	0.000726	720
17.379651	6000	3	53	10	5000	0.015151	720
17.381717	6000	6001	53	10	6001	0.000714	720
17.383352	6000	5000	54	10	5000	0.000992	720
17.388715	6000	1	53	10	5000	0.038315	720
17.415887	6000	2	62	10	5000	0.082506	720
17.472575	6000	0	60	10	5000	0.059315	720
17.475795	6000	5001	55	10	5001	0.000654	720
17.480022	6000	3	54	10	5000	0.015539	720
17.481705	6000	6001	54	10	6001	0.000698	720
17.483382	6000	5000	55	10	5000	0.001009	720
17.488919	6000	1	54	10	5000	0.038539	720
17.518730	6000	2	63	10	5000	0.085287	720
17.572881	6000	0	61	10	5000	0.057193	720
17.575882	6000	5001	56	10	5001	0.000741	720
17.579575	6000	3	55	10	5000	0.015075	720
17.581718	6000	6001	55	10	6001	0.000716	720
17.583334	6000	5000	56	10	5000	0.000975	720
17.588734	6000	1	55	10	5000	0.038301	720
17.615839	6000	2	64	10	5000	0.082450	720
17.672574	6000	0	62	10	5000	0.059287	720
17.675808	6000	5001	57	10	5001	0.000668	720
17.679632	6000	3	56	10	5000	0.015131	720
17.681716	6000	6001	56	10	6001	0.000712	720
17.683546	6000	5000	57	10	5000	0.001188	720
17.688778	6000	1	56	10	5000	0.038391	720
17.715909	6000	2	65	10	5000	0.082500	720
17.772590	6000	0	63	10	5000	0.059288	720
17.775794	6000	5001	58	10	5001	0.000654	720
17.779547	6000	3	57	10	5000	0.014815	720
17.781758	6000	6001	57	10	6001	0.000740	720
17.783007	6000	5000	58	10	5000	0.000740	720
17.788830	6000	1	57	10	5000	0.038435	720
17.815768	6000	2	66	10	5000	0.082293	720
17.872692	6000	0	64	10	5000	0.059443	720
17.876462	6000	5001	59	10	5001	0.001323	720
17.879835	6000	3	58	10	5000	0.015300	720
17.881762	6000	6001	58	10	6001	0.000718	720
17.883396	6000	5000	59	10	5000	0.000985	720
17.888825	6000	1	58	10	5000	0.038447	720
17.916255	6000	2	67	10	5000	0.082860	720
17.972968	6000	0	65	10	5000	0.059668	720
17.976483	6000	5001	60	10	5001	0.001355	720
17.979562	6000	3	59	10	5000	0.015028	720
17.982175	6000	6001	59	10	6001	0.001002	720
17.983422	6000	5000	60	10	5000	0.000728	720
17.988748	6000	1	59	10	5000	0.038321	720
18.016274	6000	2	68	10	5000	0.082842	720
18.072928	6000	0	66	10	5000	0.059661	720
18.076520	6000	5001	61	10	5001	0.001402	720
18.080178	6000	3	60	10	5000	0.015691	720
18.081747	6000	6001	60	10	6001	0.000738	720
18.083714	6000	5000	61	10	5000	0.001371	720
18.089112	6000	1	60	10	5000	0.038744	720
18.116151	6000	2	69	10	5000	0.082804	720
18.172908	6000	0	67	10	5000	0.059615	720
18.175914	6000	5001	62	10	5001	0.000781	720
18.179546	6000	3	61	10	5000	0.014948	720
18.181796	6000	6001	61	10	6001	0.000810	720
18.183341	6000	5000	62	10	5000	0.000746	720
18.189668	6000	1	61	10	5000	0.039324	720
18.216308	6000	2	70	10	5000	0.082934	720
18.272626	6000	0	68	10	5000	0.059251	720
18.275765	6000	5001	63	10	5001	0.000669	720
18.280057	6000	3	62	10	5000	0.015502	720
18.281704	6000	6001	62	10	6001	0.000722	720
18.283357	6000	5000	63	10	5000	0.000951	720
18.288787	6000	1	62	10	5000	0.038405	720
18.315884	6000	2	71	10	5000	0.082460	720
18.373578	6000	0	69	10	5000	0.060057	720
18.375801	6000	5001	64	10	5001	0.000667	720
18.379573	6000	3	63	10	5000	0.015069	720
18.381763	6000	6001	63	10	6001	0.000712	720
18.383106	6000	5000	64	10	5000	0.000737	720
18.388793	6000	1	63	10	5000	0.038427	720
18.415969	6000	2	72	10	5000	0.082661	720
18.472610	6000	0	70	10	5000	0.059303	720
18.475781	6000	5001	65	10	5001	0.000655	720
18.479648	6000	3	64	10	5000	0.015146	720
18.481713	6000	6001	64	10	6001	0.000698	720
18.483086	6000	5000	65	10	5000	0.000733	720
18.488917	6000	1	64	10	5000	0.038463	720
18.515893	6000	2	73	10	5000	0.082539	720
18.573257	6000	0	71	10	5000	0.059962	720
18.575921	6000	5001	66	10	5001	0.000850	720
18.579985	6000	3	65	10	5000	0.015408	720
18.582069	6000	6001	65	10	6001	0.001060	720
18.583695	6000	5000	66	10	5000	0.001083	720
18.589591	6000	1	65	10	5000	0.039232	720
18.615617	6000	2	74	10	5000	0.082133	720
18.672671	6000	0	72	10	5000	0.059411	720
18.676192	6000	5001	67	10	5001	0.001168	720
18.679748	6000	3	66	10	5000	0.015240	720
18.682041	6000	6001	66	10	6001	0.001036	720
18.683124	6000	5000	67	10	5000	0.000743	720
18.688876	6000	1	66	10	5000	0.038456	720
18.715857	6000	2	75	10	5000	0.082444	720
18.772925	6000	0	73	10	5000	0.059669	720
18.775801	6000	5001	68	10	5001	0.000683	720
18.779615	6000	3	67	10	5000	0.014874	720
18.781924	6000	6001	67	10	6001	0.000920	720
18.783150	6000	5000	68	10	5000	0.000775	720
18.788876	6000	1	67	10	5000	0.038493	720
18.816122	6000	2	76	10	5000	0.082699	720
18.872560	6000	0	74	10	5000	0.059269	720
18.875911	6000	5001	69	10	5001	0.000667	720
18.879642	6000	3	68	10	5000	0.015139	720
18.882041	6000	6001	68	10	6001	0.000956	720
