12.076642	6000	5000	39	10	5000	0.076642	720
12.084639	6000	6001	41	10	6001	-0.115361	720
12.130264	6000	5001	40	10	5001	0.030264	720
12.147943	6000	5000	39	10	5001	0.147943	720
12.155314	6000	6001	41	10	5001	-0.044686	720
12.174684	6000	6000	40	10	5001	0.074684	720
12.176516	6000	5000	40	10	5000	0.076516	720
12.184457	6000	6001	42	10	6001	-0.115543	720
12.229918	6000	5001	41	10	5001	0.029918	720
12.251380	6000	5000	40	10	5001	0.151380	720
12.255586	6000	6001	42	10	5001	-0.044414	720
12.275971	6000	6000	41	10	5001	0.075971	720
12.276771	6000	5000	41	10	5000	0.076771	720
12.284722	6000	6001	43	10	6001	-0.115278	720
12.329987	6000	5001	42	10	5001	0.029987	720
12.348382	6000	5000	41	10	5001	0.148382	720
12.359419	6000	6001	43	10	5001	-0.040581	720
12.373728	6000	6000	42	10	5001	0.073728	720
12.376577	6000	5000	42	10	5000	0.076577	720
12.384791	6000	6001	44	10	6001	-0.115209	720
12.430483	6000	5001	43	10	5001	0.030483	720
12.452184	6000	5000	42	10	5001	0.152184	720
12.456293	6000	6001	44	10	5001	-0.043707	720
12.472748	6000	6000	43	10	5001	0.072748	720
12.476779	6000	5000	43	10	5000	0.076779	720
12.484400	6000	6001	45	10	6001	-0.115600	720
12.530556	6000	5001	44	10	5001	0.030556	720
12.547692	6000	5000	43	10	5001	0.147692	720
12.562582	6000	6001	45	10	5001	-0.037418	720
12.574408	6000	6000	44	10	5001	0.074408	720
12.576441	6000	5000	44	10	5000	0.076441	720
12.584500	6000	6001	46	10	6001	-0.115500	720
12.630462	6000	5001	45	10	5001	0.030462	720
12.649847	6000	5000	44	10	5001	0.149847	720
12.655979	6000	6001	46	10	5001	-0.044021	720
12.672103	6000	6000	45	10	5001	0.072103	720
12.676546	6000	5000	45	10	5000	0.076546	720
12.684457	6000	6001	47	10	6001	-0.115543	720
12.730535	6000	5001	46	10	5001	0.030535	720
12.747678	6000	5000	45	10	5001	0.147678	720
12.755595	6000	6001	47	10	5001	-0.044405	720
12.774200	6000	6000	46	10	5001	0.074200	720
12.776478	6000	5000	46	10	5000	0.076478	720
12.784555	6000	6001	48	10	6001	-0.115445	720
12.830532	6000	5001	47	10	5001	0.030532	720
12.850206	6000	5000	46	10	5001	0.150206	720
12.857840	6000	6001	48	10	5001	-0.042160	720
12.872859	6000	6000	47	10	5001	0.072859	720
12.877062	6000	5000	47	10	5000	0.077062	720
12.885268	6000	6001	49	10	6001	-0.114732	720
12.930275	6000	5001	48	10	5001	0.030275	720
12.948008	6000	5000	47	10	5001	0.148008	720
12.955837	6000	6001	49	10	5001	-0.044163	720
12.974265	6000	6000	48	10	5001	0.074265	720
12.976545	6000	5000	48	10	5000	0.076545	720
12.984504	6000	6001	50	10	6001	-0.115496	720
13.030664	6000	5001	49	10	5001	0.030664	720
13.049402	6000	5000	48	10	5001	0.149402	720
13.057452	6000	6001	50	10	5001	-0.042548	720
13.072007	6000	6000	49	10	5001	0.072007	720
13.076474	6000	5000	49	10	5000	0.076474	720
13.084011	6000	6001	51	10	6001	-0.115989	720
13.130553	6000	5001	50	10	5001	0.030553	720
13.147750	6000	5000	49	10	5001	0.147750	720
13.155557	6000	6001	51	10	5001	-0.044443	720
13.176616	6000	5000	50	10	5000	0.076616	720
13.184300	6000	6001	52	10	6001	-0.115700	720
13.229934	6000	5001	51	10	5001	0.029934	720
13.248002	6000	5000	50	10	5001	0.148002	720
13.277354	6000	5000	51	10	5000	0.077354	720
13.284473	6000	6001	53	10	6001	-0.115527	720
13.329997	6000	5001	52	10	5001	0.029997	720
13.349863	6000	5000	51	10	5001	0.149863	720
13.376994	6000	5000	52	10	5000	0.076994	720
13.383915	6000	6001	54	10	6001	-0.116085	720
13.430673	6000	5001	53	10	5001	0.030673	720
13.448199	6000	5000	52	10	5001	0.148199	720
13.477242	6000	5000	53	10	5000	0.077242	720
13.484807	6000	6001	55	10	6001	-0.115193	720
13.531006	6000	5001	54	10	5001	0.031006	720
13.548057	6000	5000	53	10	5001	0.148057	720
13.576564	6000	5000	54	10	5000	0.076564	720
13.584558	6000	6001	56	10	6001	-0.115442	720
13.630061	6000	5001	55	10	5001	0.030061	720
13.648808	6000	5000	54	10	5001	0.148808	720
13.676405	6000	5000	55	10	5000	0.076405	720
13.684042	6000	6001	57	10	6001	-0.115958	720
13.730783	6000	5001	56	10	5001	0.030783	720
13.777513	6000	5000	56	10	5000	0.077513	720
13.784163	6000	5000	55	10	5001	0.184163	720
13.784376	6000	6001	58	10	6001	-0.115624	720
13.830708	6000	5001	57	10	5001	0.030708	720
13.865842	6000	5000	56	10	5001	0.165842	720
13.876715	6000	5000	57	10	5000	0.076715	720
13.884004	6000	6001	59	10	6001	-0.115996	720
13.930212	6000	5001	58	10	5001	0.030212	720
13.950463	6000	5000	57	10	5001	0.150463	720
13.976709	6000	5000	58	10	5000	0.076709	720
13.984459	6000	6001	60	10	6001	-0.115541	720
14.030822	6000	5001	59	10	5001	0.030822	720
14.052274	6000	5000	58	10	5001	0.152274	720
14.076370	6000	5000	59	10	5000	0.076370	720
14.084251	6000	6001	61	10	6001	-0.115749	720
14.131044	6000	5001	60	10	5001	0.031044	720
14.148714	6000	5000	59	10	5001	0.148714	720
14.176883	6000	5000	60	10	5000	0.076883	720
14.184255	6000	6001	62	10	6001	-0.115745	720
14.230847	6000	5001	61	10	5001	0.030847	720
14.249518	6000	5000	60	10	5001	0.149518	720
14.276325	6000	5000	61	10	5000	0.076325	720
14.284287	6000	6001	63	10	6001	-0.115713	720
14.331068	6000	5001	62	10	5001	0.031068	720
14.348606	6000	5000	61	10	5001	0.148606	720
14.376570	6000	5000	62	10	5000	0.076570	720
14.384793	6000	6001	64	10	6001	-0.115207	720
14.430834	6000	5001	63	10	5001	0.030834	720
14.449488	6000	5000	62	10	5001	0.149488	720
14.476668	6000	5000	63	10	5000	0.076668	720
14.484278	6000	6001	65	10	6001	-0.115722	720
14.530789	6000	5001	64	10	5001	0.030789	720
14.550659	6000	5000	63	10	5001	0.150659	720
14.577156	6000	5000	64	10	5000	0.077156	720
14.583906	6000	6001	66	10	6001	-0.116094	720
14.630778	6000	5001	65	10	5001	0.030778	720
14.664729	6000	5000	64	10	5001	0.164729	720
14.676388	6000	5000	65	10	5000	0.076388	720
14.684248	6000	6001	67	10	6001	-0.115752	720
14.730681	6000	5001	66	10	5001	0.030681	720
14.748892	6000	5000	65	10	5001	0.148892	720
14.776604	6000	5000	66	10	5000	0.076604	720
14.784369	6000	6001	68	10	6001	-0.115631	720
14.830159	6000	5001	67	10	5001	0.030159	720
14.849893	6000	5000	66	10	5001	0.149893	720
14.876446	6000	5000	67	10	5000	0.076446	720
14.884578	6000	6001	69	10	6001	-0.115422	720
14.930942	6000	5001	68	10	5001	0.030942	720
14.948877	6000	5000	67	10	5001	0.148877	720
14.977458	6000	5000	68	10	5000	0.077458	720
14.985029	6000	6001	70	10	6001	-0.114971	720
15.031117	6000	5001	69	10	5001	0.031117	720
15.052011	6000	5000	68	10	5001	0.152011	720
15.076381	6000	5000	69	10	5000	0.076381	720
15.084055	6000	6001	71	10	6001	-0.115945	720
15.095773	6000	6000	69	10	5001	0.095773	720
15.131257	6000	5001	70	10	5001	0.031257	720
15.173491	6000	5000	69	10	5001	0.173491	720
15.174215	6000	5000	69	10	5001	0.174215	720
15.178543	6000	6001	71	10	5001	-0.021457	720
15.184187	6000	6001	72	10	6001	-0.115813	720
15.195683	6000	6000	70	10	5001	0.095683	720
15.231123	6000	5001	71	10	5001	0.031123	720
15.271996	6000	5000	70	10	5001	0.171996	720
15.278586	6000	6001	72	10	5001	-0.021414	720
15.284483	6000	6001	73	10	6001	-0.115517	720
15.296349	6000	6000	71	10	5001	0.096349	720
15.330988	6000	5001	72	10	5001	0.030988	720
15.372698	6000	5000	71	10	5001	0.172698	720
15.379574	6000	6001	73	10	5001	-0.020426	720
15.384796	6000	6001	74	10	6001	-0.115204	720
15.397021	6000	6000	72	10	5001	0.097021	720
15.430975	6000	5001	73	10	5001	0.030975	720
15.472861	6000	5000	72	10	5001	0.172861	720
15.480409	6000	6001	74	10	5001	-0.019591	720
15.484197	6000	6001	75	10	6001	-0.115803	720
15.497160	6000	6000	73	10	5001	0.097160	720
15.530798	6000	5001	74	10	5001	0.030798	720
15.573056	6000	5000	73	10	5001	0.173056	720
15.580192	6000	6001	75	10	5001	-0.019808	720
15.584336	6000	6001	76	10	6001	-0.115664	720
15.598184	6000	6000	74	10	5001	0.098184	720
15.631100	6000	5001	75	10	5001	0.031100	720
15.672148	6000	5000	74	10	5001	0.172148	720
15.681568	6000	6001	76	10	5001	-0.018432	720
15.683957	6000	6001	77	10	6001	-0.116043	720
15.697289	6000	6000	75	10	5001	0.097289	720
15.730224	6000	5001	76	10	5001	0.030224	720
15.772745	6000	5000	75	10	5001	0.172745	720
15.778503	6000	6001	77	10	5001	-0.021497	720
15.783970	6000	6001	78	10	6001	-0.116030	720
15.796142	6000	6000	76	10	5001	0.096142	720
15.830118	6000	5001	77	10	5001	0.030118	720
15.872780	6000	5000	76	10	5001	0.172780	720
15.879264	6000	6001	78	10	5001	-0.020736	720
15.884224	6000	6001	79	10	6001	-0.115776	720
15.895913	6000	6000	77	10	5001	0.095913	720
15.931023	6000	5001	78	10	5001	0.031023	720
15.973190	6000	5000	77	10	5001	0.173190	720
15.979884	6000	6001	79	10	5001	-0.020116	720
15.984970	6000	6001	80	10	6001	-0.115030	720
15.995712	6000	6000	78	10	5001	0.095712	720
16.031079	6000	5001	79	10	5001	0.031079	720
16.073208	6000	5000	78	10	5001	0.173208	720
16.080286	6000	6001	80	10	5001	-0.019714	720
16.083922	6000	6001	81	10	6001	-0.116078	720
16.095732	6000	6000	79	10	5001	0.095732	720
16.130252	6000	5001	80	10	5001	0.030252	720
16.172028	6000	5000	79	10	5001	0.172028	720
16.178420	6000	6001	81	10	5001	-0.021580	720
16.184078	6000	6001	82	10	6001	-0.115922	720
16.196941	6000	6000	80	10	5001	0.096941	720
16.231139	6000	5001	81	10	5001	0.031139	720
16.271906	6000	5000	80	10	5001	0.171906	720
16.278815	6000	6001	82	10	5001	-0.021185	720
16.284009	6000	6001	83	10	6001	-0.115991	720
16.296085	6000	6000	81	10	5001	0.096085	720
16.331219	6000	5001	82	10	5001	0.031219	720
16.372894	6000	5000	81	10	5001	0.172894	720
16.379489	6000	6001	83	10	5001	-0.020511	720
16.384293	6000	6001	84	10	6001	-0.115707	720
16.397196	6000	6000	82	10	5001	0.097196	720
16.431125	6000	5001	83	10	5001	0.031125	720
16.473038	6000	5000	82	10	5001	0.173038	720
16.479990	6000	6001	84	10	5001	-0.020010	720
16.484283	6000	6001	85	10	6001	-0.115717	720
16.497188	6000	6000	83	10	5001	0.097188	720
16.531285	6000	5001	84	10	5001	0.031285	720
16.573043	6000	5000	83	10	5001	0.173043	720
16.580432	6000	6001	85	10	5001	-0.019568	720
16.584277	6000	6001	86	10	6001	-0.115723	720
16.597794	6000	6000	84	10	5001	0.097794	720
16.631067	6000	5001	85	10	5001	0.031067	720
16.673822	6000	5000	84	10	5001	0.173822	720
16.681238	6000	6001	86	10	5001	-0.018762	720
16.684257	6000	6001	87	10	6001	-0.115743	720
16.696202	6000	6000	85	10	5001	0.096202	720
16.731320	6000	5001	86	10	5001	0.031320	720
16.773008	6000	5000	85	10	5001	0.173008	720
16.780078	6000	6001	87	10	5001	-0.019922	720
16.785184	6000	6001	88	10	6001	-0.114816	720
16.795357	6000	6000	86	10	5001	0.095357	720
16.830673	6000	5001	87	10	5001	0.030673	720
16.877154	6000	5000	86	10	5001	0.177154	720
16.879861	6000	6001	88	10	5001	-0.020139	720
16.883968	6000	6001	89	10	6001	-0.116032	720
16.894913	6000	6000	87	10	5001	0.094913	720
16.931089	6000	5001	88	10	5001	0.031089	720
16.972949	6000	5000	87	10	5001	0.172949	720
16.979495	6000	6001	89	10	5001	-0.020505	720
16.985052	6000	6001	90	10	6001	-0.114948	720
16.995850	6000	6000	88	10	5001	0.095850	720
17.031416	6000	5001	89	10	5001	0.031416	720
17.073315	6000	5000	88	10	5001	0.173315	720
17.080897	6000	6001	90	10	5001	-0.019103	720
17.084284	6000	6001	91	10	6001	-0.115716	720
17.096085	6000	6000	89	10	5001	0.096085	720
17.130377	6000	5001	90	10	5001	0.030377	720
17.173168	6000	5000	89	10	5001	0.173168	720
17.179428	6000	6001	91	10	5001	-0.020572	720
17.184219	6000	6001	92	10	6001	-0.115781	720
17.219113	6000	6000	90	10	5001	0.119113	720
17.230249	6000	5001	91	10	5001	0.030249	720
17.273723	6000	5000	90	10	5001	0.173723	720
17.279975	6000	6001	92	10	5001	-0.020025	720
17.284303	6000	6001	93	10	6001	-0.115697	720
17.297502	6000	6000	91	10	5001	0.097502	720
17.331043	6000	5001	92	10	5001	0.031043	720
17.372564	6000	5000	91	10	5001	0.172564	720
17.381351	6000	6001	93	10	5001	-0.018649	720
17.384260	6000	6001	94	10	6001	-0.115740	720
17.397235	6000	6000	92	10	5001	0.097235	720
17.431233	6000	5001	93	10	5001	0.031233	720
17.472973	6000	5000	92	10	5001	0.172973	720
17.480126	6000	6001	94	10	5001	-0.019874	720
17.484284	6000	6001	95	10	6001	-0.115716	720
17.497279	6000	6000	93	10	5001	0.097279	720
17.531491	6000	5001	94	10	5001	0.031491	720
17.573217	6000	5000	93	10	5001	0.173217	720
17.580936	6000	6001	95	10	5001	-0.019064	720
17.584262	6000	6001	96	10	6001	-0.115738	720
17.597274	6000	6000	94	10	5001	0.097274	720
17.631310	6000	5001	95	10	5001	0.031310	720
17.672315	6000	5000	94	10	5001	0.172315	720
17.682106	6000	6001	96	10	5001	-0.017894	720
17.683941	6000	6001	97	10	6001	-0.116059	720
17.697000	6000	6000	95	10	5001	0.097000	720
17.731553	6000	5001	96	10	5001	0.031553	720
17.773181	6000	5000	95	10	5001	0.173181	720
17.779943	6000	6001	97	10	5001	-0.020057	720
17.784221	6000	6001	98	10	6001	-0.115779	720
17.801696	6000	6000	96	10	5001	0.101696	720
17.830187	6000	5001	97	10	5001	0.030187	720
17.872250	6000	5000	96	10	5001	0.172250	720
17.879468	6000	6001	98	10	5001	-0.020532	720
17.883935	6000	6001	99	10	6001	-0.116065	720
17.898200	6000	6000	97	10	5001	0.098200	720
17.931169	6000	5001	98	10	5001	0.031169	720
17.973090	6000	5000	97	10	5001	0.173090	720
17.984870	6000	6001	100	10	6001	-0.115130	720
18.083956	6000	6001	101	10	6001	-0.116044	720
18.087999	6000	6000	99	10	12	0.087999	720
18.102532	6000	5001	99	10	12	0.102532	720
18.157805	6000	6001	101	10	12	-0.042195	720
18.176622	6000	6000	100	10	12	0.076622	720
18.202549	6000	5001	100	10	12	0.102549	720
18.238426	6000	5000	99	10	12	0.238426	720
18.258919	6000	6001	102	10	12	-0.041081	720
18.273246	6000	6000	101	10	12	0.073246	720
18.303980	6000	5001	101	10	12	0.103980	720
18.338562	6000	5000	100	10	12	0.238562	720
18.359334	6000	6001	103	10	12	-0.040666	720
18.386760	6000	6000	102	10	12	0.086760	720
18.406896	6000	5001	102	10	12	0.106896	720
18.438496	6000	5000	101	10	12	0.238496	720
18.460350	6000	6001	104	10	12	-0.039650	720
18.479708	6000	6000	103	10	12	0.079708	720
18.503692	6000	5001	103	10	12	0.103692	720
18.549482	6000	5000	102	10	12	0.249482	720
18.558442	6000	6001	105	10	12	-0.041558	720
18.575366	6000	6000	104	10	12	0.075366	720
18.603467	6000	5001	104	10	12	0.103467	720
18.637727	6000	5000	103	10	12	0.237727	720
18.662103	6000	6001	106	10	12	-0.037897	720
18.675608	6000	6000	105	10	12	0.075608	720
18.704841	6000	5001	105	10	12	0.104841	720
18.737762	6000	5000	104	10	12	0.237762	720
18.758466	6000	6001	107	10	12	-0.041534	720
18.777957	6000	6000	106	10	12	0.077957	720
18.803422	6000	5001	106	10	12	0.103422	720
18.838218	6000	5000	105	10	12	0.238218	720
18.860384	6000	6001	108	10	12	-0.039616	720
18.873783	6000	6000	107	10	12	0.073783	720
18.905088	6000	5001	107	10	12	0.105088	720
18.938881	6000	5000	106	10	12	0.238881	720
18.958453	6000	6001	109	10	12	-0.041547	720
18.980275	6000	6000	108	10	12	0.080275	720
19.004102	6000	5001	108	10	12	0.104102	720
19.037797	6000	5000	107	10	12	0.237797	720
19.062178	6000	6001	110	10	12	-0.037822	720
19.064032	6000	6001	108	10	12	0.164032	720
19.073482	6000	6000	109	10	12	0.073482	720
19.076989	6000	6000	107	10	12	0.276989	720
19.103805	6000	5001	109	10	12	0.103805	720
19.106861	6000	5001	107	10	12	0.306861	720
19.142117	6000	5000	108	10	12	0.242117	720
19.157950	6000	6001	111	10	12	-0.042050	720
19.162604	6000	6001	109	10	12	0.162604	720
19.175570	6000	6000	110	10	12	0.075570	720
19.203634	6000	5001	110	10	12	0.103634	720
19.240823	6000	5000	109	10	12	0.240823	720
19.257986	6000	6001	112	10	12	-0.042014	720
19.273406	6000	6000	111	10	12	0.073406	720
19.304069	6000	5001	111	10	12	0.104069	720
19.337583	6000	5000	110	10	12	0.237583	720
19.358243	6000	6001	113	10	12	-0.041757	720
19.377060	6000	6000	112	10	12	0.077060	720
19.404213	6000	5001	112	10	12	0.104213	720
19.634983	6000	5000	113	10	8	0.234983	720
19.734731	6000	5000	114	10	8	0.234731	720
19.837485	6000	5000	115	10	8	0.237485	720
19.876993	6000	6000	115	10	8	0.276993	720
19.905364	6000	5001	115	10	8	0.305364	720
19.936609	6000	5000	116	10	8	0.236609	720
19.941859	6000	6000	115	10	8	0.341859	720
19.959948	6000	6001	117	10	8	0.159948	720
19.977112	6000	6000	116	10	8	0.277112	720
20.034778	6000	5000	117	10	8	0.234778	720
20.134778	6000	5000	118	10	8	0.234778	720
20.234399	6000	5000	119	10	8	0.234399	720
20.334692	6000	5000	120	10	8	0.234692	720
20.436609	6000	5000	121	10	8	0.236609	720
20.534821	6000	5000	122	10	8	0.234821	720
20.637326	6000	5000	123	10	8	0.237326	720
20.744491	6000	5000	124	10	8	0.244491	720
20.834702	6000	5000	125	10	8	0.234702	720
20.936290	6000	5000	126	10	8	0.236290	720
21.018764	6000	6001	128	10	8	0.118764	720
21.031471	6000	6000	127	10	8	0.231471	720
21.035467	6000	5000	127	10	8	0.235467	720
21.060143	6000	5001	127	10	8	0.260143	720
21.152212	6000	5000	128	10	8	0.252212	720
21.225232	6000	6000	129	10	8	0.225232	720
21.249279	6000	6001	131	10	8	0.049279	720
21.260240	6000	6000	130	10	8	0.160240	720
21.318380	6000	5001	130	10	8	0.218380	720
21.326413	6000	6000	130	10	8	0.226413	720
21.346222	6000	6001	132	10	8	0.046222	720
21.362458	6000	6000	131	10	8	0.162458	720
21.377234	6000	5000	130	10	8	0.277234	720
21.388976	6000	5001	131	10	8	0.188976	720
21.426007	6000	6000	131	10	8	0.226007	720
21.445432	6000	6001	133	10	8	0.045432	720
21.471740	6000	6000	132	10	8	0.171740	720
21.479955	6000	5000	131	10	8	0.279955	720
21.489905	6000	5001	132	10	8	0.189905	720
21.531717	6000	6000	132	10	8	0.231717	720
21.548692	6000	6001	134	10	8	0.048692	720
21.562575	6000	6000	133	10	8	0.162575	720
21.584083	6000	5000	132	10	8	0.284083	720
21.591042	6000	5001	133	10	8	0.191042	720
21.630457	6000	6000	133	10	8	0.230457	720
21.652081	6000	6001	135	10	8	0.052081	720
21.677301	6000	6000	134	10	8	0.177301	720
21.694326	6000	5000	133	10	8	0.294326	720
21.694470	6000	5001	134	10	8	0.194470	720
21.735888	6000	6000	134	10	8	0.235888	720
21.753510	6000	6001	136	10	8	0.053510	720
21.779917	6000	6000	135	10	8	0.179917	720
21.801652	6000	5000	134	10	8	0.301652	720
21.812993	6000	5001	135	10	8	0.212993	720
21.837022	6000	6000	134	10	8	0.337022	720
21.839768	6000	6000	135	10	8	0.239768	720
21.841314	6000	6000	133	10	8	0.441314	720
21.843578	6000	5001	134	10	8	0.343578	720
21.845396	6000	6000	134	10	8	0.345396	720
21.850560	6000	6001	136	10	8	0.150560	720
21.858993	6000	5001	134	10	8	0.358993	720
21.860858	6000	6001	135	10	8	0.260858	720
21.862553	6000	6000	135	10	8	0.262553	720
21.867413	6000	6000	134	10	8	0.367413	720
21.870328	6000	6001	137	10	8	0.070328	720
21.871666	6000	6000	136	10	8	0.171666	720
21.872509	6000	6000	134	10	8	0.372509	720
21.882013	6000	6001	136	10	8	0.182013	720
21.887372	6000	5001	135	10	8	0.287372	720
21.888655	6000	6000	134	10	8	0.388655	720
21.893336	6000	5001	134	10	8	0.393336	720
21.895355	6000	6000	135	10	8	0.295355	720
21.904054	6000	6001	136	10	8	0.204054	720
21.927324	6000	6000	135	10	8	0.327324	720
21.933857	6000	6000	135	10	8	0.333857	720
21.941375	6000	5001	135	10	8	0.341375	720
21.941982	6000	6000	134	10	8	0.441982	720
21.944609	6000	6000	136	10	8	0.244609	720
21.946271	6000	5000	135	10	8	0.346271	720
21.953332	6000	6001	136	10	8	0.253332	720
21.953957	6000	5001	135	10	8	0.353957	720
21.963137	6000	6000	135	10	8	0.363137	720
21.965497	6000	6001	137	10	8	0.165497	720
21.968330	6000	6000	136	10	8	0.268330	720
22.015654	6000	6001	137	10	8	0.215654	720
22.020156	6000	6000	136	10	8	0.320156	720
22.043773	6000	6000	136	10	8	0.343773	720
22.048350	6000	5001	136	10	8	0.348350	720
22.050010	6000	6001	138	10	8	0.150010	720
22.054202	6000	6000	137	10	8	0.254202	720
22.055061	6000	5001	137	10	8	0.255061	720
22.062005	6000	6001	139	10	8	0.062005	720
22.080227	6000	6000	138	10	8	0.180227	720
22.085328	6000	6000	136	10	8	0.385328	720
22.101928	6000	6000	137	10	8	0.301928	720
22.103131	6000	5000	136	10	8	0.403131	720
22.112706	6000	5000	137	10	8	0.312706	720
22.124043	6000	5001	136	10	8	0.424043	720
22.125964	6000	6001	138	10	8	0.225964	720
22.128372	6000	6000	138	10	8	0.228372	720
22.130288	6000	6000	137	10	8	0.330288	720
22.132975	6000	5001	137	10	8	0.332975	720
22.136700	6000	6001	139	10	8	0.136700	720
22.158450	6000	6000	138	10	8	0.258450	720
22.168388	6000	5001	136	10	8	0.468388	720
22.171995	6000	6001	138	10	8	0.271995	720
22.177155	6000	6000	137	10	8	0.377155	720
22.182090	6000	5001	137	10	8	0.382090	720
22.184981	6000	6001	139	10	8	0.184981	720
22.191155	6000	6000	137	10	8	0.391155	720
22.207559	6000	6000	138	10	8	0.307559	720
22.229197	6000	6000	138	10	8	0.329197	720
22.245768	6000	6000	137	10	8	0.445768	720
22.277856	6000	6000	138	10	8	0.377856	720
22.287943	6000	5001	138	10	8	0.387943	720
22.289324	6000	6001	140	10	8	0.189324	720
22.292495	6000	6000	139	10	8	0.292495	720
22.300886	6000	5001	139	10	8	0.300886	720
22.318180	6000	6001	141	10	8	0.118180	720
22.320694	6000	6000	140	10	8	0.220694	720
22.327044	6000	5001	140	10	8	0.227044	720
22.356069	6000	5000	138	10	8	0.456069	720
22.359224	6000	6000	139	10	8	0.359224	720
22.361479	6000	5000	139	10	8	0.361479	720
22.364349	6000	6001	142	10	8	0.064349	720
22.368301	6000	6000	140	10	8	0.268301	720
22.370142	6000	5001	138	10	8	0.470142	720
22.371501	6000	6001	140	10	8	0.271501	720
22.372459	6000	6000	139	10	8	0.372459	720
22.373496	6000	5001	139	10	8	0.373496	720
