20.365262	6000	0	1	10	13	0.000000	720
20.366390	6000	0	0	10	11	0.000000	720
20.366788	6000	0	0	10	5	0.000000	720
20.368252	6000	0	0	10	5	0.000000	720
20.369494	6000	0	1	10	7	0.000000	720
20.375519	6000	0	1	10	7	0.000000	720
20.377056	6000	0	1	10	11	0.000000	720
20.377281	6000	0	1	10	13	0.000000	720
20.378876	6000	0	1	10	11	0.000000	720
20.378959	6000	0	1	10	7	0.000000	720
20.380600	6000	0	2	10	9	0.000000	720
20.384555	6000	0	1	10	1	0.000000	720
20.384900	6000	0	1	10	9	0.000000	720
20.390563	6000	0	1	10	11	0.000000	720
20.391077	6000	0	1	10	13	0.000000	720
20.396506	6000	0	0	10	3	0.000000	720
20.397253	6000	0	0	10	9	0.000000	720
20.406076	6000	0	2	10	7	0.000000	720
20.406241	6000	0	0	10	3	0.000000	720
20.406620	6000	0	0	10	9	0.000000	720
20.408628	6000	0	1	10	3	0.000000	720
20.408872	6000	0	1	10	7	0.000000	720
20.411040	6000	0	0	10	5	0.000000	720
20.411474	6000	0	0	10	9	0.000000	720
20.411579	6000	0	0	10	3	0.000000	720
20.411683	6000	0	1	10	7	0.000000	720
20.415511	6000	0	2	10	5	0.000000	720
20.416365	6000	0	2	10	7	0.000000	720
20.416972	6000	0	1	10	3	0.000000	720
20.421879	6000	0	2	10	5	0.000000	720
20.422045	6000	0	1	10	3	0.000000	720
20.422762	6000	0	2	10	11	0.000000	720
20.422828	6000	0	2	10	13	0.000000	720
20.422967	6000	0	1	10	1	0.000000	720
20.425742	6000	0	1	10	11	0.000000	720
20.425812	6000	0	1	10	13	0.000000	720
20.428571	6000	0	1	10	11	0.000000	720
20.428647	6000	0	1	10	13	0.000000	720
20.431030	6000	0	0	10	7	0.000000	720
20.432712	6000	0	0	10	11	0.000000	720
20.432946	6000	0	0	10	13	0.000000	720
20.433330	6000	0	2	10	11	0.000000	720
20.433451	6000	0	2	10	13	0.000000	720
20.434731	6000	0	1	10	1	0.000000	720
20.437555	6000	0	3	10	5	0.000000	720
20.440638	6000	0	1	10	1	0.000000	720
20.442454	6000	0	1	10	3	0.000000	720
20.444552	6000	0	1	10	1	0.000000	720
20.444784	6000	0	1	10	7	0.000000	720
20.446334	6000	0	0	10	9	0.000000	720
20.449646	6000	0	2	10	1	0.000000	720
20.453721	6000	0	1	10	1	0.000000	720
20.455618	6000	0	2	10	9	0.000000	720
20.458681	6000	0	2	10	1	0.000000	720
20.458941	6000	0	1	10	5	0.000000	720
20.461737	6000	0	2	10	13	0.000000	720
20.464190	6000	0	1	10	11	0.000000	720
20.465069	6000	0	1	10	5	0.000000	720
20.468232	6000	0	1	10	5	0.000000	720
20.469558	6000	0	2	10	7	0.000000	720
20.478897	6000	0	2	10	11	0.000000	720
20.479010	6000	0	2	10	7	0.000000	720
20.480468	6000	0	3	10	9	0.000000	720
20.484636	6000	0	2	10	1	0.000000	720
20.484962	6000	0	2	10	9	0.000000	720
20.490615	6000	0	2	10	11	0.000000	720
20.491134	6000	0	2	10	13	0.000000	720
20.498512	6000	0	1	10	3	0.000000	720
20.499430	6000	0	1	10	9	0.000000	720
20.499587	6000	0	0	10	1	0.000000	720
20.502212	6000	0	1	10	3	0.000000	720
20.508043	6000	0	3	10	7	0.000000	720
20.508147	6000	0	1	10	3	0.000000	720
20.508285	6000	0	1	10	9	0.000000	720
20.509094	6000	0	2	10	3	0.000000	720
20.509203	6000	0	2	10	7	0.000000	720
20.509370	6000	0	1	10	5	0.000000	720
20.509503	6000	0	1	10	9	0.000000	720
20.509580	6000	0	2	10	7	0.000000	720
20.509645	6000	0	1	10	3	0.000000	720
20.513185	6000	0	3	10	5	0.000000	720
20.514007	6000	0	3	10	7	0.000000	720
20.514646	6000	0	2	10	3	0.000000	720
20.521933	6000	0	3	10	5	0.000000	720
20.522017	6000	0	2	10	3	0.000000	720
20.522780	6000	0	3	10	11	0.000000	720
20.522850	6000	0	3	10	13	0.000000	720
20.522970	6000	0	2	10	1	0.000000	720
20.525738	6000	0	2	10	11	0.000000	720
20.525806	6000	0	2	10	13	0.000000	720
20.528487	6000	0	2	10	11	0.000000	720
20.528556	6000	0	2	10	13	0.000000	720
20.536494	6000	0	3	10	11	0.000000	720
20.536665	6000	0	3	10	13	0.000000	720
20.537135	6000	0	2	10	1	0.000000	720
20.537428	6000	0	4	10	5	0.000000	720
20.542562	6000	0	2	10	3	0.000000	720
20.544633	6000	0	2	10	1	0.000000	720
20.544916	6000	0	2	10	7	0.000000	720
20.545067	6000	0	0	10	7	0.000000	720
20.545669	6000	0	0	10	11	0.000000	720
20.546345	6000	0	1	10	9	0.000000	720
20.549614	6000	0	3	10	1	0.000000	720
20.554162	6000	0	2	10	1	0.000000	720
20.555795	6000	0	3	10	9	0.000000	720
20.557734	6000	0	3	10	1	0.000000	720
20.557807	6000	0	0	10	3	0.000000	720
20.557872	6000	0	2	10	5	0.000000	720
20.560338	6000	0	3	10	13	0.000000	720
20.564223	6000	0	2	10	11	0.000000	720
20.565277	6000	0	2	10	5	0.000000	720
20.568227	6000	0	2	10	5	0.000000	720
20.569488	6000	0	3	10	7	0.000000	720
20.571946	6000	0	0	10	7	0.000000	720
20.572956	6000	0	0	10	11	0.000000	720
20.578864	6000	0	3	10	11	0.000000	720
20.578950	6000	0	3	10	7	0.000000	720
20.580967	6000	0	4	10	9	0.000000	720
20.584864	6000	0	3	10	1	0.000000	720
20.585029	6000	0	3	10	9	0.000000	720
20.585247	6000	0	0	10	3	0.000000	720
20.586340	6000	0	0	10	1	0.000000	720
20.590187	6000	0	3	10	11	0.000000	720
20.590539	6000	0	3	10	13	0.000000	720
20.596815	6000	0	2	10	3	0.000000	720
20.598969	6000	0	2	10	9	0.000000	720
20.602459	6000	0	0	10	9	0.000000	720
20.607441	6000	0	4	10	7	0.000000	720
20.607529	6000	0	2	10	3	0.000000	720
20.608411	6000	0	2	10	9	0.000000	720
20.609381	6000	0	3	10	3	0.000000	720
20.609487	6000	0	3	10	7	0.000000	720
20.609813	6000	0	2	10	5	0.000000	720
20.610156	6000	0	0	10	7	0.000000	720
20.610418	6000	0	2	10	9	0.000000	720
20.610972	6000	0	3	10	7	0.000000	720
20.611079	6000	0	2	10	3	0.000000	720
20.612642	6000	0	0	10	1	0.000000	720
20.615834	6000	0	4	10	5	0.000000	720
20.617120	6000	0	0	10	3	0.000000	720
20.617318	6000	0	0	10	3	0.000000	720
20.617504	6000	0	4	10	7	0.000000	720
20.617584	6000	0	0	10	1	0.000000	720
20.618415	6000	0	3	10	3	0.000000	720
20.619331	6000	0	0	10	11	0.000000	720
20.619407	6000	0	0	10	7	0.000000	720
20.620408	6000	0	0	10	7	0.000000	720
20.620759	6000	0	0	10	11	0.000000	720
20.623617	6000	0	0	10	5	0.000000	720
20.625549	6000	0	4	10	5	0.000000	720
20.625625	6000	0	3	10	3	0.000000	720
20.626519	6000	0	4	10	11	0.000000	720
20.626589	6000	0	4	10	13	0.000000	720
20.626653	6000	0	3	10	1	0.000000	720
20.628596	6000	0	3	10	11	0.000000	720
20.628675	6000	0	3	10	13	0.000000	720
20.629080	6000	0	0	10	11	0.000000	720
20.629151	6000	0	0	10	13	0.000000	720
20.629259	6000	0	3	10	11	0.000000	720
20.629336	6000	0	3	10	13	0.000000	720
20.629400	6000	0	0	10	5	0.000000	720
20.630581	6000	0	0	10	5	0.000000	720
20.631781	6000	0	0	10	7	0.000000	720
20.633496	6000	0	0	10	11	0.000000	720
20.633834	6000	0	4	10	11	0.000000	720
20.633902	6000	0	4	10	13	0.000000	720
20.634798	6000	0	3	10	1	0.000000	720
20.634868	6000	0	0	10	7	0.000000	720
20.637474	6000	0	0	10	1	0.000000	720
20.637670	6000	0	5	10	5	0.000000	720
20.642701	6000	0	3	10	3	0.000000	720
20.644262	6000	0	3	10	1	0.000000	720
20.644434	6000	0	3	10	7	0.000000	720
20.644514	6000	0	1	10	7	0.000000	720
20.646871	6000	0	1	10	11	0.000000	720
20.649152	6000	0	2	10	9	0.000000	720
20.650989	6000	0	4	10	1	0.000000	720
20.653949	6000	0	3	10	1	0.000000	720
20.655015	6000	0	4	10	9	0.000000	720
20.657754	6000	0	0	10	11	0.000000	720
20.657852	6000	0	0	10	13	0.000000	720
20.657930	6000	0	4	10	1	0.000000	720
20.658190	6000	0	3	10	5	0.000000	720
20.659671	6000	0	0	10	3	0.000000	720
20.659933	6000	0	0	10	1	0.000000	720
20.661463	6000	0	0	10	3	0.000000	720
20.661881	6000	0	0	10	5	0.000000	720
20.661961	6000	0	0	10	1	0.000000	720
20.662371	6000	0	4	10	13	0.000000	720
20.666424	6000	0	3	10	11	0.000000	720
20.667312	6000	0	3	10	5	0.000000	720
20.669930	6000	0	3	10	5	0.000000	720
20.670001	6000	0	0	10	3	0.000000	720
20.670222	6000	0	4	10	7	0.000000	720
20.671068	6000	0	0	10	9	0.000000	720
20.671456	6000	0	0	10	5	0.000000	720
20.671911	6000	0	1	10	7	0.000000	720
20.672388	6000	0	0	10	9	0.000000	720
20.672956	6000	0	1	10	11	0.000000	720
20.673300	6000	0	0	10	1	0.000000	720
20.679152	6000	0	0	10	7	0.000000	720
20.679509	6000	0	4	10	11	0.000000	720
20.679576	6000	0	4	10	7	0.000000	720
20.679937	6000	0	0	10	1	0.000000	720
20.680471	6000	0	0	10	7	0.000000	720
20.680891	6000	0	5	10	9	0.000000	720
20.681990	6000	0	0	10	7	0.000000	720
20.684669	6000	0	0	10	1	0.000000	720
20.686130	6000	0	4	10	9	0.000000	720
20.687408	6000	0	1	10	3	0.000000	720
20.688161	6000	0	4	10	1	0.000000	720
20.689298	6000	0	1	10	1	0.000000	720
20.691077	6000	0	4	10	11	0.000000	720
20.691303	6000	0	4	10	13	0.000000	720
20.695233	6000	0	3	10	3	0.000000	720
20.695694	6000	0	0	10	7	0.000000	720
20.695881	6000	0	0	10	7	0.000000	720
20.696285	6000	0	3	10	9	0.000000	720
20.697538	6000	0	0	10	3	0.000000	720
20.699143	6000	0	0	10	1	0.000000	720
20.700101	6000	0	0	10	5	0.000000	720
20.700249	6000	0	0	10	11	0.000000	720
20.700409	6000	0	0	10	11	0.000000	720
20.700475	6000	0	0	10	13	0.000000	720
20.701003	6000	0	1	10	9	0.000000	720
20.701076	6000	0	0	10	11	0.000000	720
20.701140	6000	0	0	10	13	0.000000	720
20.702524	6000	0	0	10	9	0.000000	720
20.702605	6000	0	0	10	5	0.000000	720
20.704866	6000	0	0	10	11	0.000000	720
20.704948	6000	0	0	10	13	0.000000	720
20.707607	6000	0	3	10	3	0.000000	720
20.708221	6000	0	0	10	5	0.000000	720
20.708780	6000	0	3	10	9	0.000000	720
20.710026	6000	0	5	10	7	0.000000	720
20.710328	6000	0	4	10	3	0.000000	720
20.711420	6000	0	3	10	5	0.000000	720
20.711734	6000	0	4	10	7	0.000000	720
20.711903	6000	0	3	10	9	0.000000	720
20.712797	6000	0	3	10	3	0.000000	720
20.713039	6000	0	4	10	7	0.000000	720
20.713136	6000	0	1	10	7	0.000000	720
20.714704	6000	0	1	10	1	0.000000	720
20.715878	6000	0	0	10	9	0.000000	720
20.716727	6000	0	5	10	5	0.000000	720
20.717855	6000	0	1	10	3	0.000000	720
20.718444	6000	0	1	10	3	0.000000	720
20.718513	6000	0	5	10	7	0.000000	720
20.718577	6000	0	1	10	1	0.000000	720
20.718781	6000	0	4	10	3	0.000000	720
20.719765	6000	0	0	10	11	0.000000	720
20.719833	6000	0	0	10	13	0.000000	720
20.719898	6000	0	1	10	11	0.000000	720
20.719961	6000	0	1	10	7	0.000000	720
20.720024	6000	0	0	10	11	0.000000	720
20.720087	6000	0	0	10	13	0.000000	720
20.720162	6000	0	1	10	7	0.000000	720
20.722035	6000	0	1	10	11	0.000000	720
20.723864	6000	0	0	10	7	0.000000	720
20.724427	6000	0	0	10	5	0.000000	720
20.725888	6000	0	1	10	5	0.000000	720
20.727745	6000	0	5	10	5	0.000000	720
20.727821	6000	0	4	10	3	0.000000	720
20.729390	6000	0	0	10	1	0.000000	720
20.730040	6000	0	4	10	1	0.000000	720
20.730718	6000	0	5	10	11	0.000000	720
20.730787	6000	0	5	10	13	0.000000	720
20.731837	6000	0	4	10	11	0.000000	720
20.731919	6000	0	4	10	13	0.000000	720
20.732965	6000	0	4	10	11	0.000000	720
20.733036	6000	0	4	10	13	0.000000	720
20.733100	6000	0	1	10	11	0.000000	720
20.733163	6000	0	1	10	13	0.000000	720
20.733227	6000	0	1	10	5	0.000000	720
20.733375	6000	0	1	10	5	0.000000	720
20.733987	6000	0	1	10	7	0.000000	720
20.734826	6000	0	1	10	11	0.000000	720
20.735124	6000	0	5	10	11	0.000000	720
20.735192	6000	0	5	10	13	0.000000	720
20.736321	6000	0	4	10	1	0.000000	720
20.736396	6000	0	1	10	7	0.000000	720
20.737051	6000	0	0	10	9	0.000000	720
20.737525	6000	0	0	10	1	0.000000	720
20.737601	6000	0	6	10	5	0.000000	720
20.738732	6000	0	0	10	3	0.000000	720
20.740928	6000	0	1	10	1	0.000000	720
20.741009	6000	0	0	10	9	0.000000	720
20.741140	6000	0	0	10	5	0.000000	720
20.741553	6000	0	0	10	3	0.000000	720
20.743019	6000	0	0	10	9	0.000000	720
20.743314	6000	0	0	10	5	0.000000	720
20.744097	6000	0	4	10	1	0.000000	720
20.744182	6000	0	4	10	3	0.000000	720
20.744305	6000	0	2	10	7	0.000000	720
20.746383	6000	0	2	10	11	0.000000	720
20.748057	6000	0	4	10	7	0.000000	720
20.749524	6000	0	3	10	9	0.000000	720
20.749595	6000	0	5	10	1	0.000000	720
20.754283	6000	0	4	10	1	0.000000	720
20.754494	6000	0	5	10	9	0.000000	720
20.757404	6000	0	1	10	11	0.000000	720
20.757482	6000	0	1	10	13	0.000000	720
20.757556	6000	0	5	10	1	0.000000	720
20.757722	6000	0	4	10	5	0.000000	720
20.758781	6000	0	1	10	3	0.000000	720
20.758987	6000	0	1	10	1	0.000000	720
20.760274	6000	0	0	10	9	0.000000	720
20.760357	6000	0	1	10	3	0.000000	720
20.760858	6000	0	0	10	5	0.000000	720
20.760928	6000	0	1	10	1	0.000000	720
20.761142	6000	0	5	10	13	0.000000	720
20.761851	6000	0	0	10	3	0.000000	720
20.763178	6000	0	1	10	5	0.000000	720
20.763425	6000	0	0	10	1	0.000000	720
20.766323	6000	0	4	10	5	0.000000	720
20.767356	6000	0	4	10	11	0.000000	720
20.769497	6000	0	1	10	3	0.000000	720
20.769708	6000	0	5	10	7	0.000000	720
20.770501	6000	0	4	10	5	0.000000	720
20.770568	6000	0	1	10	9	0.000000	720
20.772163	6000	0	2	10	7	0.000000	720
20.772523	6000	0	1	10	9	0.000000	720
20.772591	6000	0	1	10	5	0.000000	720
20.772958	6000	0	2	10	11	0.000000	720
20.773306	6000	0	1	10	1	0.000000	720
20.779083	6000	0	1	10	7	0.000000	720
20.779470	6000	0	5	10	11	0.000000	720
20.779538	6000	0	5	10	7	0.000000	720
20.780131	6000	0	1	10	1	0.000000	720
20.780648	6000	0	1	10	7	0.000000	720
20.780860	6000	0	0	10	9	0.000000	720
20.781291	6000	0	6	10	9	0.000000	720
20.782099	6000	0	1	10	7	0.000000	720
20.783029	6000	0	0	10	3	0.000000	720
20.784684	6000	0	1	10	1	0.000000	720
20.784823	6000	0	0	10	7	0.000000	720
20.784936	6000	0	0	10	9	0.000000	720
20.786272	6000	0	5	10	9	0.000000	720
20.787470	6000	0	0	10	1	0.000000	720
20.787544	6000	0	2	10	3	0.000000	720
20.790951	6000	0	5	10	1	0.000000	720
20.792148	6000	0	5	10	11	0.000000	720
20.792381	6000	0	5	10	13	0.000000	720
20.794258	6000	0	2	10	1	0.000000	720
20.796142	6000	0	4	10	3	0.000000	720
20.796728	6000	0	1	10	7	0.000000	720
20.796874	6000	0	1	10	7	0.000000	720
20.797091	6000	0	4	10	9	0.000000	720
20.798294	6000	0	0	10	3	0.000000	720
20.799334	6000	0	1	10	1	0.000000	720
20.800060	6000	0	1	10	5	0.000000	720
20.800195	6000	0	1	10	11	0.000000	720
20.801113	6000	0	1	10	11	0.000000	720
20.801182	6000	0	1	10	13	0.000000	720
20.801619	6000	0	1	10	3	0.000000	720
20.802496	6000	0	2	10	9	0.000000	720
20.802605	6000	0	1	10	11	0.000000	720
20.802677	6000	0	1	10	13	0.000000	720
20.804046	6000	0	0	10	9	0.000000	720
20.804173	6000	0	1	10	9	0.000000	720
20.804251	6000	0	1	10	5	0.000000	720
20.805848	6000	0	1	10	11	0.000000	720
20.805917	6000	0	1	10	13	0.000000	720
20.808206	6000	0	0	10	13	0.000000	720
20.808667	6000	0	4	10	3	0.000000	720
20.809816	6000	0	1	10	5	0.000000	720
20.810368	6000	0	4	10	9	0.000000	720
20.811911	6000	0	5	10	3	0.000000	720
20.812368	6000	0	0	10	5	0.000000	720
20.813708	6000	0	6	10	7	0.000000	720
20.814576	6000	0	5	10	7	0.000000	720
20.816086	6000	0	2	10	1	0.000000	720
20.816172	6000	0	4	10	3	0.000000	720
20.816331	6000	0	4	10	9	0.000000	720
20.817534	6000	0	5	10	7	0.000000	720
20.818011	6000	0	4	10	5	0.000000	720
20.818449	6000	0	2	10	7	0.000000	720
20.818517	6000	0	1	10	9	0.000000	720
20.819184	6000	0	2	10	3	0.000000	720
20.819463	6000	0	2	10	1	0.000000	720
20.819709	6000	0	6	10	5	0.000000	720
20.819775	6000	0	2	10	3	0.000000	720
20.819839	6000	0	5	10	3	0.000000	720
20.820204	6000	0	1	10	11	0.000000	720
20.820292	6000	0	1	10	13	0.000000	720
20.820358	6000	0	2	10	11	0.000000	720
20.820422	6000	0	2	10	7	0.000000	720
20.821095	6000	0	1	10	11	0.000000	720
20.821163	6000	0	1	10	13	0.000000	720
20.821328	6000	0	2	10	7	0.000000	720
20.821586	6000	0	6	10	7	0.000000	720
20.822812	6000	0	2	10	11	0.000000	720
20.824951	6000	0	1	10	7	0.000000	720
20.825646	6000	0	1	10	5	0.000000	720
20.828340	6000	0	2	10	5	0.000000	720
20.829413	6000	0	6	10	5	0.000000	720
20.829486	6000	0	5	10	3	0.000000	720
20.831864	6000	0	1	10	1	0.000000	720
20.833217	6000	0	5	10	1	0.000000	720
20.835320	6000	0	6	10	11	0.000000	720
20.835395	6000	0	6	10	13	0.000000	720
20.835782	6000	0	5	10	11	0.000000	720
20.835850	6000	0	5	10	13	0.000000	720
20.835915	6000	0	2	10	5	0.000000	720
20.836200	6000	0	5	10	11	0.000000	720
20.836266	6000	0	5	10	13	0.000000	720
20.836330	6000	0	2	10	5	0.000000	720
20.836881	6000	0	2	10	11	0.000000	720
20.836953	6000	0	2	10	13	0.000000	720
20.837485	6000	0	2	10	7	0.000000	720
20.837901	6000	0	2	10	11	0.000000	720
20.839487	6000	0	5	10	1	0.000000	720
20.839562	6000	0	2	10	7	0.000000	720
20.839751	6000	0	6	10	11	0.000000	720
20.839817	6000	0	6	10	13	0.000000	720
20.840335	6000	0	1	10	9	0.000000	720
20.841366	6000	0	1	10	1	0.000000	720
20.841438	6000	0	7	10	5	0.000000	720
20.841499	6000	0	1	10	3	0.000000	720
20.842194	6000	0	2	10	1	0.000000	720
20.842604	6000	0	1	10	9	0.000000	720
20.842733	6000	0	1	10	5	0.000000	720
20.843081	6000	0	1	10	3	0.000000	720
20.844637	6000	0	1	10	9	0.000000	720
20.844887	6000	0	1	10	5	0.000000	720
20.845624	6000	0	5	10	1	0.000000	720
20.845695	6000	0	0	10	3	0.000000	720
20.845755	6000	0	3	10	7	0.000000	720
20.847049	6000	0	3	10	11	0.000000	720
20.847246	6000	0	0	10	9	0.000000	720
20.848647	6000	0	0	10	5	0.000000	720
20.848770	6000	0	5	10	7	0.000000	720
20.850123	6000	0	5	10	3	0.000000	720
20.853806	6000	0	6	10	1	0.000000	720
20.854582	6000	0	4	10	9	0.000000	720
20.855090	6000	0	5	10	1	0.000000	720
20.857396	6000	0	6	10	9	0.000000	720
20.858082	6000	0	2	10	11	0.000000	720
20.858154	6000	0	2	10	13	0.000000	720
20.858344	6000	0	5	10	5	0.000000	720
20.859337	6000	0	2	10	3	0.000000	720
20.859624	6000	0	6	10	1	0.000000	720
20.860795	6000	0	1	10	9	0.000000	720
20.860895	6000	0	2	10	3	0.000000	720
20.861208	6000	0	1	10	5	0.000000	720
20.861275	6000	0	2	10	1	0.000000	720
20.861516	6000	0	6	10	13	0.000000	720
20.862428	6000	0	2	10	1	0.000000	720
20.862503	6000	0	1	10	3	0.000000	720
20.863698	6000	0	2	10	5	0.000000	720
20.863998	6000	0	1	10	1	0.000000	720
20.871250	6000	0	5	10	5	0.000000	720
20.871636	6000	0	5	10	11	0.000000	720
20.874092	6000	0	2	10	3	0.000000	720
20.875296	6000	0	6	10	7	0.000000	720
20.876307	6000	0	2	10	9	0.000000	720
20.878376	6000	0	3	10	7	0.000000	720
20.878909	6000	0	2	10	9	0.000000	720
20.879134	6000	0	5	10	5	0.000000	720
20.879293	6000	0	3	10	11	0.000000	720
20.879545	6000	0	2	10	1	0.000000	720
20.881393	6000	0	2	10	5	0.000000	720
20.884505	6000	0	6	10	11	0.000000	720
20.884605	6000	0	6	10	7	0.000000	720
20.885147	6000	0	2	10	7	0.000000	720
20.885312	6000	0	2	10	1	0.000000	720
20.886114	6000	0	1	10	9	0.000000	720
20.886624	6000	0	7	10	9	0.000000	720
20.887068	6000	0	2	10	7	0.000000	720
20.887340	6000	0	2	10	7	0.000000	720
20.887623	6000	0	1	10	3	0.000000	720
20.889153	6000	0	2	10	1	0.000000	720
20.889997	6000	0	1	10	9	0.000000	720
20.890148	6000	0	1	10	7	0.000000	720
20.890994	6000	0	6	10	9	0.000000	720
20.892174	6000	0	1	10	1	0.000000	720
20.892249	6000	0	3	10	3	0.000000	720
20.892370	6000	0	0	10	9	0.000000	720
20.895748	6000	0	6	10	1	0.000000	720
20.896842	6000	0	6	10	11	0.000000	720
20.897069	6000	0	6	10	13	0.000000	720
20.899353	6000	0	3	10	1	0.000000	720
20.901148	6000	0	5	10	3	0.000000	720
20.901840	6000	0	2	10	7	0.000000	720
20.901944	6000	0	2	10	7	0.000000	720
20.902149	6000	0	5	10	9	0.000000	720
20.903376	6000	0	1	10	3	0.000000	720
20.904950	6000	0	2	10	5	0.000000	720
20.905197	6000	0	2	10	1	0.000000	720
20.905263	6000	0	2	10	11	0.000000	720
20.906716	6000	0	2	10	3	0.000000	720
20.907672	6000	0	3	10	9	0.000000	720
20.907745	6000	0	2	10	11	0.000000	720
20.907810	6000	0	2	10	13	0.000000	720
20.909222	6000	0	1	10	9	0.000000	720
20.909368	6000	0	2	10	9	0.000000	720
20.909447	6000	0	2	10	5	0.000000	720
20.909610	6000	0	2	10	11	0.000000	720
20.909687	6000	0	2	10	13	0.000000	720
20.911218	6000	0	2	10	11	0.000000	720
20.911293	6000	0	2	10	13	0.000000	720
20.913957	6000	0	5	10	3	0.000000	720
20.914029	6000	0	1	10	13	0.000000	720
20.915148	6000	0	2	10	5	0.000000	720
20.915683	6000	0	5	10	9	0.000000	720
20.917267	6000	0	1	10	5	0.000000	720
20.918687	6000	0	7	10	7	0.000000	720
20.919274	6000	0	6	10	3	0.000000	720
20.919707	6000	0	6	10	7	0.000000	720
20.921220	6000	0	3	10	1	0.000000	720
20.922543	6000	0	6	10	7	0.000000	720
20.923048	6000	0	5	10	5	0.000000	720
20.923446	6000	0	3	10	7	0.000000	720
20.923628	6000	0	5	10	9	0.000000	720
20.924211	6000	0	3	10	3	0.000000	720
20.924684	6000	0	5	10	3	0.000000	720
20.924809	6000	0	3	10	1	0.000000	720
20.925008	6000	0	7	10	5	0.000000	720
20.925152	6000	0	3	10	3	0.000000	720
20.925577	6000	0	3	10	11	0.000000	720
20.925644	6000	0	3	10	7	0.000000	720
20.925709	6000	0	2	10	11	0.000000	720
20.925773	6000	0	2	10	13	0.000000	720
20.926460	6000	0	2	10	9	0.000000	720
20.926527	6000	0	2	10	11	0.000000	720
20.926592	6000	0	2	10	13	0.000000	720
20.926754	6000	0	3	10	7	0.000000	720
20.926997	6000	0	7	10	7	0.000000	720
20.927734	6000	0	6	10	3	0.000000	720
20.928231	6000	0	3	10	11	0.000000	720
20.930268	6000	0	2	10	7	0.000000	720
20.931368	6000	0	2	10	5	0.000000	720
20.933656	6000	0	3	10	5	0.000000	720
20.934803	6000	0	7	10	5	0.000000	720
20.934875	6000	0	6	10	3	0.000000	720
20.937321	6000	0	2	10	1	0.000000	720
20.938341	6000	0	6	10	1	0.000000	720
20.940758	6000	0	7	10	11	0.000000	720
20.940835	6000	0	7	10	13	0.000000	720
20.940996	6000	0	6	10	11	0.000000	720
20.941074	6000	0	6	10	13	0.000000	720
20.941200	6000	0	3	10	5	0.000000	720
20.941497	6000	0	6	10	11	0.000000	720
20.941563	6000	0	6	10	13	0.000000	720
20.941765	6000	0	3	10	5	0.000000	720
20.942132	6000	0	3	10	11	0.000000	720
20.942198	6000	0	3	10	13	0.000000	720
20.942284	6000	0	3	10	7	0.000000	720
20.943145	6000	0	3	10	11	0.000000	720
20.945012	6000	0	6	10	1	0.000000	720
20.945093	6000	0	3	10	7	0.000000	720
20.945313	6000	0	7	10	11	0.000000	720
20.945551	6000	0	7	10	13	0.000000	720
20.946055	6000	0	2	10	9	0.000000	720
20.947030	6000	0	2	10	1	0.000000	720
20.947103	6000	0	8	10	5	0.000000	720
20.947175	6000	0	2	10	3	0.000000	720
