12.448153	6001	5001	19	10	5001	0.000000	720
12.451218	6001	1	16	10	5000	0.000000	720
12.471841	6001	3	12	10	3	0.000000	720
12.508609	6001	5000	19	10	5000	0.000000	720
12.518869	6001	6000	21	10	6000	0.000000	720
12.534733	6001	0	22	10	5000	0.000000	720
12.537102	6001	2	14	10	5000	0.000000	720
12.548136	6001	5001	20	10	5001	0.000000	720
12.551233	6001	1	17	10	5000	0.000000	720
12.571849	6001	3	13	10	3	0.000000	720
12.608583	6001	5000	20	10	5000	0.000000	720
12.618872	6001	6000	22	10	6000	0.000000	720
12.634726	6001	0	23	10	5000	0.000000	720
12.637053	6001	2	15	10	5000	0.000000	720
12.648140	6001	5001	21	10	5001	0.000000	720
12.651218	6001	1	18	10	5000	0.000000	720
12.671848	6001	3	14	10	3	0.000000	720
12.708577	6001	5000	21	10	5000	0.000000	720
12.718863	6001	6000	23	10	6000	0.000000	720
12.734724	6001	0	24	10	5000	0.000000	720
12.737112	6001	2	16	10	5000	0.000000	720
12.748130	6001	5001	22	10	5001	0.000000	720
12.751234	6001	1	19	10	5000	0.000000	720
12.771834	6001	3	15	10	3	0.000000	720
12.808574	6001	5000	22	10	5000	0.000000	720
12.818787	6001	6000	24	10	6000	0.000000	720
12.834814	6001	0	25	10	5000	0.000000	720
12.837386	6001	2	17	10	5000	0.000000	720
12.848144	6001	5001	23	10	5001	0.000000	720
12.871831	6001	3	16	10	3	0.000000	720
12.908578	6001	5000	23	10	5000	0.000000	720
12.918852	6001	6000	25	10	6000	0.000000	720
12.931305	6001	1	21	10	5000	0.000000	720
12.938093	6001	0	26	10	5000	0.000000	720
12.939282	6001	2	18	10	5000	0.000000	720
12.948155	6001	5001	24	10	5001	0.000000	720
12.972025	6001	3	17	10	3	0.000000	720
12.982084	6001	2	18	10	5000	0.000000	720
13.008552	6001	5000	24	10	5000	0.000000	720
13.018863	6001	6000	26	10	6000	0.000000	720
13.031242	6001	1	22	10	5000	0.000000	720
13.034581	6001	0	27	10	5000	0.000000	720
13.037793	6001	2	19	10	5000	0.000000	720
13.048234	6001	5001	25	10	5001	0.000000	720
13.072109	6001	3	18	10	3	0.000000	720
13.082402	6001	2	19	10	5000	0.000000	720
13.108813	6001	5000	25	10	5000	0.000000	720
13.118933	6001	6000	27	10	6000	0.000000	720
13.131300	6001	1	23	10	5000	0.000000	720
13.135947	6001	0	28	10	5000	0.000000	720
13.137203	6001	2	20	10	5000	0.000000	720
13.148149	6001	5001	26	10	5001	0.000000	720
13.171800	6001	3	19	10	3	0.000000	720
13.182090	6001	2	20	10	5000	0.000000	720
13.208926	6001	5000	26	10	5000	0.000000	720
13.218886	6001	6000	28	10	6000	0.000000	720
13.231079	6001	1	24	10	5000	0.000000	720
13.234825	6001	0	29	10	5000	0.000000	720
13.237243	6001	2	21	10	5000	0.000000	720
13.248183	6001	5001	27	10	5001	0.000000	720
13.271847	6001	3	20	10	3	0.000000	720
13.282140	6001	2	21	10	5000	0.000000	720
13.308843	6001	5000	27	10	5000	0.000000	720
13.318950	6001	6000	29	10	6000	0.000000	720
13.331229	6001	1	25	10	5000	0.000000	720
13.335273	6001	0	30	10	5000	0.000000	720
13.338440	6001	2	22	10	5000	0.000000	720
13.348403	6001	5001	28	10	5001	0.000000	720
13.374330	6001	3	21	10	3	0.000000	720
13.382055	6001	2	22	10	5000	0.000000	720
13.408144	6001	5000	28	10	5000	0.000000	720
13.418495	6001	6000	30	10	6000	0.000000	720
13.430759	6001	1	26	10	5000	0.000000	720
13.434192	6001	0	31	10	5000	0.000000	720
13.436728	6001	2	23	10	5000	0.000000	720
13.447689	6001	5001	29	10	5001	0.000000	720
13.472357	6001	3	22	10	3	0.000000	720
13.481996	6001	2	23	10	5000	0.000000	720
13.508891	6001	5000	29	10	5000	0.000000	720
13.519101	6001	6000	31	10	6000	0.000000	720
13.532280	6001	1	27	10	5000	0.000000	720
13.535686	6001	0	32	10	5000	0.000000	720
13.537249	6001	2	24	10	5000	0.000000	720
13.548149	6001	5001	30	10	5001	0.000000	720
13.572656	6001	3	23	10	3	0.000000	720
13.582118	6001	2	24	10	5000	0.000000	720
13.608555	6001	5000	30	10	5000	0.000000	720
13.618821	6001	6000	32	10	6000	0.000000	720
13.631492	6001	1	28	10	5000	0.000000	720
13.634623	6001	0	33	10	5000	0.000000	720
13.637258	6001	2	25	10	5000	0.000000	720
13.648125	6001	5001	31	10	5001	0.000000	720
13.671796	6001	3	24	10	3	0.000000	720
13.682088	6001	2	25	10	5000	0.000000	720
13.708551	6001	5000	31	10	5000	0.000000	720
13.718857	6001	6000	33	10	6000	0.000000	720
13.731091	6001	1	29	10	5000	0.000000	720
13.734605	6001	0	34	10	5000	0.000000	720
13.737232	6001	2	26	10	5000	0.000000	720
13.748124	6001	5001	32	10	5001	0.000000	720
13.772051	6001	3	25	10	3	0.000000	720
13.782079	6001	2	26	10	5000	0.000000	720
13.808591	6001	5000	32	10	5000	0.000000	720
13.818852	6001	6000	34	10	6000	0.000000	720
13.831085	6001	1	30	10	5000	0.000000	720
13.834599	6001	0	35	10	5000	0.000000	720
13.837193	6001	2	27	10	5000	0.000000	720
13.848132	6001	5001	33	10	5001	0.000000	720
13.871759	6001	3	26	10	3	0.000000	720
13.882098	6001	2	27	10	5000	0.000000	720
13.908589	6001	5000	33	10	5000	0.000000	720
13.918852	6001	6000	35	10	6000	0.000000	720
13.931082	6001	1	31	10	5000	0.000000	720
13.934600	6001	0	36	10	5000	0.000000	720
13.937200	6001	2	28	10	5000	0.000000	720
13.948159	6001	5001	34	10	5001	0.000000	720
13.971778	6001	3	27	10	3	0.000000	720
13.982033	6001	2	28	10	5000	0.000000	720
14.008596	6001	5000	34	10	5000	0.000000	720
14.019065	6001	6000	36	10	6000	0.000000	720
14.031232	6001	1	32	10	5000	0.000000	720
14.034593	6001	0	37	10	5000	0.000000	720
14.037433	6001	2	29	10	5000	0.000000	720
14.048187	6001	5001	35	10	5001	0.000000	720
14.071816	6001	3	28	10	3	0.000000	720
14.082042	6001	2	29	10	5000	0.000000	720
14.108527	6001	5000	35	10	5000	0.000000	720
14.118898	6001	6000	37	10	6000	0.000000	720
14.131102	6001	1	33	10	5000	0.000000	720
14.136690	6001	0	38	10	5000	0.000000	720
14.137913	6001	2	30	10	5000	0.000000	720
14.148190	6001	5001	36	10	5001	0.000000	720
14.171789	6001	3	29	10	3	0.000000	720
14.184589	6001	2	30	10	5000	0.000000	720
14.208646	6001	5000	36	10	5000	0.000000	720
14.218927	6001	6000	38	10	6000	0.000000	720
14.231160	6001	1	34	10	5000	0.000000	720
14.234583	6001	0	39	10	5000	0.000000	720
14.237482	6001	2	31	10	5000	0.000000	720
14.248132	6001	5001	37	10	5001	0.000000	720
14.271796	6001	3	30	10	3	0.000000	720
14.282131	6001	2	31	10	5000	0.000000	720
14.309049	6001	5000	37	10	5000	0.000000	720
14.319078	6001	6000	39	10	6000	0.000000	720
14.331124	6001	1	35	10	5000	0.000000	720
14.334983	6001	0	40	10	5000	0.000000	720
14.337598	6001	2	32	10	5000	0.000000	720
14.348044	6001	5001	38	10	5001	0.000000	720
14.371828	6001	3	31	10	3	0.000000	720
14.381869	6001	2	32	10	5000	0.000000	720
14.408400	6001	5000	38	10	5000	0.000000	720
14.418881	6001	6000	40	10	6000	0.000000	720
14.431184	6001	1	36	10	5000	0.000000	720
14.434586	6001	0	41	10	5000	0.000000	720
14.437526	6001	2	33	10	5000	0.000000	720
14.448241	6001	5001	39	10	5001	0.000000	720
14.471797	6001	3	32	10	3	0.000000	720
14.482077	6001	2	33	10	5000	0.000000	720
14.508563	6001	5000	39	10	5000	0.000000	720
14.518883	6001	6000	41	10	6000	0.000000	720
14.531134	6001	1	37	10	5000	0.000000	720
14.534630	6001	0	42	10	5000	0.000000	720
14.537242	6001	2	34	10	5000	0.000000	720
14.548337	6001	5001	40	10	5001	0.000000	720
14.571939	6001	3	33	10	3	0.000000	720
14.582541	6001	2	34	10	5000	0.000000	720
14.608598	6001	5000	40	10	5000	0.000000	720
14.618861	6001	6000	42	10	6000	0.000000	720
14.631204	6001	1	38	10	5000	0.000000	720
14.634896	6001	0	43	10	5000	0.000000	720
14.640728	6001	2	35	10	5000	0.000000	720
14.648197	6001	5001	41	10	5001	0.000000	720
14.671790	6001	3	34	10	3	0.000000	720
14.682047	6001	2	35	10	5000	0.000000	720
14.708591	6001	5000	41	10	5000	0.000000	720
14.718858	6001	6000	43	10	6000	0.000000	720
14.731189	6001	1	39	10	5000	0.000000	720
14.734668	6001	0	44	10	5000	0.000000	720
14.737217	6001	2	36	10	5000	0.000000	720
14.748158	6001	5001	42	10	5001	0.000000	720
14.771772	6001	3	35	10	3	0.000000	720
14.782054	6001	2	36	10	5000	0.000000	720
14.808506	6001	5000	42	10	5000	0.000000	720
14.818850	6001	6000	44	10	6000	0.000000	720
14.831151	6001	1	40	10	5000	0.000000	720
14.834692	6001	0	45	10	5000	0.000000	720
14.837226	6001	2	37	10	5000	0.000000	720
14.848133	6001	5001	43	10	5001	0.000000	720
14.871840	6001	3	36	10	3	0.000000	720
14.884537	6001	2	37	10	5000	0.000000	720
14.908579	6001	5000	43	10	5000	0.000000	720
14.918903	6001	6000	45	10	6000	0.000000	720
14.931098	6001	1	41	10	5000	0.000000	720
14.934618	6001	0	46	10	5000	0.000000	720
14.938233	6001	2	38	10	5000	0.000000	720
14.948127	6001	5001	44	10	5001	0.000000	720
14.971784	6001	3	37	10	3	0.000000	720
14.982018	6001	2	38	10	5000	0.000000	720
15.008576	6001	5000	44	10	5000	0.000000	720
15.018854	6001	6000	46	10	6000	0.000000	720
15.033381	6001	1	42	10	5000	0.000000	720
15.034597	6001	0	47	10	5000	0.000000	720
15.040686	6001	2	39	10	5000	0.000000	720
15.048156	6001	5001	45	10	5001	0.000000	720
15.072603	6001	3	38	10	3	0.000000	720
15.082291	6001	2	39	10	5000	0.000000	720
15.108572	6001	5000	45	10	5000	0.000000	720
15.119049	6001	6000	47	10	6000	0.000000	720
15.131206	6001	1	43	10	5000	0.000000	720
15.134551	6001	0	48	10	5000	0.000000	720
15.140740	6001	2	40	10	5000	0.000000	720
15.148136	6001	5001	46	10	5001	0.000000	720
15.171760	6001	3	39	10	3	0.000000	720
15.184682	6001	2	40	10	5000	0.000000	720
15.208812	6001	5000	46	10	5000	0.000000	720
15.218874	6001	6000	48	10	6000	0.000000	720
15.231133	6001	1	44	10	5000	0.000000	720
15.234598	6001	0	49	10	5000	0.000000	720
15.237232	6001	2	41	10	5000	0.000000	720
15.248139	6001	5001	47	10	5001	0.000000	720
15.271980	6001	3	40	10	3	0.000000	720
15.282095	6001	2	41	10	5000	0.000000	720
15.308578	6001	5000	47	10	5000	0.000000	720
15.318874	6001	6000	49	10	6000	0.000000	720
15.331058	6001	1	45	10	5000	0.000000	720
15.334580	6001	0	50	10	5000	0.000000	720
15.337213	6001	2	42	10	5000	0.000000	720
15.348133	6001	5001	48	10	5001	0.000000	720
15.371733	6001	3	41	10	3	0.000000	720
15.384522	6001	2	42	10	5000	0.000000	720
15.408583	6001	5000	48	10	5000	0.000000	720
15.418973	6001	6000	50	10	6000	0.000000	720
15.431675	6001	1	46	10	5000	0.000000	720
15.434580	6001	0	51	10	5000	0.000000	720
15.437185	6001	2	43	10	5000	0.000000	720
15.448168	6001	5001	49	10	5001	0.000000	720
15.471732	6001	3	42	10	3	0.000000	720
15.482014	6001	2	43	10	5000	0.000000	720
15.508604	6001	5000	49	10	5000	0.000000	720
15.518870	6001	6000	51	10	6000	0.000000	720
15.531082	6001	1	47	10	5000	0.000000	720
15.534768	6001	0	52	10	5000	0.000000	720
15.537213	6001	2	44	10	5000	0.000000	720
15.548094	6001	5001	50	10	5001	0.000000	720
15.571793	6001	3	43	10	3	0.000000	720
15.582042	6001	2	44	10	5000	0.000000	720
15.608587	6001	5000	50	10	5000	0.000000	720
15.618884	6001	6000	52	10	6000	0.000000	720
15.631202	6001	1	48	10	5000	0.000000	720
15.634633	6001	0	53	10	5000	0.000000	720
15.637315	6001	2	45	10	5000	0.000000	720
15.648129	6001	5001	51	10	5001	0.000000	720
15.672166	6001	3	44	10	3	0.000000	720
15.682321	6001	2	45	10	5000	0.000000	720
15.709474	6001	5000	51	10	5000	0.000000	720
15.718925	6001	6000	53	10	6000	0.000000	720
15.731130	6001	1	49	10	5000	0.000000	720
15.734601	6001	0	54	10	5000	0.000000	720
15.737464	6001	2	46	10	5000	0.000000	720
15.748157	6001	5001	52	10	5001	0.000000	720
15.772000	6001	3	45	10	3	0.000000	720
15.782255	6001	2	46	10	5000	0.000000	720
15.808583	6001	5000	52	10	5000	0.000000	720
15.819028	6001	6000	54	10	6000	0.000000	720
15.831113	6001	1	50	10	5000	0.000000	720
15.834551	6001	0	55	10	5000	0.000000	720
15.837424	6001	2	47	10	5000	0.000000	720
15.848144	6001	5001	53	10	5001	0.000000	720
15.871762	6001	3	46	10	3	0.000000	720
15.882044	6001	2	47	10	5000	0.000000	720
15.908588	6001	5000	53	10	5000	0.000000	720
15.918866	6001	6000	55	10	6000	0.000000	720
15.931100	6001	1	51	10	5000	0.000000	720
15.936507	6001	0	56	10	5000	0.000000	720
15.937600	6001	2	48	10	5000	0.000000	720
15.948129	6001	5001	54	10	5001	0.000000	720
15.971740	6001	3	47	10	3	0.000000	720
15.982028	6001	2	48	10	5000	0.000000	720
16.008583	6001	5000	54	10	5000	0.000000	720
16.018857	6001	6000	56	10	6000	0.000000	720
16.032029	6001	1	52	10	5000	0.000000	720
16.034506	6001	0	57	10	5000	0.000000	720
16.037205	6001	2	49	10	5000	0.000000	720
16.048079	6001	5001	55	10	5001	0.000000	720
16.071937	6001	3	48	10	3	0.000000	720
16.081824	6001	2	49	10	5000	0.000000	720
16.108303	6001	5000	55	10	5000	0.000000	720
16.118829	6001	6000	57	10	6000	0.000000	720
16.133145	6001	1	53	10	5000	0.000000	720
16.136758	6001	0	58	10	5000	0.000000	720
16.138106	6001	2	50	10	5000	0.000000	720
16.148111	6001	5001	56	10	5001	0.000000	720
16.152247	6001	1	53	10	5000	0.000000	720
16.171971	6001	3	49	10	3	0.000000	720
16.182137	6001	2	50	10	5000	0.000000	720
16.203117	6001	2	50	10	5000	0.000000	720
16.208501	6001	5000	56	10	5000	0.000000	720
16.218880	6001	6000	58	10	6000	0.000000	720
16.231179	6001	1	54	10	5000	0.000000	720
16.234657	6001	0	59	10	5000	0.000000	720
16.237203	6001	2	51	10	5000	0.000000	720
16.248084	6001	5001	57	10	5001	0.000000	720
16.252141	6001	1	54	10	5000	0.000000	720
16.271975	6001	3	50	10	3	0.000000	720
16.282353	6001	2	51	10	5000	0.000000	720
16.303185	6001	2	51	10	5000	0.000000	720
16.308525	6001	5000	57	10	5000	0.000000	720
16.318847	6001	6000	59	10	6000	0.000000	720
16.334596	6001	0	60	10	5000	0.000000	720
16.337195	6001	2	52	10	5000	0.000000	720
16.348078	6001	5001	58	10	5001	0.000000	720
16.352569	6001	1	55	10	5000	0.000000	720
16.371948	6001	3	51	10	3	0.000000	720
16.402892	6001	2	52	10	5000	0.000000	720
16.408310	6001	5000	58	10	5000	0.000000	720
16.418833	6001	6000	60	10	6000	0.000000	720
16.434858	6001	0	61	10	5000	0.000000	720
16.437112	6001	2	53	10	5000	0.000000	720
16.447955	6001	5001	59	10	5001	0.000000	720
16.452055	6001	1	56	10	5000	0.000000	720
16.471753	6001	3	52	10	3	0.000000	720
16.508496	6001	5000	59	10	5000	0.000000	720
16.518832	6001	6000	61	10	6000	0.000000	720
16.535365	6001	0	62	10	5000	0.000000	720
16.537101	6001	2	54	10	5000	0.000000	720
16.548073	6001	5001	60	10	5001	0.000000	720
16.571961	6001	3	53	10	3	0.000000	720
16.608507	6001	5000	60	10	5000	0.000000	720
16.618831	6001	6000	62	10	6000	0.000000	720
16.634581	6001	0	63	10	5000	0.000000	720
16.637104	6001	2	55	10	5000	0.000000	720
16.648131	6001	5001	61	10	5001	0.000000	720
16.671985	6001	3	54	10	3	0.000000	720
16.708510	6001	5000	61	10	5000	0.000000	720
16.718829	6001	6000	63	10	6000	0.000000	720
16.734573	6001	0	64	10	5000	0.000000	720
16.737196	6001	2	56	10	5000	0.000000	720
16.748124	6001	5001	62	10	5001	0.000000	720
16.772377	6001	3	55	10	3	0.000000	720
16.808634	6001	5000	62	10	5000	0.000000	720
16.818890	6001	6000	64	10	6000	0.000000	720
16.834611	6001	0	65	10	5000	0.000000	720
16.837219	6001	2	57	10	5000	0.000000	720
16.848140	6001	5001	63	10	5001	0.000000	720
16.871988	6001	3	56	10	3	0.000000	720
16.908509	6001	5000	63	10	5000	0.000000	720
16.918827	6001	6000	65	10	6000	0.000000	720
16.939836	6001	0	66	10	5000	0.000000	720
16.940841	6001	2	58	10	5000	0.000000	720
16.948138	6001	5001	64	10	5001	0.000000	720
16.971992	6001	3	57	10	3	0.000000	720
17.008536	6001	5000	64	10	5000	0.000000	720
17.018901	6001	6000	66	10	6000	0.000000	720
17.036751	6001	0	67	10	5000	0.000000	720
17.037774	6001	2	59	10	5000	0.000000	720
17.048082	6001	5001	65	10	5001	0.000000	720
17.071922	6001	3	58	10	3	0.000000	720
17.108830	6001	5000	65	10	5000	0.000000	720
17.118504	6001	6000	67	10	6000	0.000000	720
17.134663	6001	0	68	10	5000	0.000000	720
17.137357	6001	2	60	10	5000	0.000000	720
17.148119	6001	5001	66	10	5001	0.000000	720
17.171999	6001	3	59	10	3	0.000000	720
17.208501	6001	5000	66	10	5000	0.000000	720
17.219044	6001	6000	68	10	6000	0.000000	720
17.234767	6001	0	69	10	5000	0.000000	720
17.237179	6001	2	61	10	5000	0.000000	720
17.248153	6001	5001	67	10	5001	0.000000	720
17.271755	6001	3	60	10	3	0.000000	720
17.308516	6001	5000	67	10	5000	0.000000	720
17.318998	6001	6000	69	10	6000	0.000000	720
17.334779	6001	0	70	10	5000	0.000000	720
17.337196	6001	2	62	10	5000	0.000000	720
17.348089	6001	5001	68	10	5001	0.000000	720
17.371981	6001	3	61	10	3	0.000000	720
17.408510	6001	5000	68	10	5000	0.000000	720
17.418953	6001	6000	70	10	6000	0.000000	720
17.434578	6001	0	71	10	5000	0.000000	720
17.437174	6001	2	63	10	5000	0.000000	720
17.448145	6001	5001	69	10	5001	0.000000	720
17.471961	6001	3	62	10	3	0.000000	720
17.508543	6001	5000	69	10	5000	0.000000	720
17.518977	6001	6000	71	10	6000	0.000000	720
17.534638	6001	0	72	10	5000	0.000000	720
17.537101	6001	2	64	10	5000	0.000000	720
17.548075	6001	5001	70	10	5001	0.000000	720
17.571943	6001	3	63	10	3	0.000000	720
17.608438	6001	5000	70	10	5000	0.000000	720
17.619003	6001	6000	72	10	6000	0.000000	720
17.634573	6001	0	73	10	5000	0.000000	720
17.637211	6001	2	65	10	5000	0.000000	720
17.648080	6001	5001	71	10	5001	0.000000	720
17.675796	6001	3	64	10	3	0.000000	720
17.708441	6001	5000	71	10	5000	0.000000	720
17.718953	6001	6000	73	10	6000	0.000000	720
17.734642	6001	0	74	10	5000	0.000000	720
17.740503	6001	2	66	10	5000	0.000000	720
17.748126	6001	5001	72	10	5001	0.000000	720
17.771963	6001	3	65	10	3	0.000000	720
17.808250	6001	5000	72	10	5000	0.000000	720
17.818982	6001	6000	74	10	6000	0.000000	720
17.834511	6001	0	75	10	5000	0.000000	720
17.837169	6001	2	67	10	5000	0.000000	720
17.848382	6001	5001	73	10	5001	0.000000	720
17.871979	6001	3	66	10	3	0.000000	720
17.908246	6001	5000	73	10	5000	0.000000	720
17.918984	6001	6000	75	10	6000	0.000000	720
17.934593	6001	0	76	10	5000	0.000000	720
17.947954	6001	5001	74	10	5001	0.000000	720
17.971758	6001	3	67	10	3	0.000000	720
18.008232	6001	5000	74	10	5000	0.000000	720
18.018828	6001	6000	76	10	6000	0.000000	720
18.034641	6001	0	77	10	5000	0.000000	720
18.047971	6001	5001	75	10	5001	0.000000	720
18.075347	6001	3	68	10	3	0.000000	720
18.108236	6001	5000	75	10	5000	0.000000	720
18.118831	6001	6000	77	10	6000	0.000000	720
18.134579	6001	0	78	10	5000	0.000000	720
18.147944	6001	5001	76	10	5001	0.000000	720
18.171867	6001	3	69	10	3	0.000000	720
18.208243	6001	5000	76	10	5000	0.000000	720
18.218844	6001	6000	78	10	6000	0.000000	720
18.234586	6001	0	79	10	5000	0.000000	720
18.247905	6001	5001	77	10	5001	0.000000	720
18.271832	6001	3	70	10	3	0.000000	720
18.308232	6001	5000	77	10	5000	0.000000	720
18.318843	6001	6000	79	10	6000	0.000000	720
18.334656	6001	0	80	10	5000	0.000000	720
18.348149	6001	5001	78	10	5001	0.000000	720
18.371970	6001	3	71	10	3	0.000000	720
18.408511	6001	5000	78	10	5000	0.000000	720
18.418832	6001	6000	80	10	6000	0.000000	720
18.434588	6001	0	81	10	5000	0.000000	720
18.448142	6001	5001	79	10	5001	0.000000	720
18.471941	6001	3	72	10	3	0.000000	720
18.508533	6001	5000	79	10	5000	0.000000	720
18.518853	6001	6000	81	10	6000	0.000000	720
18.534642	6001	0	82	10	5000	0.000000	720
18.548146	6001	5001	80	10	5001	0.000000	720
18.571953	6001	3	73	10	3	0.000000	720
18.608511	6001	5000	80	10	5000	0.000000	720
18.618835	6001	6000	82	10	6000	0.000000	720
18.634960	6001	0	83	10	5000	0.000000	720
18.648173	6001	5001	81	10	5001	0.000000	720
18.671932	6001	3	74	10	3	0.000000	720
18.708519	6001	5000	81	10	5000	0.000000	720
