12.625985	5000	6001	4	5001	720
12.625985	5000	6001	4	6000	720
12.625985	5000	6001	4	6001	720
12.645348	5000	6000	4	5001	720
12.645348	5000	6000	4	6000	720
12.645348	5000	6000	4	6001	720
12.681505	5000	1	5	5001	720
12.681505	5000	1	5	6000	720
12.681505	5000	1	5	6001	720
12.687447	5000	2	14	1	720
12.688610	5000	0	11	5001	720
12.688610	5000	0	11	6000	720
12.688610	5000	0	11	6001	720
12.691455	5000	0	11	5001	720
12.691455	5000	0	11	6000	720
12.691455	5000	0	11	6001	720
12.696717	5000	3	5	5001	720
12.696717	5000	3	5	6000	720
12.696717	5000	3	5	6001	720
12.699677	5000	6001	5	1	720
12.700000	5000	5000	6	5001	720
12.700000	5000	5000	6	6000	720
12.700000	5000	5000	6	6001	720
12.700000	5000	5000	6	1	720
12.709959	5000	2	14	5001	720
12.709959	5000	2	14	6000	720
12.709959	5000	2	14	6001	720
12.718642	5000	6000	5	1	720
12.720414	5000	5001	6	5001	720
12.720414	5000	5001	6	6000	720
12.720414	5000	5001	6	6001	720
12.726406	5000	6001	5	5001	720
12.726406	5000	6001	5	6000	720
12.726406	5000	6001	5	6001	720
12.745631	5000	6000	5	5001	720
12.745631	5000	6000	5	6000	720
12.745631	5000	6000	5	6001	720
12.781518	5000	1	6	5001	720
12.781518	5000	1	6	6000	720
12.781518	5000	1	6	6001	720
12.787456	5000	2	15	1	720
12.788599	5000	0	12	5001	720
12.788599	5000	0	12	6000	720
12.788599	5000	0	12	6001	720
12.791433	5000	0	12	5001	720
12.791433	5000	0	12	6000	720
12.791433	5000	0	12	6001	720
12.796772	5000	3	6	5001	720
12.796772	5000	3	6	6000	720
12.796772	5000	3	6	6001	720
12.799491	5000	6001	6	1	720
12.800000	5000	5000	7	5001	720
12.800000	5000	5000	7	6000	720
12.800000	5000	5000	7	6001	720
12.800000	5000	5000	7	1	720
12.808660	5000	2	15	5001	720
12.808660	5000	2	15	6000	720
12.808660	5000	2	15	6001	720
12.818619	5000	6000	6	1	720
12.820122	5000	5001	7	5001	720
12.820122	5000	5001	7	6000	720
12.820122	5000	5001	7	6001	720
12.826156	5000	6001	6	5001	720
12.826156	5000	6001	6	6000	720
12.826156	5000	6001	6	6001	720
12.846690	5000	6000	6	5001	720
12.846690	5000	6000	6	6000	720
12.846690	5000	6000	6	6001	720
12.881495	5000	1	7	5001	720
12.881495	5000	1	7	6000	720
12.881495	5000	1	7	6001	720
12.887431	5000	2	16	1	720
12.888511	5000	0	13	5001	720
12.888511	5000	0	13	6000	720
12.888511	5000	0	13	6001	720
12.891435	5000	0	13	5001	720
12.891435	5000	0	13	6000	720
12.891435	5000	0	13	6001	720
12.896679	5000	3	7	5001	720
12.896679	5000	3	7	6000	720
12.896679	5000	3	7	6001	720
12.899468	5000	6001	7	1	720
12.900000	5000	5000	8	5001	720
12.900000	5000	5000	8	6000	720
12.900000	5000	5000	8	6001	720
12.900000	5000	5000	8	1	720
12.908654	5000	2	16	5001	720
12.908654	5000	2	16	6000	720
12.908654	5000	2	16	6001	720
12.918586	5000	6000	7	1	720
12.920054	5000	5001	8	5001	720
12.920054	5000	5001	8	6000	720
12.920054	5000	5001	8	6001	720
12.925819	5000	6001	7	5001	720
12.925819	5000	6001	7	6000	720
12.925819	5000	6001	7	6001	720
12.944979	5000	6000	7	5001	720
12.944979	5000	6000	7	6000	720
12.944979	5000	6000	7	6001	720
12.981520	5000	1	8	5001	720
12.981520	5000	1	8	6000	720
12.981520	5000	1	8	6001	720
12.987432	5000	2	17	1	720
12.988554	5000	0	14	5001	720
12.988554	5000	0	14	6000	720
12.988554	5000	0	14	6001	720
12.991434	5000	0	14	5001	720
12.991434	5000	0	14	6000	720
12.991434	5000	0	14	6001	720
12.996730	5000	3	8	5001	720
12.996730	5000	3	8	6000	720
12.996730	5000	3	8	6001	720
12.999487	5000	6001	8	1	720
13.000000	5000	5000	9	5001	720
13.000000	5000	5000	9	6000	720
13.000000	5000	5000	9	6001	720
13.000000	5000	5000	9	1	720
13.008635	5000	2	17	5001	720
13.008635	5000	2	17	6000	720
13.008635	5000	2	17	6001	720
13.018529	5000	6000	8	1	720
13.019915	5000	5001	9	5001	720
13.019915	5000	5001	9	6000	720
13.019915	5000	5001	9	6001	720
13.025845	5000	6001	8	5001	720
13.025845	5000	6001	8	6000	720
13.025845	5000	6001	8	6001	720
13.045269	5000	6000	8	5001	720
13.045269	5000	6000	8	6000	720
13.045269	5000	6000	8	6001	720
13.081484	5000	1	9	5001	720
13.081484	5000	1	9	6000	720
13.081484	5000	1	9	6001	720
13.087432	5000	2	18	1	720
13.088508	5000	0	15	5001	720
13.088508	5000	0	15	6000	720
13.088508	5000	0	15	6001	720
13.091436	5000	0	15	5001	720
13.091436	5000	0	15	6000	720
13.091436	5000	0	15	6001	720
13.096910	5000	3	9	5001	720
13.096910	5000	3	9	6000	720
13.096910	5000	3	9	6001	720
13.099509	5000	6001	9	1	720
13.100000	5000	5000	10	5001	720
13.100000	5000	5000	10	6000	720
13.100000	5000	5000	10	6001	720
13.100000	5000	5000	10	1	720
13.108637	5000	2	18	5001	720
13.108637	5000	2	18	6000	720
13.108637	5000	2	18	6001	720
13.118531	5000	6000	9	1	720
13.119725	5000	5001	10	5001	720
13.119725	5000	5001	10	6000	720
13.119725	5000	5001	10	6001	720
13.125905	5000	6001	9	5001	720
13.125905	5000	6001	9	6000	720
13.125905	5000	6001	9	6001	720
13.146199	5000	6000	9	5001	720
13.146199	5000	6000	9	6000	720
13.146199	5000	6000	9	6001	720
13.181482	5000	1	10	5001	720
13.181482	5000	1	10	6000	720
13.181482	5000	1	10	6001	720
13.187427	5000	2	19	1	720
13.188511	5000	0	16	5001	720
13.188511	5000	0	16	6000	720
13.188511	5000	0	16	6001	720
13.191434	5000	0	16	5001	720
13.191434	5000	0	16	6000	720
13.191434	5000	0	16	6001	720
13.196774	5000	3	10	5001	720
13.196774	5000	3	10	6000	720
13.196774	5000	3	10	6001	720
13.199465	5000	6001	10	1	720
13.200000	5000	5000	11	5001	720
13.200000	5000	5000	11	6000	720
13.200000	5000	5000	11	6001	720
13.200000	5000	5000	11	1	720
13.208627	5000	2	19	5001	720
13.208627	5000	2	19	6000	720
13.208627	5000	2	19	6001	720
13.218557	5000	6000	10	1	720
13.219791	5000	5001	11	5001	720
13.219791	5000	5001	11	6000	720
13.219791	5000	5001	11	6001	720
13.225834	5000	6001	10	5001	720
13.225834	5000	6001	10	6000	720
13.225834	5000	6001	10	6001	720
13.246114	5000	6000	10	5001	720
13.246114	5000	6000	10	6000	720
13.246114	5000	6000	10	6001	720
13.281558	5000	1	11	5001	720
13.281558	5000	1	11	6000	720
13.281558	5000	1	11	6001	720
13.287436	5000	2	20	1	720
13.288532	5000	0	17	5001	720
13.288532	5000	0	17	6000	720
13.288532	5000	0	17	6001	720
13.291434	5000	0	17	5001	720
13.291434	5000	0	17	6000	720
13.291434	5000	0	17	6001	720
13.296876	5000	3	11	5001	720
13.296876	5000	3	11	6000	720
13.296876	5000	3	11	6001	720
13.299463	5000	6001	11	1	720
13.300000	5000	5000	12	5001	720
13.300000	5000	5000	12	6000	720
13.300000	5000	5000	12	6001	720
13.300000	5000	5000	12	1	720
13.308639	5000	2	20	5001	720
13.308639	5000	2	20	6000	720
13.308639	5000	2	20	6001	720
13.318506	5000	6000	11	1	720
13.319942	5000	5001	12	5001	720
13.319942	5000	5001	12	6000	720
13.319942	5000	5001	12	6001	720
13.325828	5000	6001	11	5001	720
13.325828	5000	6001	11	6000	720
13.325828	5000	6001	11	6001	720
13.346452	5000	6000	11	5001	720
13.346452	5000	6000	11	6000	720
13.346452	5000	6000	11	6001	720
13.381486	5000	1	12	5001	720
13.381486	5000	1	12	6000	720
13.381486	5000	1	12	6001	720
13.387430	5000	2	21	1	720
13.388508	5000	0	18	5001	720
13.388508	5000	0	18	6000	720
13.388508	5000	0	18	6001	720
13.391431	5000	0	18	5001	720
13.391431	5000	0	18	6000	720
13.391431	5000	0	18	6001	720
13.396933	5000	3	12	5001	720
13.396933	5000	3	12	6000	720
13.396933	5000	3	12	6001	720
13.399467	5000	6001	12	1	720
13.400000	5000	5000	13	5001	720
13.400000	5000	5000	13	6000	720
13.400000	5000	5000	13	6001	720
13.400000	5000	5000	13	1	720
13.408624	5000	2	21	5001	720
13.408624	5000	2	21	6000	720
13.408624	5000	2	21	6001	720
13.418507	5000	6000	12	1	720
13.419708	5000	5001	13	5001	720
13.419708	5000	5001	13	6000	720
13.419708	5000	5001	13	6001	720
13.425874	5000	6001	12	5001	720
13.425874	5000	6001	12	6000	720
13.425874	5000	6001	12	6001	720
13.445941	5000	6000	12	5001	720
13.445941	5000	6000	12	6000	720
13.445941	5000	6000	12	6001	720
13.481524	5000	1	13	5001	720
13.481524	5000	1	13	6000	720
13.481524	5000	1	13	6001	720
13.487447	5000	2	22	1	720
13.491405	5000	0	19	5001	720
13.491405	5000	0	19	6000	720
13.491405	5000	0	19	6001	720
13.494233	5000	0	19	5001	720
13.494233	5000	0	19	6000	720
13.494233	5000	0	19	6001	720
13.496916	5000	3	13	5001	720
13.496916	5000	3	13	6000	720
13.496916	5000	3	13	6001	720
13.499577	5000	6001	13	1	720
13.500000	5000	5000	14	5001	720
13.500000	5000	5000	14	6000	720
13.500000	5000	5000	14	6001	720
13.500000	5000	5000	14	1	720
13.508592	5000	2	22	5001	720
13.508592	5000	2	22	6000	720
13.508592	5000	2	22	6001	720
13.518586	5000	6000	13	1	720
13.520208	5000	5001	14	5001	720
13.520208	5000	5001	14	6000	720
13.520208	5000	5001	14	6001	720
13.526399	5000	6001	13	5001	720
13.526399	5000	6001	13	6000	720
13.526399	5000	6001	13	6001	720
13.545443	5000	6000	13	5001	720
13.545443	5000	6000	13	6000	720
13.545443	5000	6000	13	6001	720
13.581497	5000	1	14	5001	720
13.581497	5000	1	14	6000	720
13.581497	5000	1	14	6001	720
13.587453	5000	2	23	1	720
13.588595	5000	0	20	5001	720
13.588595	5000	0	20	6000	720
13.588595	5000	0	20	6001	720
13.591437	5000	0	20	5001	720
13.591437	5000	0	20	6000	720
13.591437	5000	0	20	6001	720
13.596867	5000	3	14	5001	720
13.596867	5000	3	14	6000	720
13.596867	5000	3	14	6001	720
13.599466	5000	6001	14	1	720
13.600000	5000	5000	15	5001	720
13.600000	5000	5000	15	6000	720
13.600000	5000	5000	15	6001	720
13.600000	5000	5000	15	1	720
13.608638	5000	2	23	5001	720
13.608638	5000	2	23	6000	720
13.608638	5000	2	23	6001	720
13.618591	5000	6000	14	1	720
13.620922	5000	5001	15	5001	720
13.620922	5000	5001	15	6000	720
13.620922	5000	5001	15	6001	720
13.626320	5000	6001	14	5001	720
13.626320	5000	6001	14	6000	720
13.626320	5000	6001	14	6001	720
13.645488	5000	6000	14	5001	720
13.645488	5000	6000	14	6000	720
13.645488	5000	6000	14	6001	720
13.681510	5000	1	15	5001	720
13.681510	5000	1	15	6000	720
13.681510	5000	1	15	6001	720
13.687432	5000	2	24	1	720
13.688515	5000	0	21	5001	720
13.688515	5000	0	21	6000	720
13.688515	5000	0	21	6001	720
13.691433	5000	0	21	5001	720
13.691433	5000	0	21	6000	720
13.691433	5000	0	21	6001	720
13.696734	5000	3	15	5001	720
13.696734	5000	3	15	6000	720
13.696734	5000	3	15	6001	720
13.699479	5000	6001	15	1	720
13.700000	5000	5000	16	5001	720
13.700000	5000	5000	16	6000	720
13.700000	5000	5000	16	6001	720
13.700000	5000	5000	16	1	720
13.708625	5000	2	24	5001	720
13.708625	5000	2	24	6000	720
13.708625	5000	2	24	6001	720
13.718520	5000	6000	15	1	720
13.719717	5000	5001	16	5001	720
13.719717	5000	5001	16	6000	720
13.719717	5000	5001	16	6001	720
13.725906	5000	6001	15	5001	720
13.725906	5000	6001	15	6000	720
13.725906	5000	6001	15	6001	720
13.746311	5000	6000	15	5001	720
13.746311	5000	6000	15	6000	720
13.746311	5000	6000	15	6001	720
13.781532	5000	1	16	5001	720
13.781532	5000	1	16	6000	720
13.781532	5000	1	16	6001	720
13.787432	5000	2	25	1	720
13.788517	5000	0	22	5001	720
13.788517	5000	0	22	6000	720
13.788517	5000	0	22	6001	720
13.791435	5000	0	22	5001	720
13.791435	5000	0	22	6000	720
13.791435	5000	0	22	6001	720
13.796730	5000	3	16	5001	720
13.796730	5000	3	16	6000	720
13.796730	5000	3	16	6001	720
13.799483	5000	6001	16	1	720
13.800000	5000	5000	17	5001	720
13.800000	5000	5000	17	6000	720
13.800000	5000	5000	17	6001	720
13.800000	5000	5000	17	1	720
13.808628	5000	2	25	5001	720
13.808628	5000	2	25	6000	720
13.808628	5000	2	25	6001	720
13.818576	5000	6000	16	1	720
13.819847	5000	5001	17	5001	720
13.819847	5000	5001	17	6000	720
13.819847	5000	5001	17	6001	720
13.825842	5000	6001	16	5001	720
13.825842	5000	6001	16	6000	720
13.825842	5000	6001	16	6001	720
13.846391	5000	6000	16	5001	720
13.846391	5000	6000	16	6000	720
13.846391	5000	6000	16	6001	720
13.881513	5000	1	17	5001	720
13.881513	5000	1	17	6000	720
13.881513	5000	1	17	6001	720
13.887436	5000	2	26	1	720
13.888536	5000	0	23	5001	720
13.888536	5000	0	23	6000	720
13.888536	5000	0	23	6001	720
13.891436	5000	0	23	5001	720
13.891436	5000	0	23	6000	720
13.891436	5000	0	23	6001	720
13.900000	5000	5000	18	5001	720
13.900000	5000	5000	18	6000	720
13.900000	5000	5000	18	6001	720
13.900000	5000	5000	18	1	720
13.900969	5000	6001	17	1	720
13.901821	5000	3	17	5001	720
13.901821	5000	3	17	6000	720
13.901821	5000	3	17	6001	720
13.910041	5000	2	26	5001	720
13.910041	5000	2	26	6000	720
13.910041	5000	2	26	6001	720
13.918202	5000	6000	17	1	720
13.919861	5000	5001	18	5001	720
13.919861	5000	5001	18	6000	720
13.919861	5000	5001	18	6001	720
13.932611	5000	6001	17	5001	720
13.932611	5000	6001	17	6000	720
13.932611	5000	6001	17	6001	720
13.945387	5000	6000	17	5001	720
13.945387	5000	6000	17	6000	720
13.945387	5000	6000	17	6001	720
13.981633	5000	1	18	5001	720
13.981633	5000	1	18	6000	720
13.981633	5000	1	18	6001	720
13.987464	5000	2	27	1	720
13.988610	5000	0	24	5001	720
13.988610	5000	0	24	6000	720
13.988610	5000	0	24	6001	720
13.991436	5000	0	24	5001	720
13.991436	5000	0	24	6000	720
13.991436	5000	0	24	6001	720
13.996770	5000	3	18	5001	720
13.996770	5000	3	18	6000	720
13.996770	5000	3	18	6001	720
13.999498	5000	6001	18	1	720
14.000000	5000	5000	19	5001	720
14.000000	5000	5000	19	6000	720
14.000000	5000	5000	19	6001	720
14.000000	5000	5000	19	1	720
14.008644	5000	2	27	5001	720
14.008644	5000	2	27	6000	720
14.008644	5000	2	27	6001	720
14.018580	5000	6000	18	1	720
14.020036	5000	5001	19	5001	720
14.020036	5000	5001	19	6000	720
14.020036	5000	5001	19	6001	720
14.026490	5000	6001	18	5001	720
14.026490	5000	6001	18	6000	720
14.026490	5000	6001	18	6001	720
14.046632	5000	6000	18	5001	720
14.046632	5000	6000	18	6000	720
14.046632	5000	6000	18	6001	720
14.081512	5000	1	19	5001	720
14.081512	5000	1	19	6000	720
14.081512	5000	1	19	6001	720
14.087446	5000	2	28	1	720
14.088791	5000	0	25	5001	720
14.088791	5000	0	25	6000	720
14.088791	5000	0	25	6001	720
14.091537	5000	0	25	5001	720
14.091537	5000	0	25	6000	720
14.091537	5000	0	25	6001	720
14.096931	5000	3	19	5001	720
14.096931	5000	3	19	6000	720
14.096931	5000	3	19	6001	720
14.099550	5000	6001	19	1	720
14.100000	5000	5000	20	5001	720
14.100000	5000	5000	20	6000	720
14.100000	5000	5000	20	6001	720
14.100000	5000	5000	20	1	720
14.108643	5000	2	28	5001	720
14.108643	5000	2	28	6000	720
14.108643	5000	2	28	6001	720
14.118617	5000	6000	19	1	720
14.120100	5000	5001	20	5001	720
14.120100	5000	5001	20	6000	720
14.120100	5000	5001	20	6001	720
14.128092	5000	6001	19	5001	720
14.128092	5000	6001	19	6000	720
14.128092	5000	6001	19	6001	720
14.146235	5000	6000	19	5001	720
14.146235	5000	6000	19	6000	720
14.146235	5000	6000	19	6001	720
14.181578	5000	1	20	5001	720
14.181578	5000	1	20	6000	720
14.181578	5000	1	20	6001	720
14.187479	5000	2	29	1	720
14.187479	5000	2	29	3	720
14.188906	5000	0	26	5001	720
14.188906	5000	0	26	6000	720
14.188906	5000	0	26	6001	720
14.191433	5000	0	26	5001	720
14.191433	5000	0	26	6000	720
14.191433	5000	0	26	6001	720
14.196754	5000	3	20	5001	720
14.196754	5000	3	20	6000	720
14.196754	5000	3	20	6001	720
14.199501	5000	6001	20	1	720
14.199501	5000	6001	20	3	720
14.200000	5000	5000	21	5001	720
14.200000	5000	5000	21	6000	720
14.200000	5000	5000	21	6001	720
14.200000	5000	5000	21	1	720
14.200000	5000	5000	21	3	720
14.208659	5000	2	29	5001	720
14.208659	5000	2	29	6000	720
14.208659	5000	2	29	6001	720
14.218658	5000	6000	20	1	720
14.218658	5000	6000	20	3	720
14.220956	5000	5001	21	5001	720
14.220956	5000	5001	21	6000	720
14.220956	5000	5001	21	6001	720
14.228873	5000	6001	20	5001	720
14.228873	5000	6001	20	6000	720
14.228873	5000	6001	20	6001	720
14.248249	5000	6000	20	5001	720
14.248249	5000	6000	20	6000	720
14.248249	5000	6000	20	6001	720
14.281517	5000	1	21	5001	720
14.281517	5000	1	21	6000	720
14.281517	5000	1	21	6001	720
14.288567	5000	0	27	5001	720
14.288567	5000	0	27	6000	720
14.288567	5000	0	27	6001	720
14.291493	5000	0	27	5001	720
14.291493	5000	0	27	6000	720
14.291493	5000	0	27	6001	720
14.296738	5000	3	21	5001	720
14.296738	5000	3	21	6000	720
14.296738	5000	3	21	6001	720
14.299503	5000	6001	21	1	720
14.299503	5000	6001	21	3	720
14.300000	5000	5000	22	5001	720
14.300000	5000	5000	22	6000	720
14.300000	5000	5000	22	6001	720
14.300000	5000	5000	22	1	720
14.300000	5000	5000	22	3	720
14.308627	5000	2	30	5001	720
14.308627	5000	2	30	6000	720
14.308627	5000	2	30	6001	720
14.318527	5000	6000	21	1	720
14.318527	5000	6000	21	3	720
14.319749	5000	5001	22	5001	720
14.319749	5000	5001	22	6000	720
14.319749	5000	5001	22	6001	720
14.325886	5000	6001	21	5001	720
14.325886	5000	6001	21	6000	720
14.325886	5000	6001	21	6001	720
14.346191	5000	6000	21	5001	720
14.346191	5000	6000	21	6000	720
14.346191	5000	6000	21	6001	720
14.384748	5000	1	22	5001	720
14.384748	5000	1	22	6000	720
14.384748	5000	1	22	6001	720
14.388392	5000	0	28	5001	720
14.388392	5000	0	28	6000	720
14.388392	5000	0	28	6001	720
14.391433	5000	0	28	5001	720
14.391433	5000	0	28	6000	720
14.391433	5000	0	28	6001	720
14.396654	5000	3	22	5001	720
14.396654	5000	3	22	6000	720
14.396654	5000	3	22	6001	720
14.400000	5000	5000	23	5001	720
14.400000	5000	5000	23	6000	720
14.400000	5000	5000	23	6001	720
14.400000	5000	5000	23	1	720
14.400000	5000	5000	23	3	720
14.402014	5000	6001	22	1	720
14.402014	5000	6001	22	3	720
14.408531	5000	2	31	5001	720
14.408531	5000	2	31	6000	720
14.408531	5000	2	31	6001	720
14.418214	5000	6000	22	1	720
14.418214	5000	6000	22	3	720
14.419510	5000	5001	23	5001	720
14.419510	5000	5001	23	6000	720
14.419510	5000	5001	23	6001	720
14.430059	5000	6001	22	5001	720
14.430059	5000	6001	22	6000	720
14.430059	5000	6001	22	6001	720
14.444837	5000	6000	22	5001	720
14.444837	5000	6000	22	6000	720
14.444837	5000	6000	22	6001	720
14.481532	5000	1	23	5001	720
14.481532	5000	1	23	6000	720
14.481532	5000	1	23	6001	720
14.488565	5000	0	29	5001	720
14.488565	5000	0	29	6000	720
14.488565	5000	0	29	6001	720
14.491488	5000	0	29	5001	720
14.491488	5000	0	29	6000	720
14.491488	5000	0	29	6001	720
14.496649	5000	3	23	5001	720
14.496649	5000	3	23	6000	720
14.496649	5000	3	23	6001	720
14.499756	5000	6001	23	1	720
14.499756	5000	6001	23	3	720
14.500000	5000	5000	24	5001	720
14.500000	5000	5000	24	6000	720
14.500000	5000	5000	24	6001	720
14.500000	5000	5000	24	1	720
14.500000	5000	5000	24	3	720
14.508643	5000	2	32	5001	720
14.508643	5000	2	32	6000	720
14.508643	5000	2	32	6001	720
14.518807	5000	6000	23	1	720
14.518807	5000	6000	23	3	720
14.519889	5000	5001	24	5001	720
14.519889	5000	5001	24	6000	720
14.519889	5000	5001	24	6001	720
14.525931	5000	6001	23	5001	720
14.525931	5000	6001	23	6000	720
14.525931	5000	6001	23	6001	720
14.545000	5000	6000	23	5001	720
14.545000	5000	6000	23	6000	720
14.545000	5000	6000	23	6001	720
14.581507	5000	1	24	5001	720
14.581507	5000	1	24	6000	720
14.581507	5000	1	24	6001	720
14.588590	5000	0	30	5001	720
14.588590	5000	0	30	6000	720
14.588590	5000	0	30	6001	720
14.591489	5000	0	30	5001	720
14.591489	5000	0	30	6000	720
14.591489	5000	0	30	6001	720
14.596664	5000	3	24	5001	720
14.596664	5000	3	24	6000	720
14.596664	5000	3	24	6001	720
14.599696	5000	6001	24	1	720
14.599696	5000	6001	24	3	720
14.600000	5000	5000	25	5001	720
14.600000	5000	5000	25	6000	720
14.600000	5000	5000	25	6001	720
14.600000	5000	5000	25	1	720
14.600000	5000	5000	25	3	720
14.608663	5000	2	33	5001	720
14.608663	5000	2	33	6000	720
14.608663	5000	2	33	6001	720
14.618585	5000	6000	24	1	720
14.618585	5000	6000	24	3	720
14.620125	5000	5001	25	5001	720
14.620125	5000	5001	25	6000	720
14.620125	5000	5001	25	6001	720
