182.183904	114	0	0	116
182.183904	114	0	0	117
182.183904	71	0	0	74
182.183904	71	0	0	72
182.183904	71	0	0	73
182.200000	0	0	1	2
182.200000	0	0	1	4
182.200000	0	0	1	5
182.200000	0	0	1	9
182.200000	0	0	1	52
182.200000	0	0	1	85
182.200000	0	0	1	93
182.200000	0	0	1	95
182.206100	1	0	0	3
182.206100	1	0	0	6
182.206100	1	0	0	8
182.206100	1	0	0	12
182.243428	52	0	1	53
182.243428	52	0	1	32
182.243428	52	0	1	33
182.243428	52	0	1	16
182.243428	52	0	1	22
182.243428	52	0	1	29
182.243428	52	0	1	77
182.243708	85	0	1	86
182.243708	85	0	1	88
182.243708	85	0	1	89
182.243708	85	0	1	87
182.243988	93	0	1	90
182.243988	93	0	1	91
182.243988	93	0	1	92
182.243988	93	0	1	94
182.244268	95	0	1	97
182.244268	95	0	1	98
182.244268	95	0	1	96
182.263568	16	0	1	20
182.263568	16	0	1	14
182.263568	16	0	1	15
182.263568	16	0	1	17
182.263568	16	0	1	24
182.263568	16	0	1	30
182.263568	16	0	1	38
182.263568	16	0	1	46
182.263568	16	0	1	1
182.263596	22	0	1	63
182.263596	22	0	1	64
182.263596	22	0	1	76
182.263596	22	0	1	119
182.263596	22	0	1	121
182.263596	22	0	1	7
182.263596	22	0	1	21
182.263596	22	0	1	83
182.263624	29	0	1	11
182.263624	29	0	1	54
182.263624	29	0	1	55
182.263624	29	0	1	56
182.263624	29	0	1	50
182.263624	29	0	1	59
182.263624	29	0	1	66
182.263624	29	0	1	67
182.263624	29	0	1	71
182.263652	77	0	1	79
182.263652	77	0	1	75
182.263652	77	0	1	78
182.263652	77	0	1	80
182.263652	77	0	1	100
182.263652	77	0	1	104
182.263652	77	0	1	109
182.263652	77	0	1	114
182.283764	30	0	1	25
182.283764	30	0	1	26
182.283764	30	0	1	27
182.283764	30	0	1	28
182.283764	30	0	1	5000
182.283792	7	0	1	10
182.283792	7	0	1	13
182.283792	7	0	1	31
182.283792	7	0	1	36
182.283792	7	0	1	47
182.283792	7	0	1	49
182.283792	7	0	1	48
182.283792	38	0	1	39
182.283792	38	0	1	35
182.283792	38	0	1	37
182.283792	38	0	1	40
182.283792	38	0	1	41
182.283820	100	0	1	102
182.283820	100	0	1	99
182.283820	100	0	1	101
182.283820	59	0	1	34
182.283820	59	0	1	51
182.283820	59	0	1	57
182.283820	59	0	1	58
182.283820	59	0	1	60
182.283820	21	0	1	118
182.283820	21	0	1	120
182.283820	21	0	1	122
182.283820	21	0	1	123
182.283820	21	0	1	124
182.283820	21	0	1	125
182.283820	21	0	1	126
182.283820	46	0	1	42
182.283820	46	0	1	43
182.283820	46	0	1	44
182.283820	46	0	1	45
182.283848	104	0	1	105
182.283848	104	0	1	103
182.283848	104	0	1	106
182.283848	104	0	1	107
182.283848	66	0	1	19
182.283848	66	0	1	61
182.283848	66	0	1	62
182.283848	66	0	1	65
182.283848	83	0	1	84
182.283848	83	0	1	23
182.283848	83	0	1	81
182.283848	83	0	1	82
182.283876	109	0	1	110
182.283876	109	0	1	111
182.283876	109	0	1	112
182.283876	109	0	1	108
182.283876	109	0	1	113
182.283876	67	0	1	18
182.283876	67	0	1	68
182.283876	67	0	1	69
182.283876	67	0	1	70
182.283904	114	0	1	115
182.283904	114	0	1	116
182.283904	114	0	1	117
182.283904	71	0	1	74
182.283904	71	0	1	72
182.283904	71	0	1	73
182.300000	0	0	2	2
182.300000	0	0	2	4
182.300000	0	0	2	5
182.300000	0	0	2	9
182.300000	0	0	2	52
182.300000	0	0	2	85
182.300000	0	0	2	93
182.300000	0	0	2	95
182.306100	1	0	1	3
182.306100	1	0	1	6
182.306100	1	0	1	8
182.306100	1	0	1	12
182.343428	52	0	2	53
182.343428	52	0	2	32
182.343428	52	0	2	33
182.343428	52	0	2	16
182.343428	52	0	2	22
182.343428	52	0	2	29
182.343428	52	0	2	77
182.343708	85	0	2	86
182.343708	85	0	2	88
182.343708	85	0	2	89
182.343708	85	0	2	87
182.343988	93	0	2	90
182.343988	93	0	2	91
182.343988	93	0	2	92
182.343988	93	0	2	94
182.344268	95	0	2	97
182.344268	95	0	2	98
182.344268	95	0	2	96
182.363568	16	0	2	20
182.363568	16	0	2	14
182.363568	16	0	2	15
182.363568	16	0	2	17
182.363568	16	0	2	24
182.363568	16	0	2	30
182.363568	16	0	2	38
182.363568	16	0	2	46
182.363568	16	0	2	1
182.363596	22	0	2	63
182.363596	22	0	2	64
182.363596	22	0	2	76
182.363596	22	0	2	119
182.363596	22	0	2	121
182.363596	22	0	2	7
182.363596	22	0	2	21
182.363596	22	0	2	83
182.363624	29	0	2	11
182.363624	29	0	2	54
182.363624	29	0	2	55
182.363624	29	0	2	56
182.363624	29	0	2	50
182.363624	29	0	2	59
182.363624	29	0	2	66
182.363624	29	0	2	67
182.363624	29	0	2	71
182.363652	77	0	2	79
182.363652	77	0	2	75
182.363652	77	0	2	78
182.363652	77	0	2	80
182.363652	77	0	2	100
182.363652	77	0	2	104
182.363652	77	0	2	109
182.363652	77	0	2	114
182.383764	30	0	2	25
182.383764	30	0	2	26
182.383764	30	0	2	27
182.383764	30	0	2	28
182.383764	30	0	2	5000
182.383792	7	0	2	10
182.383792	7	0	2	13
182.383792	7	0	2	31
182.383792	7	0	2	36
182.383792	7	0	2	47
182.383792	7	0	2	49
182.383792	7	0	2	48
182.383792	38	0	2	39
182.383792	38	0	2	35
182.383792	38	0	2	37
182.383792	38	0	2	40
182.383792	38	0	2	41
182.383820	100	0	2	102
182.383820	100	0	2	99
182.383820	100	0	2	101
182.383820	59	0	2	34
182.383820	59	0	2	51
182.383820	59	0	2	57
182.383820	59	0	2	58
182.383820	59	0	2	60
182.383820	21	0	2	118
182.383820	21	0	2	120
182.383820	21	0	2	122
182.383820	21	0	2	123
182.383820	21	0	2	124
182.383820	21	0	2	125
182.383820	21	0	2	126
182.383820	46	0	2	42
182.383820	46	0	2	43
182.383820	46	0	2	44
182.383820	46	0	2	45
182.383848	104	0	2	105
182.383848	104	0	2	103
182.383848	104	0	2	106
182.383848	104	0	2	107
182.383848	66	0	2	19
182.383848	66	0	2	61
182.383848	66	0	2	62
182.383848	66	0	2	65
182.383848	83	0	2	84
182.383848	83	0	2	23
182.383848	83	0	2	81
182.383848	83	0	2	82
182.383876	109	0	2	110
182.383876	109	0	2	111
182.383876	109	0	2	112
182.383876	109	0	2	108
182.383876	109	0	2	113
182.383876	67	0	2	18
182.383876	67	0	2	68
182.383876	67	0	2	69
182.383876	67	0	2	70
182.383904	114	0	2	115
182.383904	114	0	2	116
182.383904	114	0	2	117
182.383904	71	0	2	74
182.383904	71	0	2	72
182.383904	71	0	2	73
182.400000	0	0	3	2
182.400000	0	0	3	4
182.400000	0	0	3	5
182.400000	0	0	3	9
182.400000	0	0	3	52
182.400000	0	0	3	85
182.400000	0	0	3	93
182.400000	0	0	3	95
182.406100	1	0	2	3
182.406100	1	0	2	6
182.406100	1	0	2	8
182.406100	1	0	2	12
182.443428	52	0	3	53
182.443428	52	0	3	32
182.443428	52	0	3	33
182.443428	52	0	3	16
182.443428	52	0	3	22
182.443428	52	0	3	29
182.443428	52	0	3	77
182.443708	85	0	3	86
182.443708	85	0	3	88
182.443708	85	0	3	89
182.443708	85	0	3	87
182.443988	93	0	3	90
182.443988	93	0	3	91
182.443988	93	0	3	92
182.443988	93	0	3	94
182.444268	95	0	3	97
182.444268	95	0	3	98
182.444268	95	0	3	96
182.463568	16	0	3	20
182.463568	16	0	3	14
182.463568	16	0	3	15
182.463568	16	0	3	17
182.463568	16	0	3	24
182.463568	16	0	3	30
182.463568	16	0	3	38
182.463568	16	0	3	46
182.463568	16	0	3	1
182.463596	22	0	3	63
182.463596	22	0	3	64
182.463596	22	0	3	76
182.463596	22	0	3	119
182.463596	22	0	3	121
182.463596	22	0	3	7
182.463596	22	0	3	21
182.463596	22	0	3	83
182.463624	29	0	3	11
182.463624	29	0	3	54
182.463624	29	0	3	55
182.463624	29	0	3	56
182.463624	29	0	3	50
182.463624	29	0	3	59
182.463624	29	0	3	66
182.463624	29	0	3	67
182.463624	29	0	3	71
182.463652	77	0	3	79
182.463652	77	0	3	75
182.463652	77	0	3	78
182.463652	77	0	3	80
182.463652	77	0	3	100
182.463652	77	0	3	104
182.463652	77	0	3	109
182.463652	77	0	3	114
182.483764	30	0	3	25
182.483764	30	0	3	26
182.483764	30	0	3	27
182.483764	30	0	3	28
182.483764	30	0	3	5000
182.483792	7	0	3	10
182.483792	7	0	3	13
182.483792	7	0	3	31
182.483792	7	0	3	36
182.483792	7	0	3	47
182.483792	7	0	3	49
182.483792	7	0	3	48
182.483792	38	0	3	39
182.483792	38	0	3	35
182.483792	38	0	3	37
182.483792	38	0	3	40
182.483792	38	0	3	41
182.483820	100	0	3	102
182.483820	100	0	3	99
182.483820	100	0	3	101
182.483820	59	0	3	34
182.483820	59	0	3	51
182.483820	59	0	3	57
182.483820	59	0	3	58
182.483820	59	0	3	60
182.483820	21	0	3	118
182.483820	21	0	3	120
182.483820	21	0	3	122
182.483820	21	0	3	123
182.483820	21	0	3	124
182.483820	21	0	3	125
182.483820	21	0	3	126
182.483820	46	0	3	42
182.483820	46	0	3	43
182.483820	46	0	3	44
182.483820	46	0	3	45
182.483848	104	0	3	105
182.483848	104	0	3	103
182.483848	104	0	3	106
182.483848	104	0	3	107
182.483848	66	0	3	19
182.483848	66	0	3	61
182.483848	66	0	3	62
182.483848	66	0	3	65
182.483848	83	0	3	84
182.483848	83	0	3	23
182.483848	83	0	3	81
182.483848	83	0	3	82
182.483876	109	0	3	110
182.483876	109	0	3	111
182.483876	109	0	3	112
182.483876	109	0	3	108
182.483876	109	0	3	113
182.483876	67	0	3	18
182.483876	67	0	3	68
182.483876	67	0	3	69
182.483876	67	0	3	70
182.483904	114	0	3	115
182.483904	114	0	3	116
182.483904	114	0	3	117
182.483904	71	0	3	74
182.483904	71	0	3	72
182.483904	71	0	3	73
182.500000	0	0	4	2
182.500000	0	0	4	4
182.500000	0	0	4	5
182.500000	0	0	4	9
182.500000	0	0	4	52
182.500000	0	0	4	85
182.500000	0	0	4	93
182.500000	0	0	4	95
182.506100	1	0	3	3
182.506100	1	0	3	6
182.506100	1	0	3	8
182.506100	1	0	3	12
182.543428	52	0	4	53
182.543428	52	0	4	32
182.543428	52	0	4	33
182.543428	52	0	4	16
182.543428	52	0	4	22
182.543428	52	0	4	29
182.543428	52	0	4	77
182.543708	85	0	4	86
182.543708	85	0	4	88
182.543708	85	0	4	89
182.543708	85	0	4	87
182.543988	93	0	4	90
182.543988	93	0	4	91
182.543988	93	0	4	92
182.543988	93	0	4	94
182.544268	95	0	4	97
182.544268	95	0	4	98
182.544268	95	0	4	96
182.563568	16	0	4	20
182.563568	16	0	4	14
182.563568	16	0	4	15
182.563568	16	0	4	17
182.563568	16	0	4	24
182.563568	16	0	4	30
182.563568	16	0	4	38
182.563568	16	0	4	46
182.563568	16	0	4	1
182.563596	22	0	4	63
182.563596	22	0	4	64
182.563596	22	0	4	76
182.563596	22	0	4	119
182.563596	22	0	4	121
182.563596	22	0	4	7
182.563596	22	0	4	21
182.563596	22	0	4	83
182.563624	29	0	4	11
182.563624	29	0	4	54
182.563624	29	0	4	55
182.563624	29	0	4	56
182.563624	29	0	4	50
182.563624	29	0	4	59
182.563624	29	0	4	66
182.563624	29	0	4	67
182.563624	29	0	4	71
182.563652	77	0	4	79
182.563652	77	0	4	75
182.563652	77	0	4	78
182.563652	77	0	4	80
182.563652	77	0	4	100
182.563652	77	0	4	104
182.563652	77	0	4	109
182.563652	77	0	4	114
182.583764	30	0	4	25
182.583764	30	0	4	26
182.583764	30	0	4	27
182.583764	30	0	4	28
182.583764	30	0	4	5000
182.583792	7	0	4	10
182.583792	7	0	4	13
182.583792	7	0	4	31
182.583792	7	0	4	36
182.583792	7	0	4	47
182.583792	7	0	4	49
182.583792	7	0	4	48
182.583792	38	0	4	39
182.583792	38	0	4	35
182.583792	38	0	4	37
182.583792	38	0	4	40
182.583792	38	0	4	41
182.583820	100	0	4	102
182.583820	100	0	4	99
182.583820	100	0	4	101
182.583820	59	0	4	34
182.583820	59	0	4	51
182.583820	59	0	4	57
182.583820	59	0	4	58
182.583820	59	0	4	60
182.583820	21	0	4	118
182.583820	21	0	4	120
182.583820	21	0	4	122
182.583820	21	0	4	123
182.583820	21	0	4	124
182.583820	21	0	4	125
182.583820	21	0	4	126
182.583820	46	0	4	42
182.583820	46	0	4	43
182.583820	46	0	4	44
182.583820	46	0	4	45
182.583848	104	0	4	105
182.583848	104	0	4	103
182.583848	104	0	4	106
182.583848	104	0	4	107
182.583848	66	0	4	19
182.583848	66	0	4	61
182.583848	66	0	4	62
182.583848	66	0	4	65
182.583848	83	0	4	84
182.583848	83	0	4	23
182.583848	83	0	4	81
182.583848	83	0	4	82
182.583876	109	0	4	110
182.583876	109	0	4	111
182.583876	109	0	4	112
182.583876	109	0	4	108
182.583876	109	0	4	113
182.583876	67	0	4	18
182.583876	67	0	4	68
182.583876	67	0	4	69
182.583876	67	0	4	70
182.583904	114	0	4	115
182.583904	114	0	4	116
182.583904	114	0	4	117
182.583904	71	0	4	74
182.583904	71	0	4	72
182.583904	71	0	4	73
182.600000	0	0	5	2
182.600000	0	0	5	4
182.600000	0	0	5	5
182.600000	0	0	5	9
182.600000	0	0	5	52
182.600000	0	0	5	85
182.600000	0	0	5	93
182.600000	0	0	5	95
182.606100	1	0	4	3
182.606100	1	0	4	6
182.606100	1	0	4	8
182.606100	1	0	4	12
182.643428	52	0	5	53
182.643428	52	0	5	32
182.643428	52	0	5	33
182.643428	52	0	5	16
182.643428	52	0	5	22
182.643428	52	0	5	29
182.643428	52	0	5	77
182.643785	85	0	5	86
182.643785	85	0	5	88
182.643785	85	0	5	89
182.643785	85	0	5	87
182.643988	93	0	5	90
182.643988	93	0	5	91
182.643988	93	0	5	92
182.643988	93	0	5	94
182.644268	95	0	5	97
182.644268	95	0	5	98
182.644268	95	0	5	96
182.663568	16	0	5	20
182.663568	16	0	5	14
182.663568	16	0	5	15
182.663568	16	0	5	17
182.663568	16	0	5	24
182.663568	16	0	5	30
182.663568	16	0	5	38
182.663568	16	0	5	46
182.663568	16	0	5	1
182.663596	22	0	5	63
182.663596	22	0	5	64
182.663596	22	0	5	76
182.663596	22	0	5	119
182.663596	22	0	5	121
182.663596	22	0	5	7
182.663596	22	0	5	21
182.663596	22	0	5	83
182.663624	29	0	5	11
182.663624	29	0	5	54
182.663624	29	0	5	55
182.663624	29	0	5	56
182.663624	29	0	5	50
182.663624	29	0	5	59
182.663624	29	0	5	66
182.663624	29	0	5	67
182.663624	29	0	5	71
182.663652	77	0	5	79
182.663652	77	0	5	75
182.663652	77	0	5	78
182.663652	77	0	5	80
182.663652	77	0	5	100
182.663652	77	0	5	104
182.663652	77	0	5	109
182.663652	77	0	5	114
182.683764	30	0	5	25
182.683764	30	0	5	26
182.683764	30	0	5	27
182.683764	30	0	5	28
182.683764	30	0	5	5000
182.683792	7	0	5	10
182.683792	7	0	5	13
182.683792	7	0	5	31
182.683792	7	0	5	36
182.683792	7	0	5	47
182.683792	7	0	5	49
182.683792	7	0	5	48
182.683792	38	0	5	39
182.683792	38	0	5	35
182.683792	38	0	5	37
182.683792	38	0	5	40
182.683792	38	0	5	41
182.683820	100	0	5	102
182.683820	100	0	5	99
182.683820	100	0	5	101
182.683820	59	0	5	34
182.683820	59	0	5	51
182.683820	59	0	5	57
182.683820	59	0	5	58
182.683820	59	0	5	60
182.683820	21	0	5	118
182.683820	21	0	5	120
182.683820	21	0	5	122
182.683820	21	0	5	123
182.683820	21	0	5	124
182.683820	21	0	5	125
182.683820	21	0	5	126
182.683820	46	0	5	42
182.683820	46	0	5	43
182.683820	46	0	5	44
182.683820	46	0	5	45
182.683848	104	0	5	105
182.683848	104	0	5	103
182.683848	104	0	5	106
182.683848	104	0	5	107
182.683848	66	0	5	19
182.683848	66	0	5	61
182.683848	66	0	5	62
182.683848	66	0	5	65
182.683848	83	0	5	84
182.683848	83	0	5	23
182.683848	83	0	5	81
182.683848	83	0	5	82
182.683876	109	0	5	110
182.683876	109	0	5	111
182.683876	109	0	5	112
182.683876	109	0	5	108
182.683876	109	0	5	113
182.683876	67	0	5	18
182.683876	67	0	5	68
182.683876	67	0	5	69
182.683876	67	0	5	70
182.683904	114	0	5	115
182.683904	114	0	5	116
182.683904	114	0	5	117
182.683904	71	0	5	74
182.683904	71	0	5	72
182.683904	71	0	5	73
182.700000	0	0	6	2
182.700000	0	0	6	4
182.700000	0	0	6	5
182.700000	0	0	6	9
182.700000	0	0	6	52
182.700000	0	0	6	85
182.700000	0	0	6	93
182.700000	0	0	6	95
182.706100	1	0	5	3
182.706100	1	0	5	6
182.706100	1	0	5	8
182.706100	1	0	5	12
182.743428	52	0	6	53
182.743428	52	0	6	32
182.743428	52	0	6	33
182.743428	52	0	6	16
182.743428	52	0	6	22
182.743428	52	0	6	29
182.743428	52	0	6	77
182.743708	85	0	6	86
182.743708	85	0	6	88
182.743708	85	0	6	89
182.743708	85	0	6	87
182.743988	93	0	6	90
182.743988	93	0	6	91
182.743988	93	0	6	92
182.743988	93	0	6	94
182.744268	95	0	6	97
182.744268	95	0	6	98
182.744268	95	0	6	96
182.763568	16	0	6	20
182.763568	16	0	6	14
182.763568	16	0	6	15
182.763568	16	0	6	17
182.763568	16	0	6	24
182.763568	16	0	6	30
182.763568	16	0	6	38
182.763568	16	0	6	46
182.763568	16	0	6	1
182.763596	22	0	6	63
182.763596	22	0	6	64
182.763596	22	0	6	76
182.763596	22	0	6	119
182.763596	22	0	6	121
182.763596	22	0	6	7
182.763596	22	0	6	21
182.763596	22	0	6	83
182.763624	29	0	6	11
182.763624	29	0	6	54
182.763624	29	0	6	55
182.763624	29	0	6	56
182.763624	29	0	6	50
182.763624	29	0	6	59
182.763624	29	0	6	66
182.763624	29	0	6	67
182.763624	29	0	6	71
182.763652	77	0	6	79
182.763652	77	0	6	75
182.763652	77	0	6	78
182.763652	77	0	6	80
182.763652	77	0	6	100
182.763652	77	0	6	104
182.763652	77	0	6	109
182.763652	77	0	6	114
182.783764	30	0	6	25
182.783764	30	0	6	26
182.783764	30	0	6	27
182.783764	30	0	6	28
182.783764	30	0	6	5000
182.783792	7	0	6	10
182.783792	7	0	6	13
182.783792	7	0	6	31
182.783792	7	0	6	36
182.783792	7	0	6	47
182.783792	7	0	6	49
182.783792	7	0	6	48
182.783792	38	0	6	39
182.783792	38	0	6	35
182.783792	38	0	6	37
182.783792	38	0	6	40
182.783792	38	0	6	41
182.783820	100	0	6	102
182.783820	100	0	6	99
182.783820	100	0	6	101
182.783820	59	0	6	34
182.783820	59	0	6	51
182.783820	59	0	6	57
182.783820	59	0	6	58
182.783820	59	0	6	60
182.783820	21	0	6	118
182.783820	21	0	6	120
182.783820	21	0	6	122
182.783820	21	0	6	123
182.783820	21	0	6	124
182.783820	21	0	6	125
182.783820	21	0	6	126
182.783820	46	0	6	42
182.783820	46	0	6	43
182.783820	46	0	6	44
182.783820	46	0	6	45
182.783848	104	0	6	105
182.783848	104	0	6	103
182.783848	104	0	6	106
182.783848	104	0	6	107
182.783848	66	0	6	19
182.783848	66	0	6	61
182.783848	66	0	6	62
182.783848	66	0	6	65
182.783848	83	0	6	84
182.783848	83	0	6	23
182.783848	83	0	6	81
182.783848	83	0	6	82
182.783876	109	0	6	110
182.783876	109	0	6	111
182.783876	109	0	6	112
182.783876	109	0	6	108
182.783876	109	0	6	113
182.783876	67	0	6	18
182.783876	67	0	6	68
182.783876	67	0	6	69
182.783876	67	0	6	70
182.783904	114	0	6	115
182.783904	114	0	6	116
182.783904	114	0	6	117
182.783904	71	0	6	74
182.783904	71	0	6	72
182.783904	71	0	6	73
182.800000	0	0	7	2
182.800000	0	0	7	4
182.800000	0	0	7	5
182.800000	0	0	7	9
182.800000	0	0	7	52
182.800000	0	0	7	85
182.800000	0	0	7	93
182.800000	0	0	7	95
182.806100	1	0	6	3
182.806100	1	0	6	6
182.806100	1	0	6	8
182.806100	1	0	6	12
182.843428	52	0	7	53
182.843428	52	0	7	32
182.843428	52	0	7	33
182.843428	52	0	7	16
182.843428	52	0	7	22
182.843428	52	0	7	29
182.843428	52	0	7	77
182.843708	85	0	7	86
182.843708	85	0	7	88
182.843708	85	0	7	89
182.843708	85	0	7	87
182.843988	93	0	7	90
182.843988	93	0	7	91
182.843988	93	0	7	92
182.843988	93	0	7	94
182.844268	95	0	7	97
182.844268	95	0	7	98
182.844268	95	0	7	96
182.863568	16	0	7	20
182.863568	16	0	7	14
182.863568	16	0	7	15
182.863568	16	0	7	17
182.863568	16	0	7	24
182.863568	16	0	7	30
182.863568	16	0	7	38
182.863568	16	0	7	46
182.863568	16	0	7	1
182.863596	22	0	7	63
182.863596	22	0	7	64
182.863596	22	0	7	76
182.863596	22	0	7	119
182.863596	22	0	7	121
182.863596	22	0	7	7
182.863596	22	0	7	21
182.863596	22	0	7	83
182.863624	29	0	7	11
182.863624	29	0	7	54
182.863624	29	0	7	55
182.863624	29	0	7	56
182.863624	29	0	7	50
182.863624	29	0	7	59
182.863624	29	0	7	66
182.863624	29	0	7	67
182.863624	29	0	7	71
182.863652	77	0	7	79
182.863652	77	0	7	75
182.863652	77	0	7	78
182.863652	77	0	7	80
182.863652	77	0	7	100
182.863652	77	0	7	104
182.863652	77	0	7	109
182.863652	77	0	7	114
182.883764	30	0	7	25
182.883764	30	0	7	26
182.883764	30	0	7	27
182.883764	30	0	7	28
182.883764	30	0	7	5000
182.883792	7	0	7	10
182.883792	7	0	7	13
182.883792	7	0	7	31
182.883792	7	0	7	36
182.883792	7	0	7	47
182.883792	7	0	7	49
182.883792	7	0	7	48
182.883792	38	0	7	39
182.883792	38	0	7	35
182.883792	38	0	7	37
182.883792	38	0	7	40
182.883792	38	0	7	41
182.883820	100	0	7	102
182.883820	100	0	7	99
182.883820	100	0	7	101
182.883820	59	0	7	34
182.883820	59	0	7	51
182.883820	59	0	7	57
182.883820	59	0	7	58
182.883820	59	0	7	60
182.883820	21	0	7	118
182.883820	21	0	7	120
182.883820	21	0	7	122
182.883820	21	0	7	123
182.883820	21	0	7	124
182.883820	21	0	7	125
182.883820	21	0	7	126
182.883820	46	0	7	42
182.883820	46	0	7	43
182.883820	46	0	7	44
182.883820	46	0	7	45
182.883848	104	0	7	105
182.883848	104	0	7	103
182.883848	104	0	7	106
182.883848	104	0	7	107
182.883848	66	0	7	19
182.883848	66	0	7	61
182.883848	66	0	7	62
182.883848	66	0	7	65
182.883848	83	0	7	84
182.883848	83	0	7	23
182.883848	83	0	7	81
182.883848	83	0	7	82
182.883876	109	0	7	110
182.883876	109	0	7	111
182.883876	109	0	7	112
182.883876	109	0	7	108
182.883876	109	0	7	113
182.883876	67	0	7	18
182.883876	67	0	7	68
182.883876	67	0	7	69
182.883876	67	0	7	70
182.883904	114	0	7	115
182.883904	114	0	7	116
182.883904	114	0	7	117
182.883904	71	0	7	74
182.883904	71	0	7	72
182.883904	71	0	7	73
182.900000	0	0	8	2
182.900000	0	0	8	4
182.900000	0	0	8	5
182.900000	0	0	8	9
182.900000	0	0	8	52
182.900000	0	0	8	85
182.900000	0	0	8	93
182.900000	0	0	8	95
182.906100	1	0	7	3
182.906100	1	0	7	6
182.906100	1	0	7	8
182.906100	1	0	7	12
182.943428	52	0	8	53
182.943428	52	0	8	32
182.943428	52	0	8	33
182.943428	52	0	8	16
182.943428	52	0	8	22
182.943428	52	0	8	29
182.943428	52	0	8	77
182.943708	85	0	8	86
182.943708	85	0	8	88
182.943708	85	0	8	89
182.943708	85	0	8	87
182.943988	93	0	8	90
182.943988	93	0	8	91
182.943988	93	0	8	92
182.943988	93	0	8	94
182.944268	95	0	8	97
182.944268	95	0	8	98
182.944268	95	0	8	96
182.963568	16	0	8	20
182.963568	16	0	8	14
182.963568	16	0	8	15
182.963568	16	0	8	17
182.963568	16	0	8	24
182.963568	16	0	8	30
182.963568	16	0	8	38
182.963568	16	0	8	46
182.963568	16	0	8	1
182.963596	22	0	8	63
182.963596	22	0	8	64
182.963596	22	0	8	76
182.963596	22	0	8	119
182.963596	22	0	8	121
182.963596	22	0	8	7
182.963596	22	0	8	21
182.963596	22	0	8	83
182.963624	29	0	8	11
182.963624	29	0	8	54
182.963624	29	0	8	55
182.963624	29	0	8	56
182.963624	29	0	8	50
182.963624	29	0	8	59
182.963624	29	0	8	66
182.963624	29	0	8	67
182.963624	29	0	8	71
182.963652	77	0	8	79
182.963652	77	0	8	75
182.963652	77	0	8	78
182.963652	77	0	8	80
182.963652	77	0	8	100
182.963652	77	0	8	104
182.963652	77	0	8	109
182.963652	77	0	8	114
