16.100000	0	0	120	3
16.200000	0	0	121	1111
16.200000	0	0	121	2
16.200000	0	0	121	1
16.200000	0	0	121	3
16.300000	0	0	122	1111
16.300000	0	0	122	2
16.300000	0	0	122	1
16.300000	0	0	122	3
16.400000	0	0	123	1111
16.400000	0	0	123	2
16.400000	0	0	123	1
16.400000	0	0	123	3
16.500000	0	0	124	1111
16.500000	0	0	124	2
16.500000	0	0	124	1
16.500000	0	0	124	3
16.600000	0	0	125	1111
16.600000	0	0	125	2
16.600000	0	0	125	1
16.600000	0	0	125	3
16.700000	0	0	126	1111
16.700000	0	0	126	2
16.700000	0	0	126	1
16.700000	0	0	126	3
16.800000	0	0	127	1111
16.800000	0	0	127	2
16.800000	0	0	127	1
16.800000	0	0	127	3
16.900000	0	0	128	1111
16.900000	0	0	128	2
16.900000	0	0	128	1
16.900000	0	0	128	3
17.000000	0	0	129	1111
17.000000	0	0	129	2
17.000000	0	0	129	1
17.000000	0	0	129	3
17.100000	0	0	130	1111
17.100000	0	0	130	2
17.100000	0	0	130	1
17.100000	0	0	130	3
17.200000	0	0	131	1111
17.200000	0	0	131	2
17.200000	0	0	131	1
17.200000	0	0	131	3
17.300000	0	0	132	1111
17.300000	0	0	132	2
17.300000	0	0	132	1
17.300000	0	0	132	3
17.400000	0	0	133	1111
17.400000	0	0	133	2
17.400000	0	0	133	1
17.400000	0	0	133	3
17.500000	0	0	134	1111
17.500000	0	0	134	2
17.500000	0	0	134	1
17.500000	0	0	134	3
17.600000	0	0	135	1111
17.600000	0	0	135	2
17.600000	0	0	135	1
17.600000	0	0	135	3
17.700000	0	0	136	1111
17.700000	0	0	136	2
17.700000	0	0	136	1
17.700000	0	0	136	3
17.800000	0	0	137	1111
17.800000	0	0	137	2
17.800000	0	0	137	1
17.800000	0	0	137	3
17.900000	0	0	138	1111
17.900000	0	0	138	2
17.900000	0	0	138	1
17.900000	0	0	138	3
18.000000	0	0	139	1111
18.000000	0	0	139	2
18.000000	0	0	139	1
18.000000	0	0	139	3
18.100000	0	0	140	1111
18.100000	0	0	140	2
18.100000	0	0	140	1
18.100000	0	0	140	3
18.200000	0	0	141	1111
18.200000	0	0	141	2
18.200000	0	0	141	1
18.200000	0	0	141	3
18.300000	0	0	142	1111
18.300000	0	0	142	2
18.300000	0	0	142	1
18.300000	0	0	142	3
18.400000	0	0	143	1111
18.400000	0	0	143	2
18.400000	0	0	143	1
18.400000	0	0	143	3
18.500000	0	0	144	1111
18.500000	0	0	144	2
18.500000	0	0	144	1
18.500000	0	0	144	3
18.600000	0	0	145	1111
18.600000	0	0	145	2
18.600000	0	0	145	1
18.600000	0	0	145	3
18.700000	0	0	146	1111
18.700000	0	0	146	2
18.700000	0	0	146	1
18.700000	0	0	146	3
18.800000	0	0	147	1111
18.800000	0	0	147	2
18.800000	0	0	147	1
18.800000	0	0	147	3
18.900000	0	0	148	1111
18.900000	0	0	148	2
18.900000	0	0	148	1
18.900000	0	0	148	3
19.000000	0	0	149	1111
19.000000	0	0	149	2
19.000000	0	0	149	1
19.000000	0	0	149	3
19.100000	0	0	150	1111
19.100000	0	0	150	2
19.100000	0	0	150	1
19.100000	0	0	150	3
19.200000	0	0	151	1111
19.200000	0	0	151	2
19.200000	0	0	151	1
19.200000	0	0	151	3
19.300000	0	0	152	1111
19.300000	0	0	152	2
19.300000	0	0	152	1
19.300000	0	0	152	3
19.400000	0	0	153	1111
19.400000	0	0	153	2
19.400000	0	0	153	1
19.400000	0	0	153	3
19.500000	0	0	154	1111
19.500000	0	0	154	2
19.500000	0	0	154	1
19.500000	0	0	154	3
19.600000	0	0	155	1111
19.600000	0	0	155	2
19.600000	0	0	155	1
19.600000	0	0	155	3
19.700000	0	0	156	1111
19.700000	0	0	156	2
19.700000	0	0	156	1
19.700000	0	0	156	3
19.800000	0	0	157	1111
19.800000	0	0	157	2
19.800000	0	0	157	1
19.800000	0	0	157	3
19.900000	0	0	158	1111
19.900000	0	0	158	2
19.900000	0	0	158	1
19.900000	0	0	158	3
20.000000	0	0	159	1111
20.000000	0	0	159	2
20.000000	0	0	159	1
20.000000	0	0	159	3
20.100000	0	0	160	1111
20.100000	0	0	160	2
20.100000	0	0	160	1
20.100000	0	0	160	3
20.200000	0	0	161	1111
20.200000	0	0	161	2
20.200000	0	0	161	1
20.200000	0	0	161	3
20.300000	0	0	162	1111
20.300000	0	0	162	2
20.300000	0	0	162	1
20.300000	0	0	162	3
20.400000	0	0	163	1111
20.400000	0	0	163	2
20.400000	0	0	163	1
20.400000	0	0	163	3
20.500000	0	0	164	1111
20.500000	0	0	164	2
20.500000	0	0	164	1
20.500000	0	0	164	3
20.600000	0	0	165	1111
20.600000	0	0	165	2
20.600000	0	0	165	1
20.600000	0	0	165	3
20.700000	0	0	166	1111
20.700000	0	0	166	2
20.700000	0	0	166	1
20.700000	0	0	166	3
20.800000	0	0	167	1111
20.800000	0	0	167	2
20.800000	0	0	167	1
20.800000	0	0	167	3
20.900000	0	0	168	1111
20.900000	0	0	168	2
20.900000	0	0	168	1
20.900000	0	0	168	3
21.000000	0	0	169	1111
21.000000	0	0	169	2
21.000000	0	0	169	1
21.000000	0	0	169	3
21.100000	0	0	170	1111
21.100000	0	0	170	2
21.100000	0	0	170	1
21.100000	0	0	170	3
21.200000	0	0	171	1111
21.200000	0	0	171	2
21.200000	0	0	171	1
21.200000	0	0	171	3
21.300000	0	0	172	1111
21.300000	0	0	172	2
21.300000	0	0	172	1
21.300000	0	0	172	3
21.400000	0	0	173	1111
21.400000	0	0	173	2
21.400000	0	0	173	1
21.400000	0	0	173	3
21.500000	0	0	174	1111
21.500000	0	0	174	2
21.500000	0	0	174	1
21.500000	0	0	174	3
21.600000	0	0	175	1111
21.600000	0	0	175	2
21.600000	0	0	175	1
21.600000	0	0	175	3
21.700000	0	0	176	1111
21.700000	0	0	176	2
21.700000	0	0	176	1
21.700000	0	0	176	3
21.800000	0	0	177	1111
21.800000	0	0	177	2
21.800000	0	0	177	1
21.800000	0	0	177	3
21.900000	0	0	178	1111
21.900000	0	0	178	2
21.900000	0	0	178	1
21.900000	0	0	178	3
22.000000	0	0	179	1111
22.000000	0	0	179	2
22.000000	0	0	179	1
22.000000	0	0	179	3
22.100000	0	0	180	1111
22.100000	0	0	180	2
22.100000	0	0	180	1
22.100000	0	0	180	3
22.200000	0	0	181	1111
22.200000	0	0	181	2
22.200000	0	0	181	1
22.200000	0	0	181	3
22.300000	0	0	182	1111
22.300000	0	0	182	2
22.300000	0	0	182	1
22.300000	0	0	182	3
22.400000	0	0	183	1111
22.400000	0	0	183	2
22.400000	0	0	183	1
22.400000	0	0	183	3
22.500000	0	0	184	1111
22.500000	0	0	184	2
22.500000	0	0	184	1
22.500000	0	0	184	3
22.600000	0	0	185	1111
22.600000	0	0	185	2
22.600000	0	0	185	1
22.600000	0	0	185	3
22.700000	0	0	186	1111
22.700000	0	0	186	2
22.700000	0	0	186	1
22.700000	0	0	186	3
22.800000	0	0	187	1111
22.800000	0	0	187	2
22.800000	0	0	187	1
22.800000	0	0	187	3
22.900000	0	0	188	1111
22.900000	0	0	188	2
22.900000	0	0	188	1
22.900000	0	0	188	3
23.000000	0	0	189	1111
23.000000	0	0	189	2
23.000000	0	0	189	1
23.000000	0	0	189	3
23.100000	0	0	190	1111
23.100000	0	0	190	2
23.100000	0	0	190	1
23.100000	0	0	190	3
23.200000	0	0	191	1111
23.200000	0	0	191	2
23.200000	0	0	191	1
23.200000	0	0	191	3
23.300000	0	0	192	1111
23.300000	0	0	192	2
23.300000	0	0	192	1
23.300000	0	0	192	3
23.400000	0	0	193	1111
23.400000	0	0	193	2
23.400000	0	0	193	1
23.400000	0	0	193	3
23.500000	0	0	194	1111
23.500000	0	0	194	2
23.500000	0	0	194	1
23.500000	0	0	194	3
23.600000	0	0	195	1111
23.600000	0	0	195	2
23.600000	0	0	195	1
23.600000	0	0	195	3
23.700000	0	0	196	1111
23.700000	0	0	196	2
23.700000	0	0	196	1
23.700000	0	0	196	3
23.800000	0	0	197	1111
23.800000	0	0	197	2
23.800000	0	0	197	1
23.800000	0	0	197	3
23.900000	0	0	198	1111
23.900000	0	0	198	2
23.900000	0	0	198	1
23.900000	0	0	198	3
24.000000	0	0	199	1111
24.000000	0	0	199	2
24.000000	0	0	199	1
24.000000	0	0	199	3
24.100000	0	0	200	1111
24.100000	0	0	200	2
24.100000	0	0	200	1
24.100000	0	0	200	3
24.200000	0	0	201	1111
24.200000	0	0	201	2
24.200000	0	0	201	1
24.200000	0	0	201	3
24.300000	0	0	202	1111
24.300000	0	0	202	2
24.300000	0	0	202	1
24.300000	0	0	202	3
24.400000	0	0	203	1111
24.400000	0	0	203	2
24.400000	0	0	203	1
24.400000	0	0	203	3
24.500000	0	0	204	1111
24.500000	0	0	204	2
24.500000	0	0	204	1
24.500000	0	0	204	3
24.600000	0	0	205	1111
24.600000	0	0	205	2
24.600000	0	0	205	1
24.600000	0	0	205	3
24.700000	0	0	206	1111
24.700000	0	0	206	2
24.700000	0	0	206	1
24.700000	0	0	206	3
24.800000	0	0	207	1111
24.800000	0	0	207	2
24.800000	0	0	207	1
24.800000	0	0	207	3
24.900000	0	0	208	1111
24.900000	0	0	208	2
24.900000	0	0	208	1
24.900000	0	0	208	3
25.000000	0	0	209	1111
25.000000	0	0	209	2
25.000000	0	0	209	1
25.000000	0	0	209	3
25.100000	0	0	210	1111
25.100000	0	0	210	2
25.100000	0	0	210	1
25.100000	0	0	210	3
25.200000	0	0	211	1111
25.200000	0	0	211	2
25.200000	0	0	211	1
25.200000	0	0	211	3
25.300000	0	0	212	1111
25.300000	0	0	212	2
25.300000	0	0	212	1
25.300000	0	0	212	3
25.400000	0	0	213	1111
25.400000	0	0	213	2
25.400000	0	0	213	1
25.400000	0	0	213	3
25.500000	0	0	214	1111
25.500000	0	0	214	2
25.500000	0	0	214	1
25.500000	0	0	214	3
25.600000	0	0	215	1111
25.600000	0	0	215	2
25.600000	0	0	215	1
25.600000	0	0	215	3
25.700000	0	0	216	1111
25.700000	0	0	216	2
25.700000	0	0	216	1
25.700000	0	0	216	3
25.800000	0	0	217	1111
25.800000	0	0	217	2
25.800000	0	0	217	1
25.800000	0	0	217	3
25.900000	0	0	218	1111
25.900000	0	0	218	2
25.900000	0	0	218	1
25.900000	0	0	218	3
26.000000	0	0	219	1111
26.000000	0	0	219	2
26.000000	0	0	219	1
26.000000	0	0	219	3
26.100000	0	0	220	1111
26.100000	0	0	220	2
26.100000	0	0	220	1
26.100000	0	0	220	3
26.200000	0	0	221	1111
26.200000	0	0	221	2
26.200000	0	0	221	1
26.200000	0	0	221	3
26.300000	0	0	222	1111
26.300000	0	0	222	2
26.300000	0	0	222	1
26.300000	0	0	222	3
26.400000	0	0	223	1111
26.400000	0	0	223	2
26.400000	0	0	223	1
26.400000	0	0	223	3
26.500000	0	0	224	1111
26.500000	0	0	224	2
26.500000	0	0	224	1
26.500000	0	0	224	3
26.600000	0	0	225	1111
26.600000	0	0	225	2
26.600000	0	0	225	1
26.600000	0	0	225	3
26.700000	0	0	226	1111
26.700000	0	0	226	2
26.700000	0	0	226	1
26.700000	0	0	226	3
26.800000	0	0	227	1111
26.800000	0	0	227	2
26.800000	0	0	227	1
26.800000	0	0	227	3
26.900000	0	0	228	1111
26.900000	0	0	228	2
26.900000	0	0	228	1
26.900000	0	0	228	3
27.000000	0	0	229	1111
27.000000	0	0	229	2
27.000000	0	0	229	1
27.000000	0	0	229	3
27.100000	0	0	230	1111
27.100000	0	0	230	2
27.100000	0	0	230	1
27.100000	0	0	230	3
27.200000	0	0	231	1111
27.200000	0	0	231	2
27.200000	0	0	231	1
27.200000	0	0	231	3
27.300000	0	0	232	1111
27.300000	0	0	232	2
27.300000	0	0	232	1
27.300000	0	0	232	3
27.400000	0	0	233	1111
27.400000	0	0	233	2
27.400000	0	0	233	1
27.400000	0	0	233	3
27.500000	0	0	234	1111
27.500000	0	0	234	2
27.500000	0	0	234	1
27.500000	0	0	234	3
27.600000	0	0	235	1111
27.600000	0	0	235	2
27.600000	0	0	235	1
27.600000	0	0	235	3
27.700000	0	0	236	1111
27.700000	0	0	236	2
27.700000	0	0	236	1
27.700000	0	0	236	3
27.800000	0	0	237	1111
27.800000	0	0	237	2
27.800000	0	0	237	1
27.800000	0	0	237	3
27.900000	0	0	238	1111
27.900000	0	0	238	2
27.900000	0	0	238	1
27.900000	0	0	238	3
28.000000	0	0	239	1111
28.000000	0	0	239	2
28.000000	0	0	239	1
28.000000	0	0	239	3
28.100000	0	0	240	1111
28.100000	0	0	240	2
28.100000	0	0	240	1
28.100000	0	0	240	3
28.200000	0	0	241	1111
28.200000	0	0	241	2
28.200000	0	0	241	1
28.200000	0	0	241	3
28.300000	0	0	242	1111
28.300000	0	0	242	2
28.300000	0	0	242	1
28.300000	0	0	242	3
28.400000	0	0	243	1111
28.400000	0	0	243	2
28.400000	0	0	243	1
28.400000	0	0	243	3
28.500000	0	0	244	1111
28.500000	0	0	244	2
28.500000	0	0	244	1
28.500000	0	0	244	3
28.600000	0	0	245	1111
28.600000	0	0	245	2
28.600000	0	0	245	1
28.600000	0	0	245	3
28.700000	0	0	246	1111
28.700000	0	0	246	2
28.700000	0	0	246	1
28.700000	0	0	246	3
28.800000	0	0	247	1111
28.800000	0	0	247	2
28.800000	0	0	247	1
28.800000	0	0	247	3
28.900000	0	0	248	1111
28.900000	0	0	248	2
28.900000	0	0	248	1
28.900000	0	0	248	3
29.000000	0	0	249	1111
29.000000	0	0	249	2
29.000000	0	0	249	1
29.000000	0	0	249	3
29.100000	0	0	250	1111
29.100000	0	0	250	2
29.100000	0	0	250	1
29.100000	0	0	250	3
29.200000	0	0	251	1111
29.200000	0	0	251	2
29.200000	0	0	251	1
29.200000	0	0	251	3
29.300000	0	0	252	1111
29.300000	0	0	252	2
29.300000	0	0	252	1
29.300000	0	0	252	3
29.400000	0	0	253	1111
29.400000	0	0	253	2
29.400000	0	0	253	1
29.400000	0	0	253	3
29.500000	0	0	254	1111
29.500000	0	0	254	2
29.500000	0	0	254	1
29.500000	0	0	254	3
29.600000	0	0	255	1111
29.600000	0	0	255	2
29.600000	0	0	255	1
29.600000	0	0	255	3
29.700000	0	0	256	1111
29.700000	0	0	256	2
29.700000	0	0	256	1
29.700000	0	0	256	3
29.800000	0	0	257	1111
29.800000	0	0	257	2
29.800000	0	0	257	1
29.800000	0	0	257	3
29.900000	0	0	258	1111
29.900000	0	0	258	2
29.900000	0	0	258	1
29.900000	0	0	258	3
30.000000	0	0	259	1111
30.000000	0	0	259	2
30.000000	0	0	259	1
30.000000	0	0	259	3
30.100000	0	0	260	1111
30.100000	0	0	260	2
30.100000	0	0	260	1
30.100000	0	0	260	3
30.200000	0	0	261	1111
30.200000	0	0	261	2
30.200000	0	0	261	1
30.200000	0	0	261	3
30.300000	0	0	262	1111
30.300000	0	0	262	2
30.300000	0	0	262	1
30.300000	0	0	262	3
30.400000	0	0	263	1111
30.400000	0	0	263	2
30.400000	0	0	263	1
30.400000	0	0	263	3
