12.455235	5001	6001	45	10	6001	-0.144765	720
12.471590	5001	6000	44	10	6000	-0.028410	720
12.517519	5001	5000	43	10	0	0.117519	720
12.532410	5001	6001	45	10	0	-0.067590	720
12.544297	5001	6000	44	10	0	0.044297	720
12.547302	5001	5000	44	10	5000	0.047302	720
12.554988	5001	6001	46	10	6001	-0.145012	720
12.571580	5001	6000	45	10	6000	-0.028420	720
12.619574	5001	5000	44	10	0	0.119574	720
12.625645	5001	6001	46	10	0	-0.074355	720
12.641715	5001	6000	45	10	0	0.041715	720
12.647224	5001	5000	45	10	5000	0.047224	720
12.655319	5001	6001	47	10	6001	-0.144681	720
12.671558	5001	6000	46	10	6000	-0.028442	720
12.717414	5001	5000	45	10	0	0.117414	720
12.725379	5001	6001	47	10	0	-0.074621	720
12.744000	5001	6000	46	10	0	0.044000	720
12.747123	5001	5000	46	10	5000	0.047123	720
12.755315	5001	6001	48	10	6001	-0.144685	720
12.771631	5001	6000	47	10	6000	-0.028369	720
12.819893	5001	5000	46	10	0	0.119893	720
12.827629	5001	6001	48	10	0	-0.072371	720
12.842520	5001	6000	47	10	0	0.042520	720
12.847072	5001	5000	47	10	5000	0.047072	720
12.855232	5001	6001	49	10	6001	-0.144768	720
12.871626	5001	6000	48	10	6000	-0.028374	720
12.917706	5001	5000	47	10	0	0.117706	720
12.925593	5001	6001	49	10	0	-0.074407	720
12.943990	5001	6000	48	10	0	0.043990	720
12.947422	5001	5000	48	10	5000	0.047422	720
12.955361	5001	6001	50	10	6001	-0.144639	720
12.971728	5001	6000	49	10	6000	-0.028272	720
13.019565	5001	5000	48	10	0	0.119565	720
13.027622	5001	6001	50	10	0	-0.072378	720
13.042179	5001	6000	49	10	0	0.042179	720
13.046773	5001	5000	49	10	5000	0.046773	720
13.054709	5001	6001	51	10	6001	-0.145291	720
13.071333	5001	6000	50	10	6000	-0.028667	720
13.117544	5001	5000	49	10	0	0.117544	720
13.125372	5001	6001	51	10	0	-0.074628	720
13.147119	5001	5000	50	10	5000	0.047119	720
13.154919	5001	6001	52	10	6001	-0.145081	720
13.171406	5001	6000	51	10	6000	-0.028594	720
13.217830	5001	5000	50	10	0	0.117830	720
13.247333	5001	5000	51	10	5000	0.047333	720
13.254978	5001	6001	53	10	6001	-0.145022	720
13.271572	5001	6000	52	10	6000	-0.028428	720
13.319933	5001	5000	51	10	0	0.119933	720
13.347880	5001	5000	52	10	5000	0.047880	720
13.354497	5001	6001	54	10	6001	-0.145503	720
13.371400	5001	6000	53	10	6000	-0.028600	720
13.418033	5001	5000	52	10	0	0.118033	720
13.447174	5001	5000	53	10	5000	0.047174	720
13.454842	5001	6001	55	10	6001	-0.145158	720
13.471416	5001	6000	54	10	6000	-0.028584	720
13.517639	5001	5000	53	10	0	0.117639	720
13.547398	5001	5000	54	10	5000	0.047398	720
13.554942	5001	6001	56	10	6001	-0.145058	720
13.574062	5001	6000	55	10	6000	-0.025938	720
13.618693	5001	5000	54	10	0	0.118693	720
13.646954	5001	5000	55	10	5000	0.046954	720
13.654615	5001	6001	57	10	6001	-0.145385	720
13.671160	5001	6000	56	10	6000	-0.028840	720
13.747462	5001	5000	56	10	5000	0.047462	720
13.753703	5001	5000	55	10	0	0.153703	720
13.755158	5001	6001	58	10	6001	-0.144842	720
13.771113	5001	6000	57	10	6000	-0.028887	720
13.835408	5001	5000	56	10	0	0.135408	720
13.847250	5001	5000	57	10	5000	0.047250	720
13.854610	5001	6001	59	10	6001	-0.145390	720
13.871385	5001	6000	58	10	6000	-0.028615	720
13.919596	5001	5000	57	10	0	0.119596	720
13.947355	5001	5000	58	10	5000	0.047355	720
13.954988	5001	6001	60	10	6001	-0.145012	720
13.971075	5001	6000	59	10	6000	-0.028925	720
14.021671	5001	5000	58	10	0	0.121671	720
14.046716	5001	5000	59	10	5000	0.046716	720
14.054829	5001	6001	61	10	6001	-0.145171	720
14.071442	5001	6000	60	10	6000	-0.028558	720
14.118080	5001	5000	59	10	0	0.118080	720
14.147177	5001	5000	60	10	5000	0.047177	720
14.154654	5001	6001	62	10	6001	-0.145346	720
14.171211	5001	6000	61	10	6000	-0.028789	720
14.219578	5001	5000	60	10	0	0.119578	720
14.246670	5001	5000	61	10	5000	0.046670	720
14.254886	5001	6001	63	10	6001	-0.145114	720
14.271399	5001	6000	62	10	6000	-0.028601	720
14.318053	5001	5000	61	10	0	0.118053	720
14.347432	5001	5000	62	10	5000	0.047432	720
14.354843	5001	6001	64	10	6001	-0.145157	720
14.371435	5001	6000	63	10	6000	-0.028565	720
14.418979	5001	5000	62	10	0	0.118979	720
14.447524	5001	5000	63	10	5000	0.047524	720
14.454892	5001	6001	65	10	6001	-0.145108	720
14.471339	5001	6000	64	10	6000	-0.028661	720
14.520004	5001	5000	63	10	0	0.120004	720
14.547116	5001	5000	64	10	5000	0.047116	720
14.554622	5001	6001	66	10	6001	-0.145378	720
14.571193	5001	6000	65	10	6000	-0.028807	720
14.634134	5001	5000	64	10	0	0.134134	720
14.646670	5001	5000	65	10	5000	0.046670	720
14.655057	5001	6001	67	10	6001	-0.144943	720
14.671402	5001	6000	66	10	6000	-0.028598	720
14.718420	5001	5000	65	10	0	0.118420	720
14.747291	5001	5000	66	10	5000	0.047291	720
14.754905	5001	6001	68	10	6001	-0.145095	720
14.771080	5001	6000	67	10	6000	-0.028920	720
14.819197	5001	5000	66	10	0	0.119197	720
14.846719	5001	5000	67	10	5000	0.046719	720
14.854729	5001	6001	69	10	6001	-0.145271	720
14.871459	5001	6000	68	10	6000	-0.028541	720
14.918242	5001	5000	67	10	0	0.118242	720
14.947189	5001	5000	68	10	5000	0.047189	720
14.954993	5001	6001	70	10	6001	-0.145007	720
14.971158	5001	6000	69	10	6000	-0.028842	720
15.019859	5001	5000	68	10	0	0.119859	720
15.046726	5001	5000	69	10	5000	0.046726	720
15.054638	5001	6001	71	10	6001	-0.145362	720
15.065172	5001	6000	69	10	3	0.065172	720
15.071254	5001	6000	70	10	6000	-0.028746	720
15.096067	5001	5001	69	10	3	0.096067	720
15.143471	5001	5000	69	10	3	0.143471	720
15.144274	5001	5000	69	10	3	0.144274	720
15.148568	5001	6001	71	10	3	-0.051432	720
15.154529	5001	6001	72	10	6001	-0.145471	720
15.165581	5001	6000	70	10	3	0.065581	720
15.171242	5001	6000	71	10	6000	-0.028758	720
15.203068	5001	5001	70	10	3	0.103068	720
15.241895	5001	5000	70	10	3	0.141895	720
15.248498	5001	6001	72	10	3	-0.051502	720
15.254683	5001	6001	73	10	6001	-0.145317	720
15.265665	5001	6000	71	10	3	0.065665	720
15.271353	5001	6000	72	10	6000	-0.028647	720
15.297427	5001	5001	71	10	3	0.097427	720
15.342013	5001	5000	71	10	3	0.142013	720
15.348899	5001	6001	73	10	3	-0.051101	720
15.354833	5001	6001	74	10	6001	-0.145167	720
15.366396	5001	6000	72	10	3	0.066396	720
15.371846	5001	6000	73	10	6000	-0.028154	720
15.396663	5001	5001	72	10	3	0.096663	720
15.442165	5001	5000	72	10	3	0.142165	720
15.449741	5001	6001	74	10	3	-0.050259	720
15.454897	5001	6001	75	10	6001	-0.145103	720
15.466501	5001	6000	73	10	3	0.066501	720
15.471312	5001	6000	74	10	6000	-0.028688	720
15.496321	5001	5001	73	10	3	0.096321	720
15.542371	5001	5000	73	10	3	0.142371	720
15.549483	5001	6001	75	10	3	-0.050517	720
15.556871	5001	6001	76	10	6001	-0.143129	720
15.567468	5001	6000	74	10	3	0.067468	720
15.571338	5001	6000	75	10	6000	-0.028662	720
15.596093	5001	5001	74	10	3	0.096093	720
15.642072	5001	5000	74	10	3	0.142072	720
15.651515	5001	6001	76	10	3	-0.048485	720
15.654529	5001	6001	77	10	6001	-0.145471	720
15.666640	5001	6000	75	10	3	0.066640	720
15.671403	5001	6000	76	10	6000	-0.028597	720
15.696059	5001	5001	75	10	3	0.096059	720
15.742762	5001	5000	75	10	3	0.142762	720
15.748508	5001	6001	77	10	3	-0.051492	720
15.754594	5001	6001	78	10	6001	-0.145406	720
15.766174	5001	6000	76	10	3	0.066174	720
15.771220	5001	6000	77	10	6000	-0.028780	720
15.794666	5001	5001	76	10	3	0.094666	720
15.842023	5001	5000	76	10	3	0.142023	720
15.848514	5001	6001	78	10	3	-0.051486	720
15.854532	5001	6001	79	10	6001	-0.145468	720
15.865570	5001	6000	77	10	3	0.065570	720
15.871201	5001	6000	78	10	6000	-0.028799	720
15.894792	5001	5001	77	10	3	0.094792	720
15.942472	5001	5000	77	10	3	0.142472	720
15.949127	5001	6001	79	10	3	-0.050873	720
15.954939	5001	6001	80	10	6001	-0.145061	720
15.965638	5001	6000	78	10	3	0.065638	720
15.971103	5001	6000	79	10	6000	-0.028897	720
15.996543	5001	5001	78	10	3	0.096543	720
16.043205	5001	5000	78	10	3	0.143205	720
16.050294	5001	6001	80	10	3	-0.049706	720
16.054519	5001	6001	81	10	6001	-0.145481	720
16.065390	5001	6000	79	10	3	0.065390	720
16.071463	5001	6000	80	10	6000	-0.028537	720
16.096645	5001	5001	79	10	3	0.096645	720
16.141985	5001	5000	79	10	3	0.141985	720
16.148335	5001	6001	81	10	3	-0.051665	720
16.154694	5001	6001	82	10	6001	-0.145306	720
16.166446	5001	6000	80	10	3	0.066446	720
16.171250	5001	6000	81	10	6000	-0.028750	720
16.194759	5001	5001	80	10	3	0.094759	720
16.241891	5001	5000	80	10	3	0.141891	720
16.248481	5001	6001	82	10	3	-0.051519	720
16.254615	5001	6001	83	10	6001	-0.145385	720
16.265311	5001	6000	81	10	3	0.065311	720
16.271414	5001	6000	82	10	6000	-0.028586	720
16.296784	5001	5001	81	10	3	0.096784	720
16.341999	5001	5000	81	10	3	0.141999	720
16.348646	5001	6001	83	10	3	-0.051354	720
16.354828	5001	6001	84	10	6001	-0.145172	720
16.366366	5001	6000	82	10	3	0.066366	720
16.371354	5001	6000	83	10	6000	-0.028646	720
16.397092	5001	5001	82	10	3	0.097092	720
16.442209	5001	5000	82	10	3	0.142209	720
16.449134	5001	6001	84	10	3	-0.050866	720
16.454886	5001	6001	85	10	6001	-0.145114	720
16.466352	5001	6000	83	10	3	0.066352	720
16.471460	5001	6000	84	10	6000	-0.028540	720
16.496568	5001	5001	83	10	3	0.096568	720
16.542186	5001	5000	83	10	3	0.142186	720
16.549568	5001	6001	85	10	3	-0.050432	720
16.554897	5001	6001	86	10	6001	-0.145103	720
16.566842	5001	6000	84	10	3	0.066842	720
16.571538	5001	6000	85	10	6000	-0.028462	720
16.597752	5001	5001	84	10	3	0.097752	720
16.643683	5001	5000	84	10	3	0.143683	720
16.651197	5001	6001	86	10	3	-0.048803	720
16.654548	5001	6001	87	10	6001	-0.145452	720
16.665956	5001	6000	85	10	3	0.065956	720
16.671092	5001	6000	86	10	6000	-0.028908	720
16.696316	5001	5001	85	10	3	0.096316	720
16.742047	5001	5000	85	10	3	0.142047	720
16.749084	5001	6001	87	10	3	-0.050916	720
16.755460	5001	6001	88	10	6001	-0.144540	720
16.765243	5001	6000	86	10	3	0.065243	720
16.771107	5001	6000	87	10	6000	-0.028893	720
16.796810	5001	5001	86	10	3	0.096810	720
16.847077	5001	5000	86	10	3	0.147077	720
16.849810	5001	6001	88	10	3	-0.050190	720
16.854573	5001	6001	89	10	6001	-0.145427	720
16.864913	5001	6000	87	10	3	0.064913	720
16.871035	5001	6000	88	10	6000	-0.028965	720
16.895670	5001	5001	87	10	3	0.095670	720
16.942030	5001	5000	87	10	3	0.142030	720
16.948488	5001	6001	89	10	3	-0.051512	720
16.955006	5001	6001	90	10	6001	-0.144994	720
16.964862	5001	6000	88	10	3	0.064862	720
16.971079	5001	6000	89	10	6000	-0.028921	720
16.996448	5001	5001	88	10	3	0.096448	720
17.042392	5001	5000	88	10	3	0.142392	720
17.050017	5001	6001	90	10	3	-0.049983	720
17.054902	5001	6001	91	10	6001	-0.145098	720
17.065314	5001	6000	89	10	3	0.065314	720
17.071543	5001	6000	90	10	6000	-0.028457	720
17.096755	5001	5001	89	10	3	0.096755	720
17.142194	5001	5000	89	10	3	0.142194	720
17.149327	5001	6001	91	10	3	-0.050673	720
17.154562	5001	6001	92	10	6001	-0.145438	720
17.171433	5001	6000	91	10	6000	-0.028567	720
17.189075	5001	6000	90	10	3	0.089075	720
17.195094	5001	5001	90	10	3	0.095094	720
17.242785	5001	5000	90	10	3	0.142785	720
17.249014	5001	6001	92	10	3	-0.050986	720
17.254875	5001	6001	93	10	6001	-0.145125	720
17.266714	5001	6000	91	10	3	0.066714	720
17.271346	5001	6000	92	10	6000	-0.028654	720
17.294898	5001	5001	91	10	3	0.094898	720
17.342306	5001	5000	91	10	3	0.142306	720
17.350324	5001	6001	93	10	3	-0.049676	720
17.354888	5001	6001	94	10	6001	-0.145112	720
17.366304	5001	6000	92	10	3	0.066304	720
17.371353	5001	6000	93	10	6000	-0.028647	720
17.396068	5001	5001	92	10	3	0.096068	720
17.442007	5001	5000	92	10	3	0.142007	720
17.449162	5001	6001	94	10	3	-0.050838	720
17.454880	5001	6001	95	10	6001	-0.145120	720
17.466349	5001	6000	93	10	3	0.066349	720
17.471668	5001	6000	94	10	6000	-0.028332	720
17.496667	5001	5001	93	10	3	0.096667	720
17.542147	5001	5000	93	10	3	0.142147	720
17.549845	5001	6001	95	10	3	-0.050155	720
17.555114	5001	6001	96	10	6001	-0.144886	720
17.567073	5001	6000	94	10	3	0.067073	720
17.571163	5001	6000	95	10	6000	-0.028837	720
17.597543	5001	5001	94	10	3	0.097543	720
17.642150	5001	5000	94	10	3	0.142150	720
17.651764	5001	6001	96	10	3	-0.048236	720
17.654638	5001	6001	97	10	6001	-0.145362	720
17.666008	5001	6000	95	10	3	0.066008	720
17.671573	5001	6000	96	10	6000	-0.028427	720
17.698188	5001	5001	95	10	3	0.098188	720
17.742070	5001	5000	95	10	3	0.142070	720
17.748847	5001	6001	97	10	3	-0.051153	720
17.755029	5001	6001	98	10	6001	-0.144971	720
17.770611	5001	6000	96	10	3	0.070611	720
17.772342	5001	6000	97	10	6000	-0.027658	720
17.799248	5001	5001	96	10	3	0.099248	720
17.842157	5001	5000	96	10	3	0.142157	720
17.849264	5001	6001	98	10	3	-0.050736	720
17.854506	5001	6001	99	10	6001	-0.145494	720
17.867210	5001	6000	97	10	3	0.067210	720
17.871516	5001	6000	98	10	6000	-0.028484	720
17.894883	5001	5001	97	10	3	0.094883	720
17.942018	5001	5000	97	10	3	0.142018	720
17.954975	5001	6001	100	10	6001	-0.145025	720
17.984826	5001	6000	99	10	6000	-0.015174	720
18.042133	5001	5000	98	10	3	0.142133	720
18.054527	5001	6001	101	10	6001	-0.145473	720
18.071327	5001	6000	100	10	6000	-0.028673	720
18.142120	5001	5000	99	10	3	0.142120	720
18.155362	5001	6001	102	10	6001	-0.144638	720
18.171132	5001	6000	101	10	6000	-0.028868	720
18.242134	5001	5000	100	10	3	0.142134	720
18.255101	5001	6001	103	10	6001	-0.144899	720
18.271341	5001	6000	102	10	6000	-0.028659	720
18.354577	5001	6001	104	10	6001	-0.145423	720
18.356591	5001	5000	101	10	3	0.156591	720
18.371364	5001	6000	103	10	6000	-0.028636	720
18.453132	5001	5000	102	10	3	0.153132	720
18.455239	5001	6001	105	10	6001	-0.144761	720
18.471419	5001	6000	104	10	6000	-0.028581	720
18.541342	5001	5000	103	10	3	0.141342	720
18.555134	5001	6001	106	10	6001	-0.144866	720
18.571460	5001	6000	105	10	6000	-0.028540	720
18.641554	5001	5000	104	10	3	0.141554	720
18.655199	5001	6001	107	10	6001	-0.144801	720
18.671424	5001	6000	106	10	6000	-0.028576	720
18.741500	5001	5000	105	10	3	0.141500	720
18.754772	5001	6001	108	10	6001	-0.145228	720
18.771060	5001	6000	107	10	6000	-0.028940	720
18.842457	5001	5000	106	10	3	0.142457	720
18.854721	5001	6001	109	10	6001	-0.145279	720
18.871480	5001	6000	108	10	6000	-0.028520	720
18.941715	5001	5000	107	10	3	0.141715	720
18.954656	5001	6001	110	10	6001	-0.145344	720
18.966968	5001	6001	108	10	3	0.066968	720
18.971080	5001	6000	109	10	6000	-0.028920	720
18.979446	5001	6000	107	10	3	0.179446	720
19.010900	5001	5001	107	10	3	0.210900	720
19.045754	5001	5000	108	10	3	0.145754	720
19.055106	5001	6001	111	10	6001	-0.144894	720
19.062289	5001	6001	109	10	3	0.062289	720
19.071502	5001	6000	110	10	6000	-0.028498	720
19.144479	5001	5000	109	10	3	0.144479	720
19.154662	5001	6001	112	10	6001	-0.145338	720
19.171025	5001	6000	111	10	6000	-0.028975	720
19.241280	5001	5000	110	10	3	0.141280	720
19.255151	5001	6001	113	10	6001	-0.144849	720
19.271340	5001	6000	112	10	6000	-0.028660	720
19.341337	5001	5000	111	10	3	0.141337	720
19.355134	5001	6001	114	10	6001	-0.144866	720
19.371347	5001	6000	113	10	6000	-0.028653	720
19.441427	5001	5000	112	10	3	0.141427	720
19.455123	5001	6001	115	10	6001	-0.144877	720
19.471443	5001	6000	114	10	6000	-0.028557	720
19.541498	5001	5000	113	10	3	0.141498	720
19.544249	5001	6000	114	10	8	0.044249	720
19.555045	5001	6001	116	10	6001	-0.144955	720
19.571394	5001	6000	115	10	6000	-0.028606	720
19.641430	5001	5000	114	10	3	0.141430	720
19.646396	5001	6000	115	10	8	0.046396	720
19.655130	5001	6001	117	10	6001	-0.144870	720
19.671442	5001	6000	116	10	6000	-0.028558	720
19.742759	5001	5000	115	10	3	0.142759	720
19.747710	5001	6000	116	10	8	0.047710	720
19.755194	5001	6001	118	10	6001	-0.144806	720
19.771009	5001	6000	117	10	6000	-0.028991	720
19.783768	5001	6000	115	10	3	0.183768	720
19.812414	5001	5001	115	10	3	0.212414	720
19.841277	5001	6000	117	10	8	0.041277	720
19.843248	5001	5000	116	10	3	0.143248	720
19.848514	5001	6000	115	10	3	0.248514	720
19.854699	5001	6001	119	10	6001	-0.145301	720
19.865041	5001	6001	117	10	3	0.065041	720
19.871369	5001	6000	118	10	6000	-0.028631	720
19.883521	5001	6000	116	10	3	0.183521	720
19.941439	5001	5000	117	10	3	0.141439	720
19.947033	5001	6000	118	10	8	0.047033	720
19.955164	5001	6001	120	10	6001	-0.144836	720
19.971347	5001	6000	119	10	6000	-0.028653	720
20.041469	5001	5000	118	10	3	0.141469	720
20.044122	5001	6000	119	10	8	0.044122	720
20.055055	5001	6001	121	10	6001	-0.144945	720
20.071409	5001	6000	120	10	6000	-0.028591	720
20.141153	5001	5000	119	10	3	0.141153	720
20.144545	5001	6000	120	10	8	0.044545	720
20.155071	5001	6001	122	10	6001	-0.144929	720
20.171478	5001	6000	121	10	6000	-0.028522	720
20.241873	5001	5000	120	10	3	0.141873	720
20.246001	5001	6000	121	10	8	0.046001	720
20.255065	5001	6001	123	10	6001	-0.144935	720
20.271358	5001	6000	122	10	6000	-0.028642	720
20.344032	5001	5000	121	10	3	0.144032	720
20.345094	5001	6000	122	10	8	0.045094	720
20.355054	5001	6001	124	10	6001	-0.144946	720
20.371418	5001	6000	123	10	6000	-0.028582	720
20.443347	5001	5000	122	10	3	0.143347	720
20.444343	5001	6000	123	10	8	0.044343	720
20.455022	5001	6001	125	10	6001	-0.144978	720
20.471371	5001	6000	124	10	6000	-0.028629	720
20.552913	5001	5000	123	10	3	0.152913	720
20.554397	5001	6000	124	10	8	0.054397	720
20.554812	5001	6001	126	10	6001	-0.145188	720
20.571281	5001	6000	125	10	6000	-0.028719	720
20.643531	5001	6000	125	10	8	0.043531	720
20.652638	5001	5000	124	10	3	0.152638	720
20.655038	5001	6001	127	10	6001	-0.144962	720
20.671034	5001	6000	126	10	6000	-0.028966	720
20.742577	5001	5000	125	10	3	0.142577	720
20.743910	5001	6000	126	10	8	0.043910	720
20.755213	5001	6001	128	10	6001	-0.144787	720
20.771070	5001	6000	127	10	6000	-0.028930	720
20.842400	5001	6000	127	10	8	0.042400	720
20.842908	5001	5000	126	10	3	0.142908	720
20.854693	5001	6001	129	10	6001	-0.145307	720
20.871127	5001	6000	128	10	6000	-0.028873	720
20.922360	5001	6001	128	10	3	0.022360	720
20.938310	5001	6000	127	10	3	0.138310	720
20.941962	5001	5000	127	10	3	0.141962	720
20.942484	5001	6000	128	10	8	0.042484	720
20.954878	5001	6001	130	10	6001	-0.145122	720
20.968526	5001	5001	127	10	3	0.168526	720
20.971199	5001	6000	129	10	6000	-0.028801	720
21.043070	5001	5000	128	10	3	0.143070	720
21.043621	5001	6000	129	10	8	0.043621	720
21.054707	5001	6001	131	10	6001	-0.145293	720
21.071085	5001	6000	130	10	6000	-0.028915	720
21.143000	5001	6000	130	10	8	0.043000	720
21.147688	5001	5000	129	10	3	0.147688	720
21.154651	5001	6001	132	10	6001	-0.145349	720
21.157182	5001	6001	131	10	3	-0.042818	720
21.167710	5001	6000	130	10	3	0.067710	720
21.171107	5001	6000	131	10	6000	-0.028893	720
21.225751	5001	5001	130	10	3	0.125751	720
21.231786	5001	6000	130	10	3	0.131786	720
21.241534	5001	6000	131	10	8	0.041534	720
21.242162	5001	5000	130	10	3	0.142162	720
21.252731	5001	6001	132	10	3	-0.047269	720
21.254563	5001	6001	133	10	6001	-0.145437	720
21.269430	5001	6000	131	10	3	0.069430	720
21.271086	5001	6000	132	10	6000	-0.028914	720
21.297060	5001	5001	131	10	3	0.097060	720
21.332064	5001	6000	131	10	3	0.132064	720
21.344478	5001	5000	131	10	3	0.144478	720
21.346157	5001	6000	132	10	8	0.046157	720
21.352816	5001	6001	133	10	3	-0.047184	720
21.354816	5001	6001	134	10	6001	-0.145184	720
21.370294	5001	6000	132	10	3	0.070294	720
21.371196	5001	6000	133	10	6000	-0.028804	720
21.398382	5001	5001	132	10	3	0.098382	720
21.443004	5001	6000	132	10	3	0.143004	720
21.448877	5001	6000	133	10	8	0.048877	720
21.450753	5001	5000	132	10	3	0.150753	720
21.454579	5001	6001	135	10	6001	-0.145421	720
21.457583	5001	6001	134	10	3	-0.042417	720
21.474300	5001	6000	134	10	6000	-0.025700	720
21.476552	5001	6000	133	10	3	0.076552	720
21.501760	5001	5001	133	10	3	0.101760	720
21.533917	5001	6000	133	10	3	0.133917	720
21.548925	5001	6000	134	10	8	0.048925	720
21.554795	5001	6001	136	10	6001	-0.145205	720
21.555412	5001	5000	133	10	3	0.155412	720
21.556010	5001	6001	135	10	3	-0.043990	720
21.571158	5001	6000	135	10	6000	-0.028842	720
21.578366	5001	6000	134	10	3	0.078366	720
21.600908	5001	5001	134	10	3	0.100908	720
21.635973	5001	6000	134	10	3	0.135973	720
21.647343	5001	6000	135	10	8	0.047343	720
21.654595	5001	6001	137	10	6001	-0.145405	720
21.657716	5001	5000	134	10	3	0.157716	720
21.658144	5001	6001	136	10	3	-0.041856	720
21.670700	5001	6000	135	10	3	0.070700	720
21.671246	5001	6000	136	10	6000	-0.028754	720
21.707107	5001	5001	135	10	3	0.107107	720
21.744125	5001	6000	135	10	3	0.144125	720
21.754636	5001	6001	138	10	6001	-0.145364	720
21.760799	5001	5001	135	10	3	0.160799	720
21.762754	5001	6000	136	10	8	0.062754	720
21.771047	5001	6000	137	10	6000	-0.028953	720
