12.524235	5000	5001	44	10	0	0.024235	720
12.525402	5000	6000	45	10	6000	-0.074598	720
12.574106	5000	5000	44	10	0	0.074106	720
12.580287	5000	6001	46	10	0	-0.119713	720
12.596437	5000	6000	45	10	0	-0.003563	720
12.608853	5000	6001	47	10	6001	-0.191147	720
12.623608	5000	5001	45	10	0	0.023608	720
12.625388	5000	6000	46	10	6000	-0.074612	720
12.672365	5000	5000	45	10	0	0.072365	720
12.679822	5000	6001	47	10	0	-0.120178	720
12.698674	5000	6000	46	10	0	-0.001326	720
12.708830	5000	6001	48	10	6001	-0.191170	720
12.723967	5000	5001	46	10	0	0.023967	720
12.725270	5000	6000	47	10	6000	-0.074730	720
12.775295	5000	5000	46	10	0	0.075295	720
12.782819	5000	6001	48	10	0	-0.117181	720
12.796417	5000	6000	47	10	0	-0.003583	720
12.808896	5000	6001	49	10	6001	-0.191104	720
12.824147	5000	5001	47	10	0	0.024147	720
12.825266	5000	6000	48	10	6000	-0.074734	720
12.873829	5000	5000	47	10	0	0.073829	720
12.880875	5000	6001	49	10	0	-0.119125	720
12.898956	5000	6000	48	10	0	-0.001044	720
12.908880	5000	6001	50	10	6001	-0.191120	720
12.923512	5000	5001	48	10	0	0.023512	720
12.925327	5000	6000	49	10	6000	-0.074673	720
12.974629	5000	5000	48	10	0	0.074629	720
12.982692	5000	6001	50	10	0	-0.117308	720
12.996923	5000	6000	49	10	0	-0.003077	720
13.008336	5000	6001	51	10	6001	-0.191664	720
13.024419	5000	5001	49	10	0	0.024419	720
13.072488	5000	5000	49	10	0	0.072488	720
13.080620	5000	6001	51	10	0	-0.119380	720
13.095618	5000	6000	50	10	0	-0.004382	720
13.144494	5000	5001	50	10	0	0.044494	720
13.172767	5000	5000	50	10	0	0.072767	720
13.178800	5000	6001	52	10	0	-0.121200	720
13.226079	5000	6000	51	10	0	0.026079	720
13.227131	5000	5001	51	10	0	0.027131	720
13.275598	5000	5000	51	10	0	0.075598	720
13.277592	5000	6001	53	10	0	-0.122408	720
13.295843	5000	6000	52	10	0	-0.004157	720
13.324006	5000	5001	52	10	0	0.024006	720
13.373083	5000	5000	52	10	0	0.073083	720
13.376778	5000	6001	54	10	0	-0.123222	720
13.394256	5000	6000	53	10	0	-0.005744	720
13.423929	5000	5001	53	10	0	0.023929	720
13.472287	5000	5000	53	10	0	0.072287	720
13.477914	5000	6001	55	10	0	-0.122086	720
13.494909	5000	6000	54	10	0	-0.005091	720
13.537234	5000	5001	54	10	0	0.037234	720
13.573416	5000	5000	54	10	0	0.073416	720
13.577535	5000	6001	56	10	0	-0.122465	720
13.607617	5000	6000	55	10	0	0.007617	720
13.623108	5000	5001	55	10	0	0.023108	720
13.707555	5000	5000	55	10	0	0.107555	720
13.709296	5000	6001	57	10	0	-0.090704	720
13.713985	5000	6000	56	10	0	0.013985	720
13.725327	5000	5001	56	10	0	0.025327	720
13.791484	5000	5000	56	10	0	0.091484	720
13.792360	5000	6001	58	10	0	-0.107640	720
13.795280	5000	6000	57	10	0	-0.004720	720
13.827516	5000	5001	57	10	0	0.027516	720
13.875134	5000	5000	57	10	0	0.075134	720
13.877094	5000	6001	59	10	0	-0.122906	720
13.898710	5000	6000	58	10	0	-0.001290	720
13.922912	5000	5001	58	10	0	0.022912	720
13.977007	5000	5000	58	10	0	0.077007	720
13.978360	5000	6001	60	10	0	-0.121640	720
13.993763	5000	6000	59	10	0	-0.006237	720
14.024326	5000	5001	59	10	0	0.024326	720
14.074088	5000	5000	59	10	0	0.074088	720
14.077497	5000	6001	61	10	0	-0.122503	720
14.094188	5000	6000	60	10	0	-0.005812	720
14.124619	5000	5001	60	10	0	0.024619	720
14.174280	5000	5000	60	10	0	0.074280	720
14.176962	5000	6001	62	10	0	-0.123038	720
14.193601	5000	6000	61	10	0	-0.006399	720
14.224279	5000	5001	61	10	0	0.024279	720
14.272721	5000	5000	61	10	0	0.072721	720
14.277644	5000	6001	63	10	0	-0.122356	720
14.294110	5000	6000	62	10	0	-0.005890	720
14.325778	5000	5001	62	10	0	0.025778	720
14.373609	5000	5000	62	10	0	0.073609	720
14.377588	5000	6001	64	10	0	-0.122412	720
14.395290	5000	6000	63	10	0	-0.004710	720
14.424697	5000	5001	63	10	0	0.024697	720
14.474616	5000	5000	63	10	0	0.074616	720
14.477570	5000	6001	65	10	0	-0.122430	720
14.515671	5000	6000	64	10	0	0.015671	720
14.524381	5000	5001	64	10	0	0.024381	720
14.589810	5000	5000	64	10	0	0.089810	720
14.590499	5000	6001	66	10	0	-0.109501	720
14.593529	5000	6000	65	10	0	-0.006471	720
14.625568	5000	5001	65	10	0	0.025568	720
14.673713	5000	5000	65	10	0	0.073713	720
14.677724	5000	6001	67	10	0	-0.122276	720
14.694795	5000	6000	66	10	0	-0.005205	720
14.724106	5000	5001	66	10	0	0.024106	720
14.774707	5000	5000	66	10	0	0.074707	720
14.777867	5000	6001	68	10	0	-0.122133	720
14.796804	5000	6000	67	10	0	-0.003196	720
14.823335	5000	5001	67	10	0	0.023335	720
14.872892	5000	5000	67	10	0	0.072892	720
14.877689	5000	6001	69	10	0	-0.122311	720
14.894300	5000	6000	68	10	0	-0.005700	720
14.925169	5000	5001	68	10	0	0.025169	720
14.975470	5000	5000	68	10	0	0.075470	720
14.978258	5000	6001	70	10	0	-0.121742	720
14.993660	5000	6000	69	10	0	-0.006340	720
15.025289	5000	5001	69	10	0	0.025289	720
15.073020	5000	5000	69	10	0	0.073020	720
15.077194	5000	6001	71	10	0	-0.122806	720
15.096827	5000	6000	70	10	0	-0.003173	720
15.125651	5000	5001	70	10	0	0.025651	720
15.180744	5000	6001	72	10	0	-0.119256	720
15.194149	5000	6000	71	10	0	-0.005851	720
15.226521	5000	5001	71	10	0	0.026521	720
15.277758	5000	6001	73	10	0	-0.122242	720
15.295076	5000	6000	72	10	0	-0.004924	720
15.325902	5000	5001	72	10	0	0.025902	720
15.378416	5000	6001	74	10	0	-0.121584	720
15.395108	5000	6000	73	10	0	-0.004892	720
15.425452	5000	5001	73	10	0	0.025452	720
15.478795	5000	6001	75	10	0	-0.121205	720
15.494763	5000	6000	74	10	0	-0.005237	720
15.524755	5000	5001	74	10	0	0.024755	720
15.593413	5000	6001	76	10	0	-0.106587	720
15.595022	5000	6000	75	10	0	-0.004978	720
15.624592	5000	5001	75	10	0	0.024592	720
15.677221	5000	6001	77	10	0	-0.122779	720
15.696210	5000	6000	76	10	0	-0.003790	720
15.723345	5000	5001	76	10	0	0.023345	720
15.777053	5000	6001	78	10	0	-0.122947	720
15.794306	5000	6000	77	10	0	-0.005694	720
15.823339	5000	5001	77	10	0	0.023339	720
15.877450	5000	6001	79	10	0	-0.122550	720
15.894333	5000	6000	78	10	0	-0.005667	720
15.925584	5000	5001	78	10	0	0.025584	720
15.979006	5000	6001	80	10	0	-0.120994	720
15.994084	5000	6000	79	10	0	-0.005916	720
16.026012	5000	5001	79	10	0	0.026012	720
16.077117	5000	6001	81	10	0	-0.122883	720
16.095087	5000	6000	80	10	0	-0.004913	720
16.123342	5000	5001	80	10	0	0.023342	720
16.177272	5000	6001	82	10	0	-0.122728	720
16.193782	5000	6000	81	10	0	-0.006218	720
16.226279	5000	5001	81	10	0	0.026279	720
16.277249	5000	6001	83	10	0	-0.122751	720
16.294938	5000	6000	82	10	0	-0.005062	720
16.325934	5000	5001	82	10	0	0.025934	720
16.377835	5000	6001	84	10	0	-0.122165	720
16.395017	5000	6000	83	10	0	-0.004983	720
16.425073	5000	5001	83	10	0	0.025073	720
16.478250	5000	6001	85	10	0	-0.121750	720
16.494740	5000	6000	84	10	0	-0.005260	720
16.525874	5000	5001	84	10	0	0.025874	720
16.579822	5000	6001	86	10	0	-0.120178	720
16.597283	5000	6000	85	10	0	-0.002717	720
16.625106	5000	5001	85	10	0	0.025106	720
16.677681	5000	6001	87	10	0	-0.122319	720
16.693778	5000	6000	86	10	0	-0.006222	720
16.725196	5000	5001	86	10	0	0.025196	720
16.778491	5000	6001	88	10	0	-0.121509	720
16.793581	5000	6000	87	10	0	-0.006419	720
16.824149	5000	5001	87	10	0	0.024149	720
16.877154	5000	6001	89	10	0	-0.122846	720
16.893493	5000	6000	88	10	0	-0.006507	720
16.925263	5000	5001	88	10	0	0.025263	720
16.978549	5000	6001	90	10	0	-0.121451	720
16.993959	5000	6000	89	10	0	-0.006041	720
17.046410	5000	5001	89	10	0	0.046410	720
17.078049	5000	6001	91	10	0	-0.121951	720
17.119000	5000	6000	90	10	0	0.019000	720
17.123683	5000	5001	90	10	0	0.023683	720
17.180309	5000	6001	92	10	0	-0.119691	720
17.196241	5000	6000	91	10	0	-0.003759	720
17.223636	5000	5001	91	10	0	0.023636	720
17.278954	5000	6001	93	10	0	-0.121046	720
17.294883	5000	6000	92	10	0	-0.005117	720
17.324638	5000	5001	92	10	0	0.024638	720
17.377682	5000	6001	94	10	0	-0.122318	720
17.394946	5000	6000	93	10	0	-0.005054	720
17.426381	5000	5001	93	10	0	0.026381	720
17.478388	5000	6001	95	10	0	-0.121612	720
17.495597	5000	6000	94	10	0	-0.004403	720
17.526350	5000	5001	94	10	0	0.026350	720
17.580657	5000	6001	96	10	0	-0.119343	720
17.594460	5000	6000	95	10	0	-0.005540	720
17.626559	5000	5001	95	10	0	0.026559	720
17.677137	5000	6001	97	10	0	-0.122863	720
17.695298	5000	6000	96	10	0	-0.004702	720
17.727948	5000	5001	96	10	0	0.027948	720
17.777941	5000	6001	98	10	0	-0.122059	720
17.795764	5000	6000	97	10	0	-0.004236	720
17.824176	5000	5001	97	10	0	0.024176	720
17.901239	5000	6001	99	10	0	-0.098761	720
17.919049	5000	6000	98	10	0	0.019049	720
17.949260	5000	5001	98	10	0	0.049260	720
18.001995	5000	6001	100	10	0	-0.098005	720
18.031690	5000	6000	99	10	0	0.031690	720
18.047609	5000	5001	99	10	0	0.047609	720
18.101281	5000	6001	101	10	0	-0.098719	720
18.121294	5000	6000	100	10	0	0.021294	720
18.147497	5000	5001	100	10	0	0.047497	720
18.202476	5000	6001	102	10	0	-0.097524	720
18.218181	5000	6000	101	10	0	0.018181	720
18.248932	5000	5001	101	10	0	0.048932	720
18.311625	5000	6001	103	10	0	-0.088375	720
18.321513	5000	6000	102	10	0	0.021513	720
18.351190	5000	5001	102	10	0	0.051190	720
18.405189	5000	6001	104	10	0	-0.094811	720
18.426715	5000	6000	103	10	0	0.026715	720
18.448669	5000	5001	103	10	0	0.048669	720
18.502315	5000	6001	105	10	0	-0.097685	720
18.520948	5000	6000	104	10	0	0.020948	720
18.548375	5000	5001	104	10	0	0.048375	720
18.604002	5000	6001	106	10	0	-0.095998	720
18.620552	5000	6000	105	10	0	0.020552	720
18.649342	5000	5001	105	10	0	0.049342	720
18.702767	5000	6001	107	10	0	-0.097233	720
18.722724	5000	6000	106	10	0	0.022724	720
18.748422	5000	5001	106	10	0	0.048422	720
18.801659	5000	6001	108	10	0	-0.098341	720
18.818790	5000	6000	107	10	0	0.018790	720
18.849015	5000	5001	107	10	0	0.049015	720
18.903553	5000	6001	109	10	0	-0.096447	720
18.923204	5000	6000	108	10	0	0.023204	720
18.949072	5000	5001	108	10	0	0.049072	720
19.001552	5000	6001	110	10	0	-0.098448	720
19.018108	5000	6000	109	10	0	0.018108	720
19.050487	5000	5001	109	10	0	0.050487	720
19.107608	5000	6001	111	10	0	-0.092392	720
19.124174	5000	6000	110	10	0	0.024174	720
19.148909	5000	5001	110	10	0	0.048909	720
19.201704	5000	6001	112	10	0	-0.098296	720
19.218029	5000	6000	111	10	0	0.018029	720
19.247546	5000	5001	111	10	0	0.047546	720
19.303589	5000	6001	113	10	0	-0.096411	720
19.322003	5000	6000	112	10	0	0.022003	720
19.349281	5000	5001	112	10	0	0.049281	720
19.402204	5000	6001	114	10	0	-0.097796	720
19.420937	5000	6000	113	10	0	0.020937	720
19.449661	5000	5001	113	10	0	0.049661	720
19.502278	5000	6001	115	10	0	-0.097722	720
19.520738	5000	6000	114	10	0	0.020738	720
19.548453	5000	5001	114	10	0	0.048453	720
19.585479	5000	6000	114	10	0	0.085479	720
19.602609	5000	6001	116	10	0	-0.097391	720
19.622794	5000	6000	115	10	0	0.022794	720
19.649938	5000	5001	115	10	0	0.049938	720
19.688278	5000	6000	115	10	0	0.088278	720
19.704015	5000	6001	117	10	0	-0.095985	720
19.722361	5000	6000	116	10	0	0.022361	720
19.751884	5000	5001	116	10	0	0.051884	720
19.787089	5000	6000	116	10	0	0.087089	720
19.803782	5000	6001	118	10	0	-0.096218	720
19.818314	5000	6000	117	10	0	0.018314	720
19.850374	5000	5001	117	10	0	0.050374	720
19.884064	5000	6000	117	10	0	0.084064	720
19.901903	5000	6001	119	10	0	-0.098097	720
19.923000	5000	6000	118	10	0	0.023000	720
19.949084	5000	5001	118	10	0	0.049084	720
19.987653	5000	6000	118	10	0	0.087653	720
20.003292	5000	6001	120	10	0	-0.096708	720
20.021841	5000	6000	119	10	0	0.021841	720
20.049140	5000	5001	119	10	0	0.049140	720
20.085249	5000	6000	119	10	0	0.085249	720
20.103076	5000	6001	121	10	0	-0.096924	720
20.120986	5000	6000	120	10	0	0.020986	720
20.149144	5000	5001	120	10	0	0.049144	720
20.185904	5000	6000	120	10	0	0.085904	720
20.203577	5000	6001	122	10	0	-0.096423	720
20.222639	5000	6000	121	10	0	0.022639	720
20.247568	5000	5001	121	10	0	0.047568	720
20.287376	5000	6000	121	10	0	0.087376	720
20.305534	5000	6001	123	10	0	-0.094466	720
20.322375	5000	6000	122	10	0	0.022375	720
20.350382	5000	5001	122	10	0	0.050382	720
20.386386	5000	6000	122	10	0	0.086386	720
20.406309	5000	6001	124	10	0	-0.093691	720
20.423517	5000	6000	123	10	0	0.023517	720
20.450444	5000	5001	123	10	0	0.050444	720
20.483068	5000	6000	123	10	0	0.083068	720
20.509083	5000	6001	125	10	0	-0.090917	720
20.529312	5000	6000	124	10	0	0.029312	720
20.558004	5000	5001	124	10	0	0.058004	720
20.589396	5000	6000	124	10	0	0.089396	720
20.606313	5000	6001	126	10	0	-0.093687	720
20.625778	5000	6000	125	10	0	0.025778	720
20.658490	5000	5001	125	10	0	0.058490	720
20.686217	5000	6000	125	10	0	0.086217	720
20.703336	5000	6001	127	10	0	-0.096664	720
20.718615	5000	6000	126	10	0	0.018615	720
20.748857	5000	5001	126	10	0	0.048857	720
20.783514	5000	6000	126	10	0	0.083514	720
20.802995	5000	6001	128	10	0	-0.097005	720
20.818792	5000	6000	127	10	0	0.018792	720
20.847709	5000	5001	127	10	0	0.047709	720
20.884140	5000	6000	127	10	0	0.084140	720
20.901677	5000	6001	129	10	0	-0.098323	720
20.921917	5000	6000	128	10	0	0.021917	720
20.948761	5000	5001	128	10	0	0.048761	720
20.983494	5000	6000	128	10	0	0.083494	720
21.018478	5000	6001	130	10	0	-0.081522	720
21.023660	5000	6000	129	10	0	0.023660	720
21.072202	5000	5001	129	10	0	0.072202	720
21.083469	5000	6000	129	10	0	0.083469	720
21.109244	5000	6001	131	10	0	-0.090756	720
21.119878	5000	6000	130	10	0	0.019878	720
21.152946	5000	6001	131	10	0	-0.047054	720
21.163766	5000	6000	130	10	0	0.063766	720
21.176826	5000	5001	130	10	0	0.076826	720
21.183656	5000	6000	130	10	0	0.083656	720
21.203823	5000	6001	132	10	0	-0.096177	720
21.220666	5000	6000	131	10	0	0.020666	720
21.223914	5000	5001	130	10	0	0.123914	720
21.227272	5000	6000	130	10	0	0.127272	720
21.247706	5000	5001	131	10	0	0.047706	720
21.251096	5000	6001	132	10	0	-0.048904	720
21.265061	5000	6000	131	10	0	0.065061	720
21.284974	5000	6000	131	10	0	0.084974	720
21.293808	5000	5001	131	10	0	0.093808	720
21.305029	5000	6001	133	10	0	-0.094971	720
21.321330	5000	6000	132	10	0	0.021330	720
21.326255	5000	6000	131	10	0	0.126255	720
21.349419	5000	6001	133	10	0	-0.050581	720
21.352359	5000	5001	132	10	0	0.052359	720
21.367696	5000	6000	132	10	0	0.067696	720
21.395312	5000	6000	132	10	0	0.095312	720
21.398305	5000	5001	132	10	0	0.098305	720
21.407454	5000	6001	134	10	0	-0.092546	720
21.419708	5000	6000	133	10	0	0.019708	720
21.435004	5000	6000	132	10	0	0.135004	720
21.450033	5000	5001	133	10	0	0.050033	720
21.455895	5000	6001	134	10	0	-0.044105	720
21.467645	5000	6000	133	10	0	0.067645	720
21.487616	5000	6000	133	10	0	0.087616	720
21.494539	5000	5001	133	10	0	0.094539	720
21.507394	5000	6001	135	10	0	-0.092606	720
21.528980	5000	6000	133	10	0	0.128980	720
21.531978	5000	6000	134	10	0	0.031978	720
21.551528	5000	5001	134	10	0	0.051528	720
21.555153	5000	6001	135	10	0	-0.044847	720
21.574801	5000	6000	134	10	0	0.074801	720
21.588684	5000	6000	134	10	0	0.088684	720
21.600277	5000	5001	134	10	0	0.100277	720
21.608330	5000	6001	136	10	0	-0.091670	720
21.626849	5000	6000	135	10	0	0.026849	720
21.632952	5000	6000	134	10	0	0.132952	720
21.654089	5000	6001	136	10	0	-0.045911	720
21.660590	5000	5001	135	10	0	0.060590	720
21.668661	5000	6000	135	10	0	0.068661	720
21.684827	5000	5001	135	10	0	0.084827	720
21.692939	5000	6000	135	10	0	0.092939	720
21.699844	5000	6000	135	10	0	0.099844	720
21.712185	5000	5001	135	10	0	0.112185	720
21.717852	5000	6000	135	10	0	0.117852	720
21.737854	5000	5001	135	10	0	0.137854	720
21.746355	5000	6000	135	10	0	0.146355	720
21.749971	5000	6001	137	10	0	-0.050029	720
21.752467	5000	6000	136	10	0	0.052467	720
21.763869	5000	6000	135	10	0	0.163869	720
21.766378	5000	6001	137	10	0	-0.033622	720
21.769378	5000	6000	136	10	0	0.069378	720
21.779818	5000	6001	137	10	0	-0.020182	720
21.782098	5000	6000	136	10	0	0.082098	720
21.794445	5000	6000	136	10	0	0.094445	720
21.796438	5000	6001	137	10	0	-0.003562	720
21.797668	5000	6000	136	10	0	0.097668	720
21.816566	5000	6000	136	10	0	0.116566	720
21.840986	5000	6000	136	10	0	0.140986	720
21.868058	5000	6000	136	10	0	0.168058	720
21.893980	5000	5001	136	10	0	0.193980	720
21.899446	5000	6001	138	10	0	-0.000554	720
21.903644	5000	6000	137	10	0	0.103644	720
21.907541	5000	5001	137	10	0	0.107541	720
21.913570	5000	6001	139	10	0	-0.086430	720
21.924484	5000	5001	136	10	0	0.224484	720
21.927132	5000	6001	138	10	0	0.027132	720
21.929383	5000	6000	137	10	0	0.129383	720
21.934790	5000	5001	137	10	0	0.134790	720
21.938046	5000	6000	138	10	0	0.038046	720
21.941704	5000	6001	139	10	0	-0.058296	720
21.948946	5000	5001	136	10	0	0.248946	720
21.953173	5000	6001	138	10	0	0.053173	720
21.956883	5000	6000	137	10	0	0.156883	720
21.960382	5000	6000	138	10	0	0.060382	720
21.963326	5000	5001	137	10	0	0.163326	720
21.966477	5000	6001	139	10	0	-0.033523	720
21.973129	5000	6000	137	10	0	0.173129	720
21.976031	5000	5001	136	10	0	0.276031	720
21.979660	5000	6001	138	10	0	0.079660	720
21.982193	5000	6000	137	10	0	0.182193	720
21.984372	5000	6000	138	10	0	0.084372	720
21.986926	5000	5001	137	10	0	0.186926	720
21.989874	5000	6001	139	10	0	-0.010126	720
21.996800	5000	6000	137	10	0	0.196800	720
22.003615	5000	6000	138	10	0	0.103615	720
22.007220	5000	6000	138	10	0	0.107220	720
22.015477	5000	6000	137	10	0	0.215477	720
22.019524	5000	6000	138	10	0	0.119524	720
22.026112	5000	6000	137	10	0	0.226112	720
22.030242	5000	6000	138	10	0	0.130242	720
22.052109	5000	6000	138	10	0	0.152109	720
22.128034	5000	5001	138	10	0	0.228034	720
22.132266	5000	6001	140	10	0	0.032266	720
22.135247	5000	6000	139	10	0	0.135247	720
22.137855	5000	5001	139	10	0	0.137855	720
22.142356	5000	6001	141	10	0	-0.057644	720
22.156400	5000	6000	140	10	0	0.056400	720
22.160625	5000	5001	138	10	0	0.260625	720
22.163184	5000	6001	140	10	0	0.063184	720
22.165595	5000	6000	139	10	0	0.165595	720
22.170418	5000	5001	140	10	0	0.070418	720
22.175664	5000	5001	139	10	0	0.175664	720
22.177799	5000	6001	141	10	0	-0.022201	720
22.181231	5000	5001	138	10	0	0.281231	720
22.185269	5000	6000	140	10	0	0.085269	720
22.187485	5000	6001	140	10	0	0.087485	720
22.191923	5000	6000	139	10	0	0.191923	720
22.196273	5000	5001	140	10	0	0.096273	720
22.199302	5000	5001	139	10	0	0.199302	720
22.202739	5000	6001	141	10	0	0.002739	720
22.208293	5000	5001	138	10	0	0.308293	720
22.212929	5000	6000	140	10	0	0.112929	720
22.215752	5000	6001	140	10	0	0.115752	720
22.219911	5000	6000	139	10	0	0.219911	720
22.224461	5000	6000	139	10	0	0.224461	720
22.227019	5000	5001	139	10	0	0.227019	720
22.243366	5000	5001	140	10	0	0.143366	720
22.246554	5000	6001	142	10	0	-0.053446	720
22.249715	5000	6001	141	10	0	0.049715	720
22.251700	5000	6000	140	10	0	0.151700	720
22.254318	5000	6000	140	10	0	0.154318	720
22.257903	5000	6000	139	10	0	0.257903	720
22.261158	5000	5001	140	10	0	0.161158	720
22.262895	5000	6001	142	10	0	-0.037105	720
22.266257	5000	6000	140	10	0	0.166257	720
22.269838	5000	6000	139	10	0	0.269838	720
22.275545	5000	6001	142	10	0	-0.024455	720
22.279612	5000	6000	140	10	0	0.179612	720
22.283347	5000	6000	139	10	0	0.283347	720
22.288686	5000	6001	142	10	0	-0.011314	720
22.292583	5000	6000	140	10	0	0.192583	720
22.400930	5000	6000	141	10	0	0.200930	720
22.406044	5000	5001	141	10	0	0.206044	720
22.412115	5000	6001	143	10	0	0.012115	720
22.417280	5000	6000	142	10	0	0.117280	720
22.423433	5000	5001	142	10	0	0.123433	720
22.429319	5000	6001	144	10	0	-0.070681	720
22.434188	5000	6000	141	10	0	0.234188	720
22.438212	5000	5001	141	10	0	0.238212	720
22.446645	5000	6001	143	10	0	0.046645	720
22.450323	5000	6000	142	10	0	0.150323	720
22.456269	5000	5001	142	10	0	0.156269	720
22.461653	5000	6001	144	10	0	-0.038347	720
22.465236	5000	6000	141	10	0	0.265236	720
22.471600	5000	5001	141	10	0	0.271600	720
22.475435	5000	6001	143	10	0	0.075435	720
22.479186	5000	5001	143	10	0	0.079186	720
22.485377	5000	6000	142	10	0	0.185377	720
22.489015	5000	5001	142	10	0	0.189015	720
22.493314	5000	6000	141	10	0	0.293314	720
22.501069	5000	6001	144	10	0	0.001069	720
22.505809	5000	6000	141	10	0	0.305809	720
22.511905	5000	5001	141	10	0	0.311905	720
22.515672	5000	6000	142	10	0	0.215672	720
22.518759	5000	6001	143	10	0	0.118759	720
22.521956	5000	5001	143	10	0	0.121956	720
