13.108637	5000	2	18	10	1	0.057587	720
13.118531	5000	6000	9	10	6000	0.000873	720
13.119725	5000	5001	10	10	1	0.026974	720
13.125905	5000	6001	9	10	1	0.027205	720
13.146199	5000	6000	9	10	1	0.028589	720
13.181482	5000	1	10	10	1	0.013481	720
13.187427	5000	2	19	10	2	0.036335	720
13.188511	5000	0	16	10	1	0.057543	720
13.191434	5000	0	16	10	3	0.060470	720
13.196774	5000	3	10	10	3	0.014298	720
13.199465	5000	6001	10	10	6001	0.000819	720
13.208627	5000	2	19	10	1	0.057568	720
13.218557	5000	6000	10	10	6000	0.000926	720
13.219791	5000	5001	11	10	1	0.027037	720
13.225834	5000	6001	10	10	1	0.027187	720
13.246114	5000	6000	10	10	1	0.028477	720
13.281558	5000	1	11	10	1	0.013571	720
13.287436	5000	2	20	10	2	0.036353	720
13.288532	5000	0	17	10	1	0.057544	720
13.291434	5000	0	17	10	3	0.060456	720
13.296876	5000	3	11	10	3	0.014297	720
13.299463	5000	6001	11	10	6001	0.000816	720
13.308639	5000	2	20	10	1	0.057582	720
13.318506	5000	6000	11	10	6000	0.000871	720
13.319942	5000	5001	12	10	1	0.027204	720
13.325828	5000	6001	11	10	1	0.027173	720
13.346452	5000	6000	11	10	1	0.028824	720
13.381486	5000	1	12	10	1	0.013474	720
13.387430	5000	2	21	10	2	0.036352	720
13.388508	5000	0	18	10	1	0.057540	720
13.391431	5000	0	18	10	3	0.060469	720
13.396933	5000	3	12	10	3	0.014470	720
13.399467	5000	6001	12	10	6001	0.000825	720
13.408624	5000	2	21	10	1	0.057586	720
13.418507	5000	6000	12	10	6000	0.000875	720
13.419708	5000	5001	13	10	1	0.026951	720
13.425874	5000	6001	12	10	1	0.027220	720
13.445941	5000	6000	12	10	1	0.028335	720
13.481524	5000	1	13	10	1	0.013561	720
13.487447	5000	2	22	10	2	0.036387	720
13.491405	5000	0	19	10	1	0.060091	720
13.494233	5000	0	19	10	3	0.062909	720
13.496916	5000	3	13	10	3	0.014157	720
13.499577	5000	6001	13	10	6001	0.000933	720
13.508592	5000	2	22	10	1	0.057564	720
13.518586	5000	6000	13	10	6000	0.000990	720
13.520208	5000	5001	14	10	1	0.027434	720
13.526399	5000	6001	13	10	1	0.027759	720
13.545443	5000	6000	13	10	1	0.027856	720
13.581497	5000	1	14	10	1	0.013517	720
13.587453	5000	2	23	10	2	0.036404	720
13.588595	5000	0	20	10	1	0.057634	720
13.591437	5000	0	20	10	3	0.060453	720
13.596867	5000	3	14	10	3	0.014353	720
13.599466	5000	6001	14	10	6001	0.000817	720
13.608638	5000	2	23	10	1	0.057634	720
13.618591	5000	6000	14	10	6000	0.000986	720
13.620922	5000	5001	15	10	1	0.028193	720
13.626320	5000	6001	14	10	1	0.027631	720
13.645488	5000	6000	14	10	1	0.027828	720
13.681510	5000	1	15	10	1	0.013516	720
13.687432	5000	2	24	10	2	0.036377	720
13.688515	5000	0	21	10	1	0.057564	720
13.691433	5000	0	21	10	3	0.060490	720
13.696734	5000	3	15	10	3	0.014167	720
13.699479	5000	6001	15	10	6001	0.000819	720
13.708625	5000	2	24	10	1	0.057612	720
13.718520	5000	6000	15	10	6000	0.000891	720
13.719717	5000	5001	16	10	1	0.026966	720
13.725906	5000	6001	15	10	1	0.027231	720
13.746311	5000	6000	15	10	1	0.028706	720
13.781532	5000	1	16	10	1	0.013570	720
13.787432	5000	2	25	10	2	0.036353	720
13.788517	5000	0	22	10	1	0.057513	720
13.791435	5000	0	22	10	3	0.060440	720
13.796730	5000	3	16	10	3	0.014070	720
13.799483	5000	6001	16	10	6001	0.000818	720
13.808628	5000	2	25	10	1	0.057586	720
13.818576	5000	6000	16	10	6000	0.000949	720
13.819847	5000	5001	17	10	1	0.027108	720
13.825842	5000	6001	16	10	1	0.027181	720
13.846391	5000	6000	16	10	1	0.028767	720
13.881513	5000	1	17	10	1	0.013535	720
13.887436	5000	2	26	10	2	0.036353	720
13.888536	5000	0	23	10	1	0.057569	720
13.891436	5000	0	23	10	3	0.060474	720
13.900969	5000	6001	17	10	6001	0.000970	720
13.901821	5000	3	17	10	3	0.019186	720
13.910041	5000	2	26	10	1	0.059010	720
13.918202	5000	6000	17	10	6000	0.000544	720
13.919861	5000	5001	18	10	1	0.027060	720
13.932611	5000	6001	17	10	1	0.032606	720
13.945387	5000	6000	17	10	1	0.027797	720
13.981633	5000	1	18	10	1	0.013668	720
13.987464	5000	2	27	10	2	0.036398	720
13.988610	5000	0	24	10	1	0.057775	720
13.991436	5000	0	24	10	3	0.060582	720
13.996770	5000	3	18	10	3	0.014082	720
13.999498	5000	6001	18	10	6001	0.000834	720
14.008644	5000	2	27	10	1	0.057611	720
14.018580	5000	6000	18	10	6000	0.000961	720
14.020036	5000	5001	19	10	1	0.027248	720
14.026490	5000	6001	18	10	1	0.027840	720
14.046632	5000	6000	18	10	1	0.029019	720
14.081512	5000	1	19	10	1	0.013489	720
14.087446	5000	2	28	10	2	0.036362	720
14.088791	5000	0	25	10	1	0.057808	720
14.091537	5000	0	25	10	3	0.060581	720
14.096931	5000	3	19	10	3	0.014211	720
14.099550	5000	6001	19	10	6001	0.000897	720
14.108643	5000	2	28	10	1	0.057604	720
14.118617	5000	6000	19	10	6000	0.000926	720
14.120100	5000	5001	20	10	1	0.027354	720
14.128092	5000	6001	19	10	1	0.029481	720
14.146235	5000	6000	19	10	1	0.028593	720
14.181578	5000	1	20	10	1	0.013105	720
14.187479	5000	2	29	10	2	0.036441	720
14.188906	5000	0	26	10	1	0.055655	720
14.191433	5000	0	26	10	3	0.058191	720
14.196754	5000	3	20	10	3	0.014166	720
14.199501	5000	6001	20	10	6001	0.000846	720
14.208659	5000	2	29	10	1	0.057649	720
14.218658	5000	6000	20	10	6000	0.001013	720
14.220956	5000	5001	21	10	1	0.028227	720
14.228873	5000	6001	20	10	1	0.030232	720
14.248249	5000	6000	20	10	1	0.030605	720
14.281517	5000	1	21	10	1	0.013523	720
14.288567	5000	0	27	10	1	0.057697	720
14.291493	5000	0	27	10	3	0.060611	720
14.296738	5000	3	21	10	3	0.014463	720
14.299503	5000	6001	21	10	6001	0.000843	720
14.308627	5000	2	30	10	1	0.057625	720
14.318527	5000	6000	21	10	6000	0.000874	720
14.319749	5000	5001	22	10	1	0.026988	720
14.325886	5000	6001	21	10	1	0.027210	720
14.346191	5000	6000	21	10	1	0.028546	720
14.384748	5000	1	22	10	1	0.016621	720
14.388392	5000	0	28	10	1	0.057428	720
14.391433	5000	0	28	10	3	0.060432	720
14.396654	5000	3	22	10	3	0.009739	720
14.402014	5000	6001	22	10	6001	0.001093	720
14.408531	5000	2	31	10	1	0.057438	720
14.418214	5000	6000	22	10	6000	0.000546	720
14.419510	5000	5001	23	10	1	0.026731	720
14.430059	5000	6001	22	10	1	0.028659	720
14.444837	5000	6000	22	10	1	0.027220	720
14.481532	5000	1	23	10	1	0.013559	720
14.488565	5000	0	29	10	1	0.057641	720
14.491488	5000	0	29	10	3	0.060548	720
14.496649	5000	3	23	10	3	0.014163	720
14.499756	5000	6001	23	10	6001	0.001087	720
14.508643	5000	2	32	10	1	0.057612	720
14.518807	5000	6000	23	10	6000	0.001150	720
14.519889	5000	5001	24	10	1	0.027112	720
14.525931	5000	6001	23	10	1	0.027259	720
14.545000	5000	6000	23	10	1	0.027350	720
14.581507	5000	1	24	10	1	0.013619	720
14.588590	5000	0	30	10	1	0.057672	720
14.591489	5000	0	30	10	3	0.060525	720
14.596664	5000	3	24	10	3	0.014524	720
14.599696	5000	6001	24	10	6001	0.001030	720
14.608663	5000	2	33	10	1	0.057609	720
14.618585	5000	6000	24	10	6000	0.000965	720
14.620125	5000	5001	25	10	1	0.027386	720
14.626252	5000	6001	24	10	1	0.027616	720
14.646675	5000	6000	24	10	1	0.029063	720
14.681566	5000	1	25	10	1	0.013619	720
14.688619	5000	0	31	10	1	0.057736	720
14.691547	5000	0	31	10	3	0.060612	720
14.696751	5000	3	25	10	3	0.014633	720
14.699839	5000	6001	25	10	6001	0.001207	720
14.708620	5000	2	34	10	1	0.057536	720
14.718182	5000	6000	25	10	6000	0.000485	720
14.721230	5000	5001	26	10	1	0.028428	720
14.730334	5000	6001	25	10	1	0.031717	720
14.744767	5000	6000	25	10	1	0.027152	720
14.781523	5000	1	26	10	1	0.013586	720
14.788586	5000	0	32	10	1	0.057622	720
14.791490	5000	0	32	10	3	0.060480	720
14.796694	5000	3	26	10	3	0.014583	720
14.799804	5000	6001	26	10	6001	0.001127	720
14.808665	5000	2	35	10	1	0.057610	720
14.818595	5000	6000	26	10	6000	0.000976	720
14.820163	5000	5001	27	10	1	0.027435	720
14.826245	5000	6001	26	10	1	0.027583	720
14.846701	5000	6000	26	10	1	0.029087	720
14.881523	5000	1	27	10	1	0.013575	720
14.888573	5000	0	33	10	1	0.057636	720
14.891502	5000	0	33	10	3	0.060574	720
14.897041	5000	3	27	10	3	0.014227	720
14.899937	5000	6001	27	10	6001	0.001344	720
14.908648	5000	2	36	10	1	0.057573	720
14.918690	5000	6000	27	10	6000	0.001041	720
14.919772	5000	5001	28	10	1	0.027018	720
14.926107	5000	6001	27	10	1	0.027508	720
14.945873	5000	6000	27	10	1	0.028231	720
14.981766	5000	1	28	10	1	0.013782	720
14.988564	5000	0	34	10	1	0.057637	720
14.991492	5000	0	34	10	3	0.060564	720
14.996942	5000	3	28	10	3	0.014811	720
14.999685	5000	6001	28	10	6001	0.001042	720
15.008624	5000	2	37	10	1	0.057535	720
15.018884	5000	6000	28	10	6000	0.001274	720
15.020845	5000	5001	29	10	1	0.028094	720
15.026044	5000	6001	28	10	1	0.027399	720
15.047396	5000	6000	28	10	1	0.029768	720
15.081502	5000	1	29	10	1	0.013457	720
15.088569	5000	0	35	10	1	0.057558	720
15.091504	5000	0	35	10	3	0.060482	720
15.093370	5000	5001	30	10	5001	0.000826	720
15.096851	5000	3	29	10	3	0.014424	720
15.099522	5000	6001	29	10	6001	0.000849	720
15.108655	5000	2	38	10	1	0.057582	720
15.118661	5000	6000	29	10	6000	0.001048	720
15.181513	5000	1	30	10	1	0.013499	720
15.188368	5000	0	36	10	1	0.057380	720
15.191417	5000	0	36	10	3	0.060409	720
15.193149	5000	5001	31	10	5001	0.000360	720
15.196583	5000	3	30	10	3	0.014290	720
15.199189	5000	6001	30	10	6001	0.000477	720
15.208488	5000	2	39	10	1	0.057370	720
15.218072	5000	6000	30	10	6000	0.000422	720
15.281542	5000	1	31	10	1	0.013603	720
15.288631	5000	0	37	10	1	0.057720	720
15.291537	5000	0	37	10	3	0.060634	720
15.293397	5000	5001	32	10	5001	0.000612	720
15.296651	5000	3	31	10	3	0.013815	720
15.299370	5000	6001	31	10	6001	0.000949	720
15.308632	5000	2	40	10	1	0.057565	720
15.318701	5000	6000	31	10	6000	0.001111	720
15.381547	5000	1	32	10	1	0.013605	720
15.388596	5000	0	38	10	1	0.057689	720
15.391496	5000	0	38	10	3	0.060537	720
15.393516	5000	5001	33	10	5001	0.000624	720
15.396878	5000	3	32	10	3	0.014486	720
15.399264	5000	6001	32	10	6001	0.000819	720
15.408679	5000	2	41	10	1	0.057629	720
15.422764	5000	6000	32	10	6000	0.001124	720
15.481506	5000	1	33	10	1	0.012706	720
15.488424	5000	0	39	10	1	0.057441	720
15.491445	5000	0	39	10	3	0.060454	720
15.493160	5000	5001	34	10	5001	0.000329	720
15.496686	5000	3	33	10	3	0.014425	720
15.499063	5000	6001	33	10	6001	0.000351	720
15.508510	5000	2	42	10	1	0.057444	720
15.518183	5000	6000	33	10	6000	0.000533	720
15.581557	5000	1	34	10	1	0.013445	720
15.588620	5000	0	40	10	1	0.057227	720
15.591509	5000	0	40	10	3	0.060077	720
15.593387	5000	5001	35	10	5001	0.000631	720
15.599364	5000	6001	34	10	6001	0.000976	720
15.602176	5000	3	34	10	3	0.020014	720
15.608653	5000	2	43	10	1	0.057589	720
15.618900	5000	6000	34	10	6000	0.000856	720
15.681541	5000	1	35	10	1	0.013584	720
15.688569	5000	0	41	10	1	0.056350	720
15.691493	5000	0	41	10	3	0.059257	720
15.693583	5000	5001	36	10	5001	0.000862	720
15.696666	5000	3	35	10	3	0.014514	720
15.699569	5000	6001	35	10	6001	0.000895	720
15.710055	5000	2	44	10	1	0.059047	720
15.718583	5000	6000	35	10	6000	0.000950	720
15.791558	5000	0	42	10	3	0.060710	720
15.793783	5000	5001	37	10	5001	0.000958	720
15.796571	5000	3	36	10	3	0.014419	720
15.799280	5000	6001	36	10	6001	0.000619	720
15.805759	5000	1	36	10	3	0.037732	720
15.812639	5000	0	42	10	3	0.081719	720
15.818270	5000	6000	36	10	6000	0.000639	720
15.833476	5000	2	45	10	3	0.082394	720
15.845162	5000	5001	37	10	3	0.052353	720
15.850947	5000	6001	36	10	3	0.052280	720
15.852330	5000	5000	37	10	3	0.052332	720
15.871107	5000	6000	36	10	3	0.053510	720
15.891436	5000	0	43	10	3	0.060002	720
15.893304	5000	5001	38	10	5001	0.000463	720
15.896541	5000	3	37	10	3	0.013406	720
15.899038	5000	6001	37	10	6001	0.000340	720
15.905641	5000	1	37	10	3	0.037641	720
15.917126	5000	0	43	10	3	0.085634	720
15.918262	5000	6000	37	10	6000	0.000606	720
15.932756	5000	2	46	10	3	0.081618	720
15.944398	5000	5001	38	10	3	0.051621	720
15.950251	5000	6001	37	10	3	0.051564	720
15.951587	5000	5000	38	10	3	0.051546	720
15.971530	5000	6000	37	10	3	0.053920	720
15.991654	5000	0	44	10	3	0.060792	720
15.993860	5000	5001	39	10	5001	0.000995	720
15.996563	5000	3	38	10	3	0.014410	720
15.999578	5000	6001	38	10	6001	0.000928	720
16.005839	5000	1	38	10	3	0.037837	720
16.012690	5000	0	44	10	3	0.081762	720
16.018284	5000	6000	38	10	6000	0.000622	720
16.033666	5000	2	47	10	3	0.082672	720
16.045240	5000	5001	39	10	3	0.052402	720
16.050928	5000	6001	38	10	3	0.052277	720
16.052525	5000	5000	39	10	3	0.052484	720
16.071112	5000	6000	38	10	3	0.053479	720
16.091428	5000	0	45	10	3	0.059769	720
16.093767	5000	5001	40	10	5001	0.001001	720
16.096587	5000	3	39	10	3	0.014436	720
16.099651	5000	6001	39	10	6001	0.000966	720
16.105796	5000	1	39	10	3	0.037748	720
16.112691	5000	0	45	10	3	0.080999	720
16.118331	5000	6000	39	10	6000	0.000882	720
16.133470	5000	2	48	10	3	0.082446	720
16.145076	5000	5001	40	10	3	0.052323	720
16.151080	5000	6001	39	10	3	0.052390	720
16.152496	5000	5000	40	10	3	0.052336	720
16.171202	5000	6000	39	10	3	0.053557	720
16.191413	5000	0	46	10	3	0.059905	720
16.193675	5000	5001	41	10	5001	0.000953	720
16.196635	5000	3	40	10	3	0.014397	720
16.199634	5000	6001	40	10	6001	0.000978	720
16.205730	5000	1	40	10	3	0.037736	720
16.212709	5000	0	46	10	3	0.081219	720
16.219114	5000	6000	40	10	6000	0.001445	720
16.232844	5000	2	49	10	3	0.081934	720
16.289488	5000	0	47	10	3	0.058635	720
16.293680	5000	5001	42	10	5001	0.000959	720
16.296603	5000	3	41	10	3	0.014440	720
16.299263	5000	6001	41	10	6001	0.000864	720
16.305761	5000	1	41	10	3	0.037834	720
16.318499	5000	6000	41	10	6000	0.000859	720
16.333226	5000	2	50	10	3	0.082402	720
16.389651	5000	0	48	10	3	0.058756	720
16.393382	5000	5001	43	10	5001	0.000858	720
16.396534	5000	3	42	10	3	0.014381	720
16.399265	5000	6001	42	10	6001	0.000927	720
16.405761	5000	1	42	10	3	0.037855	720
16.418324	5000	6000	42	10	6000	0.000635	720
16.432847	5000	2	51	10	3	0.081773	720
16.489434	5000	0	49	10	3	0.058515	720
16.493408	5000	5001	44	10	5001	0.001117	720
16.496602	5000	3	43	10	3	0.014450	720
16.499325	5000	6001	43	10	6001	0.001018	720
16.505778	5000	1	43	10	3	0.037966	720
16.518311	5000	6000	43	10	6000	0.000658	720
16.532852	5000	2	52	10	3	0.081810	720
16.589401	5000	0	50	10	3	0.058507	720
16.593382	5000	5001	45	10	5001	0.000849	720
16.596531	5000	3	44	10	3	0.014363	720
16.599292	5000	6001	44	10	6001	0.000810	720
16.605664	5000	1	44	10	3	0.037775	720
16.618308	5000	6000	44	10	6000	0.000653	720
16.632834	5000	2	53	10	3	0.081770	720
16.689350	5000	0	51	10	3	0.058368	720
16.693248	5000	5001	46	10	5001	0.000457	720
16.696569	5000	3	45	10	3	0.014384	720
16.698957	5000	6001	45	10	6001	0.000273	720
16.705674	5000	1	45	10	3	0.037581	720
16.718300	5000	6000	45	10	6000	0.000645	720
16.732751	5000	2	54	10	3	0.081674	720
16.789454	5000	0	52	10	3	0.058537	720
16.793383	5000	5001	47	10	5001	0.000878	720
16.796572	5000	3	46	10	3	0.014285	720
16.799493	5000	6001	46	10	6001	0.000818	720
16.805775	5000	1	46	10	3	0.037752	720
16.818321	5000	6000	46	10	6000	0.000659	720
16.832840	5000	2	55	10	3	0.081797	720
16.889440	5000	0	53	10	3	0.058549	720
16.893351	5000	5001	48	10	5001	0.000820	720
16.896559	5000	3	47	10	3	0.014404	720
16.899267	5000	6001	47	10	6001	0.000833	720
16.905760	5000	1	47	10	3	0.037731	720
16.918550	5000	6000	47	10	6000	0.000874	720
16.932746	5000	2	56	10	3	0.081651	720
16.989450	5000	0	54	10	3	0.058527	720
16.993434	5000	5001	49	10	5001	0.000866	720
16.996572	5000	3	48	10	3	0.014414	720
16.999493	5000	6001	48	10	6001	0.000822	720
17.005677	5000	1	48	10	3	0.037669	720
17.018333	5000	6000	48	10	6000	0.000875	720
17.032814	5000	2	57	10	3	0.081828	720
17.089435	5000	0	55	10	3	0.058636	720
17.093608	5000	5001	50	10	5001	0.000895	720
17.096618	5000	3	49	10	3	0.014380	720
17.099657	5000	6001	49	10	6001	0.000990	720
17.105760	5000	1	49	10	3	0.037792	720
17.118446	5000	6000	49	10	6000	0.000774	720
17.132870	5000	2	58	10	3	0.081899	720
17.189446	5000	0	56	10	3	0.058556	720
17.193405	5000	5001	51	10	5001	0.000645	720
17.196585	5000	3	50	10	3	0.014455	720
17.199268	5000	6001	50	10	6001	0.000622	720
17.205773	5000	1	50	10	3	0.037776	720
17.218886	5000	6000	50	10	6000	0.001200	720
17.232765	5000	2	59	10	3	0.081741	720
17.289458	5000	0	57	10	3	0.058597	720
17.293755	5000	5001	52	10	5001	0.000987	720
17.296625	5000	3	51	10	3	0.014373	720
17.299484	5000	6001	51	10	6001	0.000923	720
17.305794	5000	1	51	10	3	0.038770	720
17.318607	5000	6000	51	10	6000	0.000933	720
17.332783	5000	2	60	10	3	0.081728	720
17.389444	5000	0	58	10	3	0.058581	720
17.393410	5000	5001	53	10	5001	0.000888	720
17.396628	5000	3	52	10	3	0.014514	720
17.399476	5000	6001	52	10	6001	0.000829	720
17.405788	5000	1	52	10	3	0.037772	720
17.418857	5000	6000	52	10	6000	0.001171	720
17.432822	5000	2	61	10	3	0.081797	720
17.489438	5000	0	59	10	3	0.058494	720
17.493705	5000	5001	54	10	5001	0.000923	720
17.496652	5000	3	53	10	3	0.014506	720
17.499471	5000	6001	53	10	6001	0.000821	720
17.505676	5000	1	53	10	3	0.037650	720
17.518391	5000	6000	53	10	6000	0.001001	720
17.532782	5000	2	62	10	3	0.081774	720
17.589435	5000	0	60	10	3	0.058557	720
17.593397	5000	5001	55	10	5001	0.000844	720
17.596571	5000	3	54	10	3	0.014818	720
17.599246	5000	6001	54	10	6001	0.000810	720
17.605823	5000	1	54	10	3	0.037815	720
17.619020	5000	6000	54	10	6000	0.001377	720
17.635853	5000	2	63	10	3	0.084793	720
17.689442	5000	0	61	10	3	0.056135	720
17.693408	5000	5001	56	10	5001	0.000887	720
17.696571	5000	3	55	10	3	0.014421	720
17.699471	5000	6001	55	10	6001	0.000822	720
17.705678	5000	1	55	10	3	0.037638	720
17.718324	5000	6000	55	10	6000	0.000858	720
17.732775	5000	2	64	10	3	0.081750	720
17.789442	5000	0	62	10	3	0.058527	720
17.793411	5000	5001	57	10	5001	0.000931	720
17.796627	5000	3	56	10	3	0.014475	720
17.799470	5000	6001	56	10	6001	0.000820	720
17.805759	5000	1	56	10	3	0.037728	720
17.818297	5000	6000	56	10	6000	0.000630	720
17.832838	5000	2	65	10	3	0.081771	720
17.889454	5000	0	63	10	3	0.058535	720
17.893396	5000	5001	58	10	5001	0.000842	720
17.896555	5000	3	57	10	3	0.014169	720
17.899617	5000	6001	57	10	6001	0.000955	720
17.905796	5000	1	57	10	3	0.037756	720
17.919137	5000	6000	57	10	6000	0.001481	720
17.932824	5000	2	66	10	3	0.081820	720
17.989460	5000	0	64	10	3	0.058603	720
17.993405	5000	5001	59	10	5001	0.000622	720
17.996538	5000	3	58	10	3	0.014365	720
17.999512	5000	6001	58	10	6001	0.000828	720
18.005777	5000	1	58	10	3	0.037765	720
18.018554	5000	6000	58	10	6000	0.000879	720
18.032847	5000	2	67	10	3	0.081827	720
18.089424	5000	0	65	10	3	0.058487	720
18.093425	5000	5001	60	10	5001	0.000670	720
18.096544	5000	3	59	10	3	0.014367	720
18.099493	5000	6001	59	10	6001	0.001188	720
18.105725	5000	1	59	10	3	0.037659	720
18.118327	5000	6000	59	10	6000	0.000956	720
18.132855	5000	2	68	10	3	0.081802	720
18.189441	5000	0	66	10	3	0.058568	720
18.193388	5000	5001	61	10	5001	0.000626	720
18.196563	5000	3	60	10	3	0.014444	720
18.199291	5000	6001	60	10	6001	0.000650	720
18.205807	5000	1	60	10	3	0.037812	720
18.218708	5000	6000	60	10	6000	0.001041	720
18.232871	5000	2	69	10	3	0.081895	720
18.289443	5000	0	67	10	3	0.058537	720
18.293460	5000	5001	62	10	5001	0.000688	720
18.296538	5000	3	61	10	3	0.014289	720
18.299820	5000	6001	61	10	6001	0.001191	720
18.305777	5000	1	61	10	3	0.037843	720
18.318357	5000	6000	61	10	6000	0.000695	720
18.332866	5000	2	70	10	3	0.081871	720
18.389440	5000	0	68	10	3	0.058447	720
